Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Mattia Viti,634.0,9,7,4.0,2.0,1.0,1.0,2.0,3.0,8.0,22.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,27.0,13.0,7.0,140.0,155.0,133.0,144.0,22.0,43.0,0.0,0.0,0.0,14.0,0.0,0.0,19.0,57.0,222.0,189.0,15.0,2.0,12.0,5.0,5.0,320.0,1547.0,749.0,1.0,5.0,0.0,2.0,2.0,1.0,2.0,1.0,0.5,7.8,0.0,0.0,0.0,0.1
Terem Moffi,499.0,6,6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,12.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,10.0,7.0,10.0,39.0,48.0,21.0,25.0,2.0,3.0,2.0,0.3,8.0,2.0,1.0,1.0,3.0,0.0,5.0,59.0,64.0,23.0,17.0,11.0,5.0,87.0,527.0,187.0,5.0,3.0,4.0,9.0,7.0,3.0,10.0,6.0,0.3,14.5,0.0,0.0,0.0,2.3
Alexis Beka Beka,384.0,10,5,10.0,4.0,5.0,5.0,0.0,1.0,10.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,31.0,1.0,4.0,96.0,113.0,63.0,77.0,20.0,34.0,0.0,0.2,1.0,12.0,2.0,1.0,21.0,10.0,62.0,166.0,61.0,2.0,12.0,7.0,4.0,228.0,1531.0,709.0,11.0,10.0,2.0,7.0,5.0,0.0,3.0,1.0,0.0,25.7,0.0,0.0,0.0,0.1
Youssouf Ndayishimiye,395.0,7,4,10.0,7.0,5.0,5.0,0.0,4.0,8.0,19.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,28.0,5.0,4.0,73.0,81.0,112.0,122.0,20.0,29.0,0.0,0.3,1.0,14.0,3.0,1.0,17.0,25.0,134.0,144.0,15.0,4.0,3.0,2.0,0.0,223.0,1161.0,676.0,3.0,5.0,0.0,8.0,2.0,1.0,4.0,1.0,0.25,16.6,0.0,0.0,0.0,0.3
Bilal Brahimi,548.0,19,3,4.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,22.0,17.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,23.0,1.0,2.0,103.0,119.0,54.0,72.0,8.0,26.0,2.0,1.1,11.0,6.0,8.0,5.0,12.0,1.0,30.0,124.0,175.0,20.0,20.0,8.0,11.0,263.0,2077.0,963.0,31.0,17.0,7.0,18.0,11.0,3.0,16.0,4.0,0.19,24.9,0.0,0.0,0.0,0.8
Badredine Bouanani,331.0,9,3,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,9.0,2.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,59.0,67.0,36.0,41.0,10.0,24.0,3.0,0.7,7.0,2.0,6.0,3.0,8.0,0.0,21.0,79.0,86.0,13.0,21.0,11.0,9.0,145.0,1109.0,497.0,14.0,11.0,6.0,9.0,6.0,0.0,7.0,3.0,0.0,20.2,0.0,0.0,0.0,0.5
Amine Gouiri,226.0,3,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,6.0,3.0,2.0,30.0,35.0,17.0,22.0,2.0,5.0,0.0,0.2,3.0,2.0,1.0,0.0,1.0,3.0,12.0,35.0,52.0,7.0,3.0,0.0,2.0,75.0,470.0,179.0,8.0,3.0,2.0,7.0,5.0,0.0,5.0,2.0,0.0,12.5,0.0,0.0,0.0,0.6
Calvin Stengs,212.0,4,3,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,45.0,55.0,31.0,34.0,3.0,7.0,0.0,0.4,1.0,11.0,2.0,0.0,12.0,0.0,14.0,47.0,61.0,6.0,10.0,6.0,3.0,105.0,727.0,332.0,10.0,11.0,1.0,6.0,3.0,0.0,3.0,1.0,0.0,20.1,0.0,0.0,0.0,0.3
Ayoub Amraoui,234.0,4,2,4.0,3.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,71.0,73.0,44.0,53.0,4.0,13.0,0.0,0.1,1.0,9.0,2.0,2.0,12.0,8.0,53.0,75.0,48.0,1.0,4.0,2.0,1.0,136.0,637.0,321.0,6.0,5.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0
Marcin Bułka,180.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,9.0,32.0,33.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,210.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Antoine Mendy,170.0,6,2,7.0,5.0,4.0,3.0,0.0,0.0,1.0,7.0,0.0,8.0,5.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,15.0,4.0,2.0,48.0,53.0,48.0,54.0,4.0,10.0,1.0,0.0,2.0,6.0,1.0,0.0,8.0,6.0,43.0,86.0,22.0,5.0,2.0,2.0,0.0,104.0,542.0,226.0,0.0,0.0,0.0,6.0,1.0,0.0,5.0,2.0,0.0,14.5,0.0,0.0,0.0,0.2
Joe Bryan,166.0,5,2,5.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,16.0,0.0,5.0,50.0,57.0,25.0,29.0,2.0,6.0,0.0,0.1,1.0,2.0,3.0,0.0,8.0,4.0,27.0,53.0,36.0,5.0,0.0,0.0,0.0,78.0,421.0,178.0,2.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,18.9,0.0,0.0,0.0,0.0
Rareş Ilie,148.0,4,2,3.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,1.0,32.0,37.0,8.0,11.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,13.0,28.0,36.0,5.0,6.0,5.0,1.0,58.0,378.0,165.0,7.0,11.0,1.0,3.0,10.0,0.0,4.0,0.0,0.0,16.8,0.0,0.0,0.0,0.3
Flavius Daniliuc,91.0,2,1,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,35.0,38.0,15.0,16.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,3.0,23.0,28.0,20.0,1.0,0.0,0.0,0.0,45.0,234.0,129.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Alexis Claude-Maurice,64.0,2,1,3.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,12.0,13.0,5.0,7.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,9.0,18.0,12.0,0.0,0.0,0.0,0.0,24.0,129.0,34.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,0.0,0.1
Reda Belahyane,12.0,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,1.0,0.0,0.0,0.0,11.0,49.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.9,0.0,0.0,0.0,0.1
Mads Bech Sørensen,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teddy Boulhendi,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yannis Nahounou,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mory Diaw,2520.0,28,28,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,5.0,0.0,110.0,111.0,329.0,341.0,307.0,612.0,0.0,0.1,2.0,25.0,2.0,0.0,0.0,942.0,1143.0,8.0,0.0,0.0,0.0,0.0,0.0,759.0,4226.0,2806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mateusz Wieteska,2429.0,27,27,30.0,18.0,20.0,10.0,0.0,21.0,43.0,81.0,4.0,15.0,11.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,24.0,20.0,0.0,0.0,1.0,0.0,145.0,55.0,33.0,403.0,457.0,515.0,585.0,95.0,187.0,1.0,0.5,3.0,73.0,3.0,0.0,80.0,203.0,781.0,691.0,46.0,24.0,7.0,5.0,0.0,1044.0,6410.0,3520.0,12.0,7.0,0.0,9.0,4.0,0.0,13.0,5.0,0.0,8.6,0.0,0.0,0.0,1.6
Neto Borges,2161.0,25,25,66.0,40.0,43.0,18.0,5.0,10.0,35.0,47.0,1.0,58.0,52.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,16.0,34.0,3.0,0.0,1.0,0.0,145.0,26.0,19.0,452.0,514.0,362.0,466.0,49.0,88.0,0.0,2.4,23.0,42.0,32.0,12.0,73.0,82.0,459.0,594.0,398.0,51.0,71.0,33.0,33.0,886.0,5074.0,2471.0,44.0,39.0,8.0,29.0,14.0,2.0,19.0,4.0,0.11,14.6,0.0,0.0,0.0,2.8
Yohann Magnin,2042.0,28,22,73.0,45.0,27.0,39.0,7.0,10.0,21.0,42.0,0.0,42.0,34.0,0.0,1.0,1.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,43.0,3.0,0.0,3.0,0.0,126.0,20.0,32.0,435.0,495.0,393.0,452.0,83.0,128.0,0.0,1.1,17.0,77.0,9.0,2.0,104.0,56.0,371.0,859.0,190.0,22.0,29.0,6.0,17.0,999.0,4578.0,1835.0,12.0,22.0,2.0,16.0,9.0,0.0,13.0,0.0,0.0,19.9,0.0,0.0,0.0,0.9
Alidu Seidu,1753.0,20,20,36.0,23.0,24.0,9.0,3.0,13.0,37.0,38.0,2.0,19.0,12.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,25.0,50.0,1.0,0.0,0.0,0.0,148.0,14.0,6.0,349.0,376.0,356.0,408.0,74.0,123.0,0.0,0.6,6.0,37.0,10.0,6.0,45.0,86.0,481.0,561.0,126.0,3.0,45.0,23.0,8.0,828.0,5227.0,2515.0,17.0,23.0,2.0,25.0,10.0,0.0,5.0,1.0,0.0,33.6,0.0,0.0,0.0,0.1
Johan Gastien,1703.0,21,19,40.0,23.0,20.0,17.0,3.0,6.0,23.0,20.0,1.0,47.0,30.0,15.0,0.0,2.0,0.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,10.0,21.0,0.0,0.0,0.0,0.0,159.0,9.0,6.0,429.0,485.0,541.0,617.0,164.0,258.0,2.0,1.8,18.0,127.0,17.0,3.0,145.0,61.0,449.0,957.0,194.0,4.0,18.0,6.0,11.0,1220.0,5717.0,2360.0,9.0,18.0,0.0,21.0,10.0,2.0,12.0,6.0,0.17,25.9,1.0,0.0,0.0,0.6
Saîf-Eddine Khaoui,1670.0,25,19,36.0,21.0,12.0,19.0,5.0,2.0,27.0,5.0,0.0,62.0,37.0,11.0,4.0,5.0,5.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,19.0,29.0,7.0,0.0,1.0,0.0,107.0,10.0,8.0,221.0,277.0,137.0,188.0,34.0,96.0,3.0,1.8,34.0,41.0,11.0,2.0,64.0,14.0,128.0,437.0,273.0,36.0,43.0,20.0,17.0,558.0,3036.0,1302.0,20.0,25.0,4.0,34.0,19.0,4.0,36.0,14.0,0.11,22.3,6.0,0.0,0.0,3.1
Jim Allevinah,1658.0,26,18,33.0,21.0,18.0,11.0,4.0,1.0,15.0,17.0,1.0,35.0,28.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,15.0,43.0,1.0,0.0,0.0,0.0,109.0,6.0,12.0,264.0,314.0,150.0,189.0,17.0,38.0,0.0,1.5,12.0,25.0,9.0,6.0,42.0,30.0,171.0,361.0,294.0,51.0,70.0,29.0,32.0,618.0,4752.0,2084.0,66.0,41.0,10.0,35.0,35.0,1.0,24.0,7.0,0.04,16.4,0.0,0.0,0.0,2.1
Muhammed Saracevic Cham,1451.0,28,17,25.0,12.0,13.0,3.0,9.0,0.0,6.0,5.0,0.0,48.0,33.0,8.0,1.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,28.0,0.0,0.0,1.0,0.0,73.0,4.0,7.0,280.0,329.0,201.0,241.0,58.0,101.0,2.0,2.2,23.0,47.0,21.0,1.0,70.0,12.0,114.0,439.0,371.0,42.0,40.0,18.0,15.0,710.0,4144.0,1882.0,49.0,45.0,9.0,30.0,46.0,4.0,35.0,13.0,0.09,20.2,4.0,1.0,1.0,3.9
Elba Rashani,1443.0,22,17,24.0,14.0,7.0,13.0,4.0,2.0,17.0,13.0,0.0,23.0,17.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,23.0,20.0,3.0,1.0,0.0,0.0,79.0,12.0,25.0,194.0,237.0,128.0,163.0,11.0,36.0,1.0,1.0,9.0,26.0,6.0,1.0,35.0,19.0,131.0,303.0,253.0,57.0,37.0,13.0,18.0,467.0,2966.0,1143.0,34.0,23.0,17.0,33.0,16.0,3.0,23.0,11.0,0.13,14.0,0.0,0.0,0.0,3.6
Grejohn Kyei,1400.0,27,16,10.0,3.0,1.0,7.0,2.0,2.0,3.0,12.0,0.0,26.0,13.0,0.0,5.0,6.0,2.0,0.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,39.0,22.0,11.0,0.0,0.0,0.0,30.0,26.0,42.0,111.0,147.0,64.0,91.0,13.0,21.0,2.0,0.9,6.0,12.0,6.0,2.0,16.0,16.0,40.0,281.0,203.0,54.0,47.0,22.0,23.0,376.0,2013.0,527.0,17.0,7.0,9.0,66.0,36.0,3.0,36.0,14.0,0.08,16.7,0.0,0.0,1.0,5.0
Maximiliano Caufriez,1385.0,16,16,20.0,11.0,15.0,5.0,0.0,11.0,24.0,53.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,16.0,18.0,1.0,0.0,0.0,0.0,85.0,14.0,8.0,248.0,266.0,294.0,318.0,72.0,100.0,0.0,0.2,0.0,45.0,3.0,0.0,63.0,115.0,431.0,400.0,43.0,6.0,8.0,3.0,4.0,637.0,4272.0,2092.0,17.0,14.0,0.0,6.0,2.0,0.0,6.0,2.0,0.0,18.5,0.0,0.0,0.0,0.3
Komnen Andrić,1378.0,28,16,13.0,5.0,2.0,7.0,4.0,1.0,8.0,11.0,0.0,30.0,25.0,0.0,1.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,14.0,40.0,6.0,1.0,0.0,0.0,36.0,43.0,55.0,168.0,222.0,94.0,118.0,22.0,26.0,3.0,0.7,15.0,22.0,5.0,0.0,26.0,12.0,38.0,337.0,196.0,51.0,11.0,5.0,4.0,410.0,2050.0,465.0,8.0,12.0,4.0,44.0,27.0,4.0,27.0,11.0,0.11,13.9,0.0,1.0,2.0,5.4
Florent Ogier,1304.0,18,14,22.0,13.0,14.0,7.0,1.0,10.0,12.0,43.0,1.0,11.0,9.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,8.0,0.0,0.0,1.0,0.0,71.0,24.0,20.0,234.0,263.0,278.0,330.0,78.0,141.0,1.0,0.6,5.0,44.0,2.0,0.0,53.0,103.0,455.0,393.0,34.0,7.0,8.0,4.0,3.0,623.0,3083.0,1544.0,4.0,5.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,18.2,0.0,0.0,0.0,0.2
Maxime Gonalons,853.0,16,12,26.0,15.0,10.0,14.0,2.0,1.0,11.0,5.0,1.0,11.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,49.0,7.0,5.0,157.0,179.0,211.0,223.0,46.0,64.0,0.0,0.5,5.0,49.0,4.0,0.0,65.0,20.0,153.0,385.0,54.0,2.0,17.0,10.0,6.0,434.0,2152.0,959.0,7.0,7.0,0.0,11.0,6.0,1.0,4.0,1.0,0.25,21.8,0.0,0.0,0.0,0.4
Jérémie Bela,693.0,16,7,6.0,4.0,2.0,1.0,3.0,1.0,9.0,7.0,0.0,10.0,7.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,96.0,127.0,56.0,78.0,3.0,15.0,1.0,0.4,3.0,18.0,7.0,3.0,22.0,15.0,70.0,123.0,142.0,12.0,26.0,9.0,13.0,225.0,1523.0,616.0,21.0,14.0,4.0,16.0,8.0,1.0,11.0,5.0,0.09,21.7,1.0,0.0,0.0,0.5
Cheick Konaté,450.0,5,5,16.0,9.0,8.0,6.0,2.0,0.0,11.0,7.0,0.0,7.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,32.0,2.0,4.0,70.0,85.0,71.0,94.0,15.0,36.0,0.0,0.1,2.0,11.0,1.0,1.0,16.0,12.0,121.0,143.0,25.0,2.0,22.0,17.0,4.0,175.0,1147.0,622.0,8.0,11.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,34.3,0.0,0.0,0.0,0.0
Aïman Maurer,398.0,6,5,2.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,9.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,0.0,0.0,0.0,15.0,3.0,6.0,35.0,43.0,28.0,34.0,4.0,13.0,0.0,0.7,3.0,2.0,3.0,1.0,6.0,4.0,24.0,66.0,58.0,16.0,25.0,14.0,9.0,110.0,954.0,474.0,16.0,7.0,7.0,13.0,3.0,0.0,8.0,4.0,0.0,17.6,1.0,0.0,0.0,0.4
Jodel Dossou,258.0,9,2,7.0,4.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,7.0,1.0,4.0,26.0,32.0,10.0,18.0,2.0,5.0,0.0,0.2,3.0,5.0,1.0,1.0,6.0,1.0,13.0,40.0,51.0,9.0,21.0,8.0,10.0,67.0,446.0,214.0,8.0,4.0,2.0,8.0,5.0,1.0,6.0,3.0,0.17,16.7,0.0,0.0,0.0,0.4
Mehdi Zeffane,222.0,9,2,2.0,0.0,1.0,1.0,0.0,1.0,10.0,5.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,11.0,2.0,2.0,34.0,42.0,28.0,37.0,7.0,13.0,0.0,0.1,4.0,7.0,1.0,0.0,6.0,6.0,28.0,63.0,39.0,1.0,1.0,0.0,1.0,96.0,414.0,168.0,2.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,29.7,0.0,0.0,0.0,0.1
Arial Mendy,223.0,5,1,4.0,2.0,3.0,0.0,1.0,0.0,4.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,14.0,5.0,4.0,42.0,55.0,32.0,45.0,7.0,14.0,0.0,0.3,1.0,7.0,4.0,2.0,7.0,7.0,45.0,57.0,46.0,5.0,5.0,0.0,2.0,92.0,499.0,211.0,6.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0
Baila Diallo,89.0,6,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,12.0,16.0,16.0,23.0,2.0,5.0,0.0,0.2,0.0,0.0,2.0,1.0,1.0,3.0,13.0,18.0,24.0,4.0,1.0,0.0,1.0,25.0,160.0,59.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,31.4,0.0,0.0,0.0,0.0
Yanis Massolin,60.0,6,0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,15.0,18.0,13.0,17.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,17.0,25.0,9.0,1.0,3.0,0.0,3.0,37.0,180.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0
Brandon Baiye,51.0,7,0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,14.0,15.0,10.0,13.0,2.0,2.0,0.0,0.1,1.0,1.0,0.0,0.0,2.0,5.0,10.0,24.0,8.0,1.0,1.0,1.0,0.0,27.0,159.0,54.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Souleymane Cissé,36.0,2,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,6.0,2.0,1.0,1.0,0.0,1.0,13.0,61.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0
Jason Berthomier,23.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,13.0,13.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,13.0,6.0,0.0,0.0,0.0,0.0,16.0,69.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
