Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Alexis Claude-Maurice,64.0,2,1,3.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,12.0,13.0,5.0,7.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,9.0,18.0,12.0,0.0,0.0,0.0,0.0,24.0,129.0,34.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,0.0,0.1
Reda Belahyane,12.0,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,1.0,0.0,0.0,0.0,11.0,49.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.9,0.0,0.0,0.0,0.1
Mads Bech Sørensen,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teddy Boulhendi,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yannis Nahounou,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mory Diaw,2610.0,29,29,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,5.0,0.0,112.0,113.0,345.0,357.0,318.0,630.0,0.0,0.1,2.0,26.0,2.0,0.0,0.0,969.0,1178.0,9.0,0.0,0.0,0.0,0.0,0.0,789.0,4335.0,2859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mateusz Wieteska,2519.0,28,28,31.0,18.0,21.0,10.0,0.0,21.0,45.0,81.0,4.0,17.0,12.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,25.0,24.0,0.0,1.0,1.0,0.0,153.0,59.0,34.0,428.0,484.0,551.0,625.0,106.0,200.0,1.0,0.5,3.0,76.0,3.0,0.0,83.0,207.0,825.0,733.0,46.0,24.0,7.0,5.0,0.0,1118.0,6785.0,3738.0,15.0,7.0,0.0,10.0,4.0,0.0,13.0,5.0,0.0,8.6,0.0,0.0,0.0,1.6
Neto Borges,2251.0,26,26,69.0,42.0,43.0,19.0,7.0,10.0,35.0,50.0,1.0,63.0,55.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,16.0,37.0,4.0,1.0,1.0,0.0,154.0,33.0,20.0,479.0,548.0,385.0,493.0,51.0,94.0,0.0,2.5,25.0,45.0,33.0,13.0,75.0,85.0,469.0,646.0,430.0,55.0,78.0,39.0,33.0,948.0,5430.0,2626.0,49.0,42.0,8.0,35.0,15.0,2.0,20.0,5.0,0.1,14.5,0.0,0.0,0.0,2.8
Yohann Magnin,2052.0,29,22,74.0,45.0,28.0,39.0,7.0,10.0,21.0,42.0,0.0,42.0,34.0,0.0,1.0,1.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,43.0,3.0,0.0,3.0,0.0,126.0,21.0,33.0,440.0,500.0,396.0,455.0,83.0,128.0,0.0,1.1,17.0,78.0,9.0,2.0,105.0,56.0,372.0,867.0,192.0,22.0,29.0,6.0,17.0,1004.0,4596.0,1838.0,12.0,22.0,2.0,16.0,9.0,0.0,13.0,0.0,0.0,19.9,0.0,0.0,0.0,0.9
Alidu Seidu,1832.0,21,21,37.0,24.0,25.0,9.0,3.0,13.0,38.0,41.0,2.0,19.0,12.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,26.0,52.0,1.0,0.0,0.0,0.0,153.0,15.0,7.0,368.0,398.0,398.0,451.0,81.0,132.0,0.0,0.6,6.0,43.0,10.0,6.0,50.0,89.0,518.0,603.0,127.0,3.0,45.0,23.0,8.0,890.0,5607.0,2713.0,18.0,24.0,2.0,25.0,10.0,0.0,5.0,1.0,0.0,33.6,0.0,0.0,0.0,0.1
Johan Gastien,1793.0,22,20,43.0,25.0,20.0,19.0,4.0,6.0,24.0,20.0,1.0,52.0,33.0,16.0,0.0,2.0,1.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,25.0,0.0,0.0,0.0,0.0,168.0,9.0,7.0,454.0,514.0,575.0,651.0,182.0,283.0,2.0,2.3,20.0,141.0,20.0,4.0,162.0,61.0,462.0,1026.0,212.0,4.0,19.0,7.0,11.0,1295.0,6044.0,2511.0,10.0,19.0,0.0,22.0,10.0,2.0,12.0,6.0,0.17,25.9,1.0,0.0,0.0,0.6
Saîf-Eddine Khaoui,1727.0,26,20,37.0,21.0,12.0,19.0,6.0,2.0,28.0,6.0,0.0,63.0,38.0,11.0,4.0,5.0,5.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,19.0,30.0,7.0,0.0,1.0,0.0,108.0,11.0,9.0,230.0,290.0,141.0,193.0,34.0,97.0,3.0,1.8,35.0,42.0,11.0,2.0,64.0,14.0,130.0,450.0,286.0,36.0,43.0,20.0,17.0,575.0,3111.0,1322.0,20.0,25.0,4.0,35.0,19.0,4.0,37.0,15.0,0.11,22.9,6.0,0.0,0.0,3.2
Jim Allevinah,1748.0,27,19,34.0,22.0,19.0,11.0,4.0,1.0,15.0,17.0,1.0,36.0,29.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,16.0,46.0,1.0,0.0,0.0,0.0,112.0,8.0,12.0,283.0,334.0,159.0,201.0,19.0,41.0,0.0,1.5,13.0,27.0,10.0,7.0,45.0,30.0,180.0,379.0,311.0,55.0,75.0,32.0,34.0,649.0,4952.0,2180.0,68.0,45.0,10.0,35.0,36.0,1.0,27.0,7.0,0.04,16.4,0.0,0.0,0.0,2.3
Elba Rashani,1523.0,23,18,25.0,15.0,7.0,14.0,4.0,2.0,17.0,13.0,0.0,27.0,20.0,0.0,1.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,24.0,21.0,3.0,1.0,0.0,0.0,80.0,15.0,27.0,206.0,251.0,133.0,168.0,13.0,38.0,1.0,1.1,9.0,27.0,9.0,2.0,42.0,19.0,132.0,315.0,275.0,61.0,41.0,13.0,22.0,493.0,3071.0,1176.0,34.0,23.0,17.0,36.0,17.0,3.0,26.0,12.0,0.12,14.4,0.0,0.0,0.0,3.8
Grejohn Kyei,1490.0,28,17,10.0,3.0,1.0,7.0,2.0,2.0,3.0,12.0,0.0,29.0,16.0,0.0,5.0,6.0,2.0,0.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,42.0,22.0,11.0,0.0,0.0,0.0,32.0,27.0,45.0,124.0,164.0,70.0,97.0,13.0,22.0,2.0,1.0,6.0,15.0,7.0,2.0,20.0,16.0,40.0,300.0,222.0,60.0,49.0,23.0,24.0,400.0,2111.0,559.0,18.0,8.0,9.0,71.0,37.0,5.0,37.0,14.0,0.08,17.2,0.0,2.0,3.0,6.7
Muhammed Saracevic Cham,1484.0,29,17,25.0,12.0,13.0,3.0,9.0,0.0,6.0,5.0,0.0,48.0,33.0,8.0,1.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,28.0,0.0,0.0,1.0,0.0,74.0,4.0,7.0,288.0,337.0,203.0,245.0,59.0,103.0,2.0,2.2,23.0,48.0,21.0,1.0,71.0,12.0,115.0,447.0,381.0,43.0,40.0,18.0,15.0,722.0,4205.0,1914.0,49.0,46.0,9.0,31.0,46.0,4.0,37.0,14.0,0.08,20.3,5.0,1.0,1.0,4.0
Maximiliano Caufriez,1412.0,17,16,20.0,11.0,15.0,5.0,0.0,11.0,24.0,53.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,17.0,18.0,1.0,0.0,0.0,0.0,86.0,14.0,8.0,256.0,275.0,299.0,324.0,74.0,103.0,0.0,0.2,0.0,47.0,3.0,0.0,65.0,115.0,436.0,413.0,43.0,6.0,8.0,3.0,4.0,652.0,4379.0,2154.0,18.0,14.0,0.0,6.0,2.0,0.0,6.0,2.0,0.0,18.5,0.0,0.0,0.0,0.3
Komnen Andrić,1378.0,28,16,13.0,5.0,2.0,7.0,4.0,1.0,8.0,11.0,0.0,30.0,25.0,0.0,1.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,14.0,40.0,6.0,1.0,0.0,0.0,36.0,43.0,55.0,168.0,222.0,94.0,118.0,22.0,26.0,3.0,0.7,15.0,22.0,5.0,0.0,26.0,12.0,38.0,337.0,196.0,51.0,11.0,5.0,4.0,410.0,2050.0,465.0,8.0,12.0,4.0,44.0,27.0,4.0,27.0,11.0,0.11,13.9,0.0,1.0,2.0,5.4
Florent Ogier,1315.0,19,14,24.0,13.0,14.0,9.0,1.0,10.0,13.0,43.0,1.0,11.0,9.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,8.0,0.0,0.0,1.0,0.0,72.0,24.0,20.0,235.0,264.0,283.0,336.0,79.0,142.0,1.0,0.6,5.0,44.0,2.0,0.0,54.0,103.0,456.0,402.0,34.0,7.0,8.0,4.0,3.0,628.0,3102.0,1555.0,4.0,5.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,18.2,0.0,0.0,0.0,0.2
Maxime Gonalons,933.0,17,13,27.0,15.0,11.0,14.0,2.0,1.0,11.0,5.0,1.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,58.0,8.0,6.0,172.0,198.0,232.0,245.0,55.0,74.0,0.0,0.5,5.0,53.0,4.0,0.0,69.0,20.0,162.0,430.0,61.0,2.0,19.0,11.0,7.0,485.0,2450.0,1077.0,8.0,10.0,0.0,12.0,6.0,1.0,5.0,1.0,0.2,23.1,0.0,0.0,0.0,0.5
Jérémie Bela,693.0,16,7,6.0,4.0,2.0,1.0,3.0,1.0,9.0,7.0,0.0,10.0,7.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,96.0,127.0,56.0,78.0,3.0,15.0,1.0,0.4,3.0,18.0,7.0,3.0,22.0,15.0,70.0,123.0,142.0,12.0,26.0,9.0,13.0,225.0,1523.0,616.0,21.0,14.0,4.0,16.0,8.0,1.0,11.0,5.0,0.09,21.7,1.0,0.0,0.0,0.5
Cheick Konaté,513.0,6,6,17.0,10.0,9.0,6.0,2.0,0.0,11.0,7.0,1.0,7.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,36.0,2.0,5.0,81.0,100.0,95.0,122.0,19.0,42.0,0.0,0.1,2.0,12.0,1.0,1.0,17.0,12.0,141.0,169.0,34.0,2.0,29.0,23.0,5.0,220.0,1459.0,771.0,10.0,15.0,1.0,3.0,5.0,0.0,2.0,0.0,0.0,34.3,0.0,0.0,0.0,0.0
Aïman Maurer,408.0,7,5,2.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,9.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,0.0,0.0,0.0,17.0,3.0,6.0,38.0,46.0,28.0,34.0,4.0,16.0,0.0,0.8,3.0,2.0,4.0,1.0,7.0,4.0,24.0,69.0,66.0,16.0,28.0,16.0,10.0,117.0,999.0,496.0,17.0,8.0,7.0,15.0,4.0,0.0,8.0,4.0,0.0,17.6,1.0,0.0,0.0,0.4
Jodel Dossou,258.0,9,2,7.0,4.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,7.0,1.0,4.0,26.0,32.0,10.0,18.0,2.0,5.0,0.0,0.2,3.0,5.0,1.0,1.0,6.0,1.0,13.0,40.0,51.0,9.0,21.0,8.0,10.0,67.0,446.0,214.0,8.0,4.0,2.0,8.0,5.0,1.0,6.0,3.0,0.17,16.7,0.0,0.0,0.0,0.4
Mehdi Zeffane,222.0,9,2,2.0,0.0,1.0,1.0,0.0,1.0,10.0,5.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,11.0,2.0,2.0,34.0,42.0,28.0,37.0,7.0,13.0,0.0,0.1,4.0,7.0,1.0,0.0,6.0,6.0,28.0,63.0,39.0,1.0,1.0,0.0,1.0,96.0,414.0,168.0,2.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,29.7,0.0,0.0,0.0,0.1
Arial Mendy,223.0,5,1,4.0,2.0,3.0,0.0,1.0,0.0,4.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,14.0,5.0,4.0,42.0,55.0,32.0,45.0,7.0,14.0,0.0,0.3,1.0,7.0,4.0,2.0,7.0,7.0,45.0,57.0,46.0,5.0,5.0,0.0,2.0,92.0,499.0,211.0,6.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0
Baila Diallo,89.0,6,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,12.0,16.0,16.0,23.0,2.0,5.0,0.0,0.2,0.0,0.0,2.0,1.0,1.0,3.0,13.0,18.0,24.0,4.0,1.0,0.0,1.0,25.0,160.0,59.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,31.4,0.0,0.0,0.0,0.0
Yanis Massolin,60.0,6,0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,15.0,18.0,13.0,17.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,17.0,25.0,9.0,1.0,3.0,0.0,3.0,37.0,180.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0
Brandon Baiye,51.0,7,0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,14.0,15.0,10.0,13.0,2.0,2.0,0.0,0.1,1.0,1.0,0.0,0.0,2.0,5.0,10.0,24.0,8.0,1.0,1.0,1.0,0.0,27.0,159.0,54.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Souleymane Cissé,36.0,2,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,6.0,2.0,1.0,1.0,0.0,1.0,13.0,61.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0
Jason Berthomier,23.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,13.0,13.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,13.0,6.0,0.0,0.0,0.0,0.0,16.0,69.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jean-Claude Billong,23.0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,10.0,10.0,21.0,21.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,10.0,24.0,1.0,0.0,0.0,0.0,0.0,29.0,158.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Stan Berkani,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofyan Chader,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ouparine Djoco,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wabo Kamdem,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Margueron,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giovani Versini,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montassar Talbi,2610.0,29,29,37.0,17.0,30.0,7.0,0.0,23.0,25.0,133.0,3.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,0.0,0.0,0.0,0.0,115.0,63.0,31.0,443.0,473.0,777.0,821.0,82.0,156.0,1.0,0.3,4.0,32.0,1.0,0.0,47.0,338.0,1098.0,666.0,19.0,12.0,8.0,6.0,2.0,1293.0,8427.0,4615.0,12.0,5.0,0.0,12.0,5.0,1.0,7.0,4.0,0.14,9.3,0.0,0.0,0.0,0.7
Vincent Le Goff,2520.0,28,28,56.0,25.0,40.0,13.0,3.0,5.0,31.0,83.0,1.0,31.0,26.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,15.0,3.0,0.0,0.0,0.0,155.0,21.0,22.0,610.0,690.0,498.0,583.0,71.0,142.0,0.0,1.5,10.0,96.0,24.0,8.0,134.0,134.0,618.0,843.0,297.0,30.0,25.0,8.0,12.0,1109.0,6385.0,3365.0,55.0,42.0,4.0,14.0,12.0,0.0,16.0,5.0,0.0,17.6,0.0,0.0,0.0,1.1
Enzo Le Fée,2418.0,28,28,92.0,55.0,45.0,35.0,12.0,5.0,28.0,34.0,1.0,103.0,65.0,25.0,4.0,4.0,4.0,1.0,11.0,5.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,28.0,52.0,2.0,0.0,0.0,0.0,201.0,11.0,24.0,592.0,668.0,532.0,634.0,157.0,258.0,6.0,3.9,59.0,155.0,26.0,4.0,182.0,74.0,458.0,1159.0,492.0,27.0,115.0,52.0,45.0,1546.0,9544.0,4330.0,72.0,69.0,11.0,53.0,45.0,4.0,40.0,17.0,0.1,23.5,7.0,0.0,0.0,3.1
Gedeon Kalulu,1980.0,22,22,54.0,30.0,36.0,11.0,7.0,2.0,27.0,61.0,1.0,35.0,29.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,22.0,16.0,0.0,0.0,0.0,0.0,145.0,23.0,17.0,457.0,510.0,344.0,431.0,68.0,140.0,3.0,0.9,19.0,71.0,15.0,5.0,97.0,112.0,512.0,626.0,257.0,33.0,36.0,20.0,12.0,910.0,6055.0,2966.0,54.0,42.0,5.0,26.0,16.0,0.0,8.0,2.0,0.0,21.0,0.0,0.0,0.0,0.5
Laurent Abergel,1629.0,21,20,70.0,42.0,47.0,21.0,2.0,6.0,19.0,27.0,0.0,24.0,19.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,16.0,19.0,0.0,0.0,0.0,0.0,134.0,5.0,10.0,366.0,394.0,340.0,381.0,60.0,92.0,1.0,0.8,10.0,79.0,7.0,0.0,91.0,56.0,395.0,648.0,97.0,3.0,30.0,15.0,12.0,851.0,3724.0,1570.0,8.0,17.0,0.0,21.0,15.0,0.0,8.0,1.0,0.0,23.1,0.0,0.0,0.0,0.4
Dango Ouattara,1548.0,18,18,41.0,26.0,20.0,11.0,10.0,6.0,19.0,21.0,0.0,63.0,31.0,1.0,12.0,5.0,11.0,3.0,15.0,6.0,0.0,4.0,1.0,3.0,1.0,3.0,1.0,15.0,43.0,2.0,2.0,0.0,0.0,90.0,37.0,38.0,151.0,220.0,85.0,152.0,13.0,34.0,5.0,3.0,23.0,20.0,23.0,2.0,39.0,37.0,145.0,251.0,339.0,84.0,79.0,28.0,35.0,502.0,3755.0,1766.0,64.0,28.0,34.0,45.0,22.0,6.0,52.0,17.0,0.12,16.6,4.0,0.0,0.0,5.2
Julien Laporte,1540.0,18,18,21.0,15.0,17.0,3.0,1.0,25.0,18.0,108.0,2.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,15.0,1.0,0.0,0.0,1.0,58.0,29.0,19.0,176.0,192.0,344.0,371.0,90.0,146.0,0.0,0.1,1.0,48.0,1.0,0.0,35.0,220.0,551.0,364.0,15.0,6.0,1.0,1.0,0.0,648.0,3629.0,1904.0,4.0,4.0,0.0,5.0,2.0,0.0,6.0,2.0,0.0,14.8,0.0,0.0,0.0,0.3
Julien Ponceau,1416.0,26,17,21.0,14.0,7.0,10.0,4.0,3.0,12.0,8.0,0.0,45.0,40.0,1.0,2.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,22.0,4.0,0.0,0.0,0.0,83.0,5.0,26.0,276.0,321.0,212.0,246.0,32.0,49.0,4.0,2.0,25.0,59.0,12.0,1.0,84.0,21.0,119.0,418.0,296.0,43.0,28.0,9.0,16.0,627.0,3989.0,1850.0,48.0,45.0,7.0,33.0,18.0,1.0,13.0,4.0,0.08,18.3,0.0,0.0,0.0,1.8
Terem Moffi,1386.0,18,17,8.0,5.0,1.0,4.0,3.0,3.0,3.0,10.0,0.0,25.0,18.0,0.0,6.0,0.0,1.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,17.0,17.0,4.0,0.0,0.0,0.0,35.0,13.0,47.0,89.0,117.0,54.0,66.0,3.0,5.0,0.0,0.7,9.0,14.0,5.0,0.0,20.0,10.0,32.0,192.0,152.0,63.0,38.0,20.0,13.0,268.0,1799.0,812.0,29.0,23.0,11.0,41.0,13.0,12.0,33.0,18.0,0.33,13.6,0.0,1.0,2.0,7.3
Vito Mannone,1428.0,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,83.0,83.0,228.0,231.0,82.0,201.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,487.0,545.0,2.0,0.0,0.0,0.0,0.0,0.0,384.0,1831.0,1235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Théo Le Bris,1265.0,22,14,28.0,17.0,16.0,10.0,2.0,1.0,16.0,19.0,0.0,22.0,18.0,1.0,2.0,1.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,67.0,9.0,12.0,255.0,303.0,137.0,159.0,9.0,22.0,1.0,1.6,12.0,25.0,11.0,2.0,43.0,22.0,170.0,272.0,233.0,42.0,37.0,14.0,23.0,477.0,3059.0,1457.0,48.0,29.0,18.0,20.0,7.0,2.0,10.0,4.0,0.2,14.0,0.0,0.0,0.0,1.1
Yvon Mvogo,1182.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,80.0,80.0,129.0,129.0,100.0,213.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,401.0,452.0,2.0,0.0,0.0,1.0,1.0,0.0,293.0,1690.0,1165.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
