Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Luka Milivojević,417.0,13,4,11.0,6.0,6.0,3.0,2.0,3.0,12.0,10.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,30.0,6.0,6.0,76.0,84.0,66.0,81.0,13.0,27.0,0.0,0.2,2.0,13.0,1.0,0.0,16.0,25.0,100.0,117.0,43.0,1.0,1.0,1.0,0.0,133.0,552.0,184.0,2.0,3.0,0.0,3.0,6.0,0.0,5.0,0.0,0.0,25.4,1.0,0.0,0.0,0.2
Will Hughes,428.0,19,3,16.0,8.0,6.0,9.0,1.0,4.0,9.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,6.0,0.0,0.0,1.0,0.0,38.0,3.0,8.0,85.0,98.0,50.0,66.0,9.0,20.0,0.0,0.2,2.0,15.0,3.0,0.0,18.0,14.0,59.0,124.0,67.0,6.0,2.0,0.0,2.0,112.0,561.0,324.0,6.0,5.0,1.0,8.0,4.0,0.0,2.0,2.0,0.0,14.3,0.0,0.0,0.0,0.1
Chris Richards,357.0,8,3,7.0,5.0,6.0,1.0,0.0,1.0,8.0,28.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,10.0,2.0,40.0,49.0,65.0,74.0,15.0,23.0,0.0,0.0,1.0,8.0,0.0,0.0,9.0,41.0,109.0,80.0,19.0,5.0,0.0,0.0,0.0,82.0,327.0,162.0,2.0,1.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,9.1,0.0,0.0,0.0,0.7
James Tomkins,337.0,5,3,4.0,2.0,2.0,1.0,1.0,2.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,21.0,6.0,6.0,47.0,55.0,79.0,87.0,12.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,34.0,142.0,59.0,7.0,3.0,1.0,1.0,0.0,117.0,429.0,220.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,0.33,12.7,0.0,0.0,0.0,1.0
Joseph Whitworth,180.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,12.0,36.0,37.0,13.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,208.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Naouirou Ahamada,93.0,7,0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,1.0,19.0,23.0,15.0,17.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,12.0,35.0,16.0,4.0,2.0,1.0,1.0,31.0,177.0,70.0,1.0,2.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,15.9,0.0,0.0,0.0,0.2
Jaïro Riedewald,49.0,4,0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,17.0,18.0,9.0,13.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,17.0,73.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Malcolm Ebiowei,34.0,3,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,12.0,2.0,5.0,2.0,3.0,14.0,107.0,30.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
James McArthur,10.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,26.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
David Ozoh,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Kofi Balmer,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Butland,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owen Goodman,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John-Kymani Gordon,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Johnstone,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killian Phillips,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Plange,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaden Rodney,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Wells-Morrison,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David de Gea,2520.0,28,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,157.0,157.0,293.0,298.0,182.0,422.0,0.0,0.2,1.0,5.0,2.0,0.0,0.0,796.0,945.0,4.0,0.0,0.0,0.0,0.0,0.0,574.0,2654.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Bruno Fernandes,2428.0,27,27,57.0,34.0,21.0,21.0,15.0,4.0,19.0,35.0,1.0,137.0,109.0,13.0,3.0,8.0,4.0,0.0,14.0,13.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,34.0,30.0,12.0,0.0,0.0,0.0,176.0,13.0,34.0,540.0,638.0,335.0,431.0,132.0,232.0,6.0,7.0,76.0,102.0,59.0,7.0,181.0,58.0,283.0,705.0,730.0,98.0,45.0,21.0,19.0,962.0,4463.0,2293.0,57.0,46.0,16.0,31.0,35.0,5.0,55.0,18.0,0.07,21.0,3.0,1.0,1.0,5.3
Marcus Rashford,2306.0,28,26,19.0,9.0,7.0,8.0,4.0,4.0,5.0,10.0,0.0,66.0,41.0,0.0,13.0,8.0,3.0,1.0,8.0,5.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,12.0,19.0,10.0,0.0,0.0,0.0,78.0,19.0,32.0,317.0,375.0,109.0,141.0,31.0,50.0,3.0,2.2,22.0,26.0,35.0,2.0,60.0,16.0,86.0,346.0,529.0,136.0,98.0,34.0,55.0,586.0,3733.0,1793.0,65.0,39.0,39.0,66.0,34.0,15.0,72.0,34.0,0.21,15.5,4.0,0.0,0.0,10.8
Lisandro Martínez,2024.0,26,23,53.0,28.0,32.0,18.0,3.0,26.0,32.0,97.0,0.0,17.0,15.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,21.0,10.0,0.0,0.0,0.0,0.0,157.0,31.0,30.0,500.0,535.0,646.0,690.0,93.0,187.0,0.0,1.0,6.0,87.0,5.0,0.0,80.0,268.0,881.0,791.0,57.0,10.0,16.0,14.0,0.0,994.0,4972.0,2873.0,12.0,15.0,0.0,11.0,8.0,1.0,8.0,1.0,0.13,13.9,0.0,0.0,0.0,0.4
Luke Shaw,1967.0,24,23,41.0,23.0,24.0,15.0,2.0,11.0,26.0,42.0,2.0,57.0,41.0,9.0,3.0,1.0,3.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,40.0,21.0,0.0,0.0,0.0,0.0,136.0,34.0,24.0,725.0,799.0,449.0,531.0,83.0,157.0,2.0,2.3,29.0,124.0,26.0,12.0,106.0,119.0,572.0,854.0,403.0,19.0,34.0,11.0,15.0,977.0,5033.0,2703.0,52.0,41.0,3.0,18.0,8.0,1.0,11.0,4.0,0.09,18.3,1.0,0.0,0.0,0.9
Diogo Dalot,1700.0,20,19,44.0,33.0,33.0,11.0,0.0,7.0,28.0,46.0,1.0,44.0,40.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,3.0,1.0,0.0,0.0,0.0,117.0,34.0,15.0,370.0,418.0,418.0,501.0,88.0,166.0,2.0,1.3,27.0,71.0,26.0,13.0,70.0,101.0,467.0,560.0,313.0,31.0,30.0,18.0,7.0,683.0,3508.0,1755.0,40.0,22.0,12.0,14.0,5.0,0.0,19.0,5.0,0.0,19.9,0.0,0.0,0.0,1.7
Raphaël Varane,1651.0,21,19,23.0,8.0,17.0,6.0,0.0,16.0,10.0,81.0,0.0,14.0,9.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,2.0,2.0,0.0,0.0,1.0,87.0,36.0,12.0,266.0,299.0,483.0,524.0,57.0,106.0,0.0,0.3,4.0,67.0,3.0,0.0,53.0,136.0,537.0,543.0,42.0,16.0,7.0,4.0,3.0,684.0,4699.0,2688.0,16.0,15.0,0.0,2.0,1.0,0.0,6.0,3.0,0.0,8.6,0.0,0.0,0.0,0.7
Christian Eriksen,1489.0,19,18,12.0,10.0,7.0,3.0,2.0,7.0,8.0,18.0,1.0,49.0,34.0,13.0,1.0,1.0,0.0,0.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,6.0,2.0,0.0,0.0,0.0,113.0,7.0,9.0,423.0,480.0,289.0,345.0,74.0,146.0,7.0,2.5,25.0,89.0,17.0,2.0,104.0,37.0,210.0,629.0,313.0,22.0,9.0,3.0,6.0,662.0,2576.0,1262.0,16.0,18.0,1.0,19.0,14.0,1.0,23.0,8.0,0.04,19.1,3.0,0.0,0.0,2.7
Casemiro,1338.0,19,15,58.0,29.0,28.0,23.0,7.0,8.0,24.0,44.0,0.0,44.0,39.0,0.0,0.0,4.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,35.0,20.0,1.0,0.0,0.0,0.0,116.0,35.0,16.0,319.0,384.0,289.0,352.0,83.0,138.0,3.0,2.6,17.0,81.0,16.0,3.0,89.0,72.0,339.0,613.0,188.0,14.0,13.0,5.0,5.0,537.0,1777.0,821.0,8.0,12.0,0.0,14.0,10.0,2.0,17.0,5.0,0.12,22.5,0.0,0.0,0.0,2.1
Antony,1217.0,16,15,18.0,6.0,8.0,8.0,2.0,0.0,6.0,4.0,0.0,40.0,35.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,19.0,2.0,0.0,0.0,0.0,68.0,3.0,12.0,283.0,322.0,91.0,126.0,14.0,30.0,0.0,1.2,13.0,21.0,15.0,0.0,42.0,6.0,99.0,235.0,371.0,45.0,50.0,15.0,28.0,494.0,3195.0,1665.0,61.0,43.0,17.0,24.0,7.0,3.0,43.0,17.0,0.07,20.6,0.0,0.0,0.0,3.2
Jadon Sancho,1022.0,16,13,11.0,7.0,6.0,3.0,2.0,1.0,5.0,4.0,0.0,48.0,44.0,0.0,3.0,1.0,0.0,0.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,0.0,0.0,0.0,62.0,2.0,10.0,265.0,298.0,83.0,97.0,8.0,18.0,1.0,1.8,22.0,12.0,22.0,0.0,45.0,7.0,66.0,210.0,310.0,57.0,50.0,21.0,26.0,372.0,2095.0,1121.0,46.0,19.0,26.0,33.0,11.0,4.0,12.0,6.0,0.33,14.9,0.0,0.0,0.0,2.6
Fred,998.0,25,10,39.0,24.0,22.0,14.0,3.0,1.0,15.0,15.0,0.0,42.0,34.0,0.0,0.0,4.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,24.0,16.0,0.0,0.0,0.0,0.0,101.0,9.0,10.0,268.0,308.0,158.0,188.0,39.0,63.0,1.0,1.0,22.0,43.0,7.0,2.0,56.0,31.0,215.0,372.0,221.0,28.0,20.0,8.0,9.0,425.0,1642.0,776.0,8.0,14.0,1.0,24.0,12.0,2.0,24.0,5.0,0.08,19.3,0.0,0.0,0.0,1.9
Tyrell Malacia,974.0,16,10,31.0,21.0,24.0,6.0,1.0,2.0,17.0,38.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,10.0,2.0,0.0,0.0,0.0,64.0,5.0,3.0,279.0,301.0,123.0,145.0,22.0,40.0,0.0,0.4,3.0,27.0,3.0,0.0,29.0,39.0,247.0,267.0,147.0,9.0,14.0,2.0,12.0,304.0,1522.0,739.0,16.0,12.0,2.0,13.0,4.0,0.0,3.0,1.0,0.0,20.7,0.0,0.0,0.0,0.2
Scott McTominay,1036.0,20,9,30.0,18.0,16.0,8.0,6.0,5.0,12.0,42.0,0.0,17.0,13.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,25.0,12.0,0.0,0.0,1.0,0.0,68.0,28.0,23.0,162.0,189.0,110.0,127.0,21.0,30.0,0.0,0.6,4.0,29.0,3.0,0.0,27.0,64.0,184.0,242.0,111.0,19.0,19.0,11.0,6.0,254.0,1291.0,610.0,14.0,11.0,2.0,20.0,12.0,0.0,9.0,3.0,0.0,13.9,0.0,0.0,0.0,1.0
Wout Weghorst,615.0,9,9,6.0,3.0,4.0,0.0,2.0,2.0,7.0,7.0,0.0,16.0,11.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,0.0,0.0,27.0,11.0,15.0,69.0,89.0,17.0,23.0,5.0,11.0,1.0,0.9,8.0,7.0,1.0,0.0,14.0,13.0,34.0,107.0,64.0,18.0,7.0,2.0,4.0,112.0,290.0,57.0,1.0,4.0,0.0,10.0,10.0,0.0,10.0,3.0,0.0,12.2,0.0,0.0,0.0,1.3
Aaron Wan-Bissaka,739.0,11,8,21.0,15.0,13.0,8.0,0.0,2.0,14.0,23.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,42.0,7.0,7.0,223.0,242.0,87.0,114.0,15.0,24.0,0.0,0.5,7.0,27.0,4.0,2.0,26.0,36.0,170.0,204.0,133.0,15.0,15.0,7.0,8.0,252.0,1271.0,681.0,21.0,11.0,3.0,9.0,5.0,0.0,2.0,0.0,0.0,24.9,0.0,0.0,0.0,0.1
Anthony Martial,507.0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,11.0,8.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,3.0,1.0,0.0,0.0,6.0,5.0,7.0,87.0,97.0,30.0,35.0,3.0,7.0,2.0,0.8,5.0,10.0,4.0,0.0,17.0,5.0,7.0,79.0,112.0,24.0,11.0,6.0,4.0,127.0,542.0,253.0,8.0,7.0,4.0,15.0,6.0,3.0,12.0,5.0,0.17,13.1,0.0,1.0,1.0,3.3
Victor Lindelöf,555.0,11,5,8.0,6.0,4.0,3.0,1.0,4.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,35.0,17.0,7.0,136.0,144.0,204.0,213.0,22.0,35.0,0.0,0.0,0.0,19.0,0.0,0.0,17.0,57.0,231.0,218.0,13.0,1.0,1.0,0.0,1.0,291.0,1288.0,609.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.4,0.0,0.0,0.0,0.1
Harry Maguire,482.0,11,5,5.0,4.0,4.0,0.0,1.0,10.0,7.0,25.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,29.0,12.0,10.0,99.0,104.0,179.0,201.0,43.0,64.0,0.0,0.0,1.0,21.0,0.0,0.0,15.0,45.0,223.0,197.0,22.0,6.0,2.0,1.0,1.0,274.0,1596.0,1032.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.2,0.0,0.0,0.0,0.3
Marcel Sabitzer,435.0,7,5,11.0,7.0,3.0,8.0,0.0,1.0,6.0,10.0,0.0,13.0,12.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,36.0,12.0,9.0,93.0,115.0,68.0,81.0,14.0,18.0,1.0,0.4,6.0,25.0,3.0,1.0,28.0,13.0,58.0,147.0,75.0,10.0,2.0,1.0,1.0,155.0,582.0,263.0,6.0,5.0,0.0,3.0,5.0,0.0,6.0,2.0,0.0,21.2,1.0,0.0,0.0,0.4
Anthony Elanga,426.0,16,5,3.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,17.0,13.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,17.0,8.0,11.0,65.0,86.0,23.0,32.0,3.0,3.0,1.0,1.0,6.0,3.0,3.0,0.0,8.0,4.0,26.0,71.0,100.0,28.0,15.0,5.0,7.0,109.0,656.0,276.0,12.0,3.0,7.0,13.0,7.0,0.0,10.0,4.0,0.0,13.8,0.0,0.0,0.0,0.7
Cristiano Ronaldo,525.0,10,4,2.0,2.0,1.0,0.0,1.0,0.0,1.0,9.0,0.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,5.0,8.0,0.0,0.0,0.0,12.0,15.0,8.0,85.0,97.0,27.0,39.0,1.0,5.0,0.0,0.2,6.0,7.0,1.0,0.0,12.0,8.0,25.0,91.0,106.0,32.0,9.0,4.0,3.0,94.0,477.0,288.0,9.0,6.0,3.0,7.0,3.0,1.0,25.0,6.0,0.04,17.7,1.0,0.0,0.0,1.9
Alejandro Garnacho,453.0,15,4,3.0,1.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,14.0,10.0,0.0,2.0,1.0,1.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,20.0,2.0,9.0,87.0,102.0,20.0,21.0,2.0,2.0,2.0,0.9,2.0,1.0,1.0,0.0,5.0,2.0,23.0,63.0,154.0,42.0,37.0,10.0,23.0,167.0,1271.0,661.0,25.0,22.0,20.0,20.0,12.0,2.0,16.0,6.0,0.13,16.1,0.0,0.0,0.0,1.6
Donny van de Beek,167.0,7,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,31.0,34.0,8.0,8.0,1.0,2.0,0.0,0.1,3.0,0.0,4.0,0.0,6.0,1.0,3.0,23.0,46.0,11.0,3.0,2.0,1.0,39.0,148.0,85.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,10.1,0.0,0.0,0.0,0.1
Facundo Pellistri,57.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,8.0,1.0,1.0,0.0,1.0,9.0,82.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Kobbie Mainoo,11.0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,2.0,0.0,0.0,0.0,0.1,0.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,5.0,3.0,1.0,0.0,1.0,5.0,64.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Rhys Bennett,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Bishop,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Butland,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Dúbravka,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Garner,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Heaton,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zidane Iqbal,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Kovar,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shola Shoretire,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Williams,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Ramsdale,2610.0,29,29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,140.0,146.0,274.0,280.0,147.0,384.0,0.0,0.0,0.0,21.0,2.0,0.0,7.0,634.0,852.0,22.0,0.0,0.0,1.0,1.0,0.0,540.0,2906.0,1794.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Gabriel Dos Santos,2605.0,29,29,37.0,23.0,23.0,11.0,3.0,21.0,22.0,97.0,2.0,20.0,17.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,35.0,1.0,0.0,1.0,0.0,141.0,67.0,57.0,669.0,709.0,867.0,921.0,113.0,190.0,0.0,0.5,3.0,135.0,2.0,0.0,128.0,235.0,866.0,1117.0,169.0,43.0,2.0,1.0,0.0,1332.0,6931.0,4297.0,14.0,35.0,2.0,14.0,3.0,3.0,25.0,8.0,0.12,12.7,0.0,0.0,0.0,4.1
