Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Joseph Whitworth,90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,9.0,20.0,21.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,89.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Naouirou Ahamada,84.0,6,0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,19.0,22.0,15.0,17.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,12.0,33.0,16.0,4.0,2.0,1.0,1.0,30.0,175.0,70.0,1.0,2.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,15.9,0.0,0.0,0.0,0.2
Jaïro Riedewald,49.0,4,0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,17.0,18.0,9.0,13.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,17.0,73.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Malcolm Ebiowei,34.0,3,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,12.0,2.0,5.0,2.0,3.0,14.0,107.0,30.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
James McArthur,10.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,26.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
David Ozoh,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Kofi Balmer,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Butland,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owen Goodman,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John-Kymani Gordon,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Johnstone,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killian Phillips,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Plange,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaden Rodney,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Wells-Morrison,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David de Gea,2340.0,26,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,149.0,149.0,264.0,268.0,163.0,383.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,723.0,862.0,4.0,0.0,0.0,0.0,0.0,0.0,526.0,2461.0,1528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Bruno Fernandes,2248.0,25,25,56.0,33.0,20.0,21.0,15.0,3.0,15.0,33.0,0.0,126.0,100.0,11.0,3.0,8.0,4.0,0.0,14.0,13.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,32.0,28.0,12.0,0.0,0.0,0.0,163.0,11.0,33.0,491.0,583.0,288.0,374.0,111.0,204.0,6.0,6.7,71.0,89.0,54.0,6.0,164.0,53.0,244.0,624.0,679.0,94.0,42.0,19.0,18.0,863.0,3999.0,2072.0,55.0,43.0,15.0,29.0,34.0,5.0,54.0,18.0,0.07,20.8,3.0,1.0,1.0,5.3
Marcus Rashford,2126.0,26,24,19.0,9.0,7.0,8.0,4.0,4.0,5.0,10.0,0.0,62.0,38.0,0.0,12.0,8.0,3.0,1.0,8.0,5.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,9.0,18.0,10.0,0.0,0.0,0.0,72.0,19.0,32.0,288.0,342.0,97.0,126.0,28.0,47.0,3.0,2.1,18.0,24.0,33.0,2.0,57.0,16.0,83.0,320.0,484.0,125.0,91.0,32.0,50.0,529.0,3346.0,1574.0,59.0,37.0,34.0,63.0,31.0,14.0,69.0,32.0,0.2,15.6,4.0,0.0,0.0,10.6
Lisandro Martínez,1852.0,24,21,44.0,22.0,27.0,15.0,2.0,24.0,28.0,90.0,0.0,17.0,15.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,19.0,10.0,0.0,0.0,0.0,0.0,141.0,30.0,25.0,453.0,483.0,594.0,632.0,82.0,172.0,0.0,1.0,6.0,79.0,5.0,0.0,71.0,247.0,817.0,708.0,50.0,10.0,14.0,12.0,0.0,903.0,4519.0,2611.0,11.0,13.0,0.0,11.0,8.0,1.0,8.0,1.0,0.13,13.9,0.0,0.0,0.0,0.4
Luke Shaw,1841.0,22,21,38.0,20.0,23.0,13.0,2.0,11.0,25.0,40.0,2.0,53.0,40.0,7.0,2.0,1.0,3.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,36.0,21.0,0.0,0.0,0.0,0.0,129.0,30.0,22.0,676.0,739.0,414.0,492.0,77.0,145.0,2.0,2.1,27.0,113.0,25.0,12.0,98.0,116.0,541.0,785.0,376.0,17.0,31.0,10.0,13.0,904.0,4608.0,2495.0,47.0,34.0,2.0,17.0,7.0,1.0,10.0,4.0,0.1,17.3,1.0,0.0,0.0,0.9
Christian Eriksen,1489.0,19,18,12.0,10.0,7.0,3.0,2.0,7.0,8.0,18.0,1.0,49.0,34.0,13.0,1.0,1.0,0.0,0.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,6.0,2.0,0.0,0.0,0.0,113.0,7.0,9.0,423.0,480.0,289.0,345.0,74.0,146.0,7.0,2.5,25.0,89.0,17.0,2.0,104.0,37.0,210.0,629.0,313.0,22.0,9.0,3.0,6.0,662.0,2576.0,1262.0,16.0,18.0,1.0,19.0,14.0,1.0,23.0,8.0,0.04,19.1,3.0,0.0,0.0,2.7
Diogo Dalot,1520.0,18,17,41.0,31.0,31.0,10.0,0.0,7.0,26.0,39.0,1.0,39.0,35.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,107.0,32.0,13.0,328.0,375.0,358.0,433.0,78.0,148.0,2.0,1.3,25.0,64.0,23.0,13.0,57.0,86.0,412.0,499.0,280.0,29.0,29.0,18.0,7.0,590.0,3072.0,1536.0,36.0,21.0,12.0,14.0,5.0,0.0,17.0,5.0,0.0,19.0,0.0,0.0,0.0,1.7
Raphaël Varane,1479.0,19,17,22.0,7.0,16.0,6.0,0.0,14.0,10.0,73.0,0.0,12.0,7.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,2.0,0.0,0.0,1.0,81.0,28.0,12.0,240.0,268.0,433.0,472.0,51.0,95.0,0.0,0.3,3.0,60.0,3.0,0.0,45.0,123.0,487.0,490.0,34.0,14.0,5.0,3.0,2.0,614.0,4212.0,2469.0,11.0,11.0,0.0,2.0,1.0,0.0,6.0,3.0,0.0,8.6,0.0,0.0,0.0,0.7
Casemiro,1338.0,19,15,58.0,29.0,28.0,23.0,7.0,8.0,24.0,44.0,0.0,44.0,39.0,0.0,0.0,4.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,35.0,20.0,1.0,0.0,0.0,0.0,116.0,35.0,16.0,319.0,384.0,289.0,352.0,83.0,138.0,3.0,2.6,17.0,81.0,16.0,3.0,89.0,72.0,339.0,613.0,188.0,14.0,13.0,5.0,5.0,537.0,1777.0,821.0,8.0,12.0,0.0,14.0,10.0,2.0,17.0,5.0,0.12,22.5,0.0,0.0,0.0,2.1
Antony,1071.0,14,13,16.0,4.0,7.0,7.0,2.0,0.0,4.0,4.0,0.0,35.0,31.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,16.0,2.0,0.0,0.0,0.0,59.0,3.0,11.0,246.0,281.0,74.0,108.0,13.0,27.0,0.0,0.8,11.0,17.0,10.0,0.0,34.0,5.0,88.0,206.0,319.0,39.0,40.0,13.0,21.0,425.0,2811.0,1482.0,56.0,40.0,16.0,22.0,7.0,3.0,36.0,16.0,0.08,20.7,0.0,0.0,0.0,2.8
Jadon Sancho,923.0,14,12,9.0,5.0,5.0,3.0,1.0,1.0,4.0,3.0,0.0,45.0,41.0,0.0,3.0,1.0,0.0,0.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,0.0,0.0,0.0,58.0,2.0,9.0,233.0,262.0,78.0,89.0,7.0,14.0,1.0,1.8,21.0,10.0,21.0,0.0,43.0,5.0,60.0,184.0,270.0,52.0,41.0,16.0,22.0,334.0,1907.0,1068.0,42.0,17.0,23.0,31.0,11.0,4.0,11.0,6.0,0.36,14.4,0.0,0.0,0.0,2.6
Fred,969.0,23,10,36.0,22.0,20.0,13.0,3.0,1.0,15.0,14.0,0.0,41.0,33.0,0.0,0.0,4.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,23.0,16.0,0.0,0.0,0.0,0.0,96.0,9.0,10.0,252.0,291.0,150.0,179.0,39.0,62.0,1.0,1.0,22.0,43.0,7.0,2.0,52.0,30.0,206.0,354.0,210.0,27.0,19.0,8.0,8.0,401.0,1557.0,758.0,8.0,14.0,1.0,24.0,10.0,2.0,23.0,5.0,0.09,19.5,0.0,0.0,0.0,1.8
Tyrell Malacia,920.0,15,10,29.0,19.0,23.0,5.0,1.0,2.0,17.0,36.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,8.0,1.0,0.0,0.0,0.0,57.0,5.0,3.0,257.0,279.0,114.0,135.0,19.0,37.0,0.0,0.4,1.0,26.0,2.0,0.0,28.0,37.0,238.0,242.0,137.0,7.0,13.0,2.0,11.0,283.0,1420.0,705.0,14.0,12.0,1.0,13.0,4.0,0.0,3.0,1.0,0.0,20.7,0.0,0.0,0.0,0.2
Aaron Wan-Bissaka,739.0,11,8,21.0,15.0,13.0,8.0,0.0,2.0,14.0,23.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,42.0,7.0,7.0,223.0,242.0,87.0,114.0,15.0,24.0,0.0,0.5,7.0,27.0,4.0,2.0,26.0,36.0,170.0,204.0,133.0,15.0,15.0,7.0,8.0,252.0,1271.0,681.0,21.0,11.0,3.0,9.0,5.0,0.0,2.0,0.0,0.0,24.9,0.0,0.0,0.0,0.1
Wout Weghorst,554.0,8,8,6.0,3.0,4.0,0.0,2.0,2.0,7.0,7.0,0.0,16.0,11.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,0.0,0.0,27.0,11.0,14.0,67.0,86.0,17.0,23.0,5.0,11.0,1.0,0.9,8.0,7.0,1.0,0.0,14.0,13.0,33.0,104.0,59.0,16.0,6.0,2.0,3.0,104.0,261.0,52.0,1.0,3.0,0.0,9.0,10.0,0.0,9.0,3.0,0.0,12.3,0.0,0.0,0.0,1.3
Scott McTominay,865.0,18,7,25.0,17.0,12.0,8.0,5.0,4.0,11.0,38.0,0.0,15.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,22.0,7.0,0.0,0.0,1.0,0.0,56.0,23.0,15.0,135.0,160.0,97.0,109.0,19.0,28.0,0.0,0.5,4.0,24.0,3.0,0.0,24.0,56.0,158.0,209.0,90.0,15.0,17.0,10.0,5.0,211.0,959.0,409.0,9.0,8.0,1.0,17.0,9.0,0.0,7.0,3.0,0.0,14.2,0.0,0.0,0.0,0.8
Anthony Martial,458.0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,7.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,0.0,5.0,5.0,3.0,70.0,78.0,28.0,33.0,2.0,6.0,2.0,0.8,5.0,9.0,4.0,0.0,15.0,3.0,5.0,70.0,98.0,23.0,9.0,4.0,4.0,107.0,431.0,207.0,7.0,5.0,4.0,15.0,4.0,3.0,11.0,5.0,0.18,12.9,0.0,1.0,1.0,3.2
Victor Lindelöf,542.0,9,5,8.0,6.0,4.0,3.0,1.0,3.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,16.0,5.0,135.0,143.0,200.0,209.0,21.0,34.0,0.0,0.0,0.0,19.0,0.0,0.0,17.0,53.0,222.0,216.0,12.0,0.0,1.0,0.0,1.0,283.0,1245.0,594.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Harry Maguire,482.0,11,5,5.0,4.0,4.0,0.0,1.0,10.0,7.0,25.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,29.0,12.0,10.0,99.0,104.0,179.0,201.0,43.0,64.0,0.0,0.0,1.0,21.0,0.0,0.0,15.0,45.0,223.0,197.0,22.0,6.0,2.0,1.0,1.0,274.0,1596.0,1032.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.2,0.0,0.0,0.0,0.3
Anthony Elanga,426.0,16,5,3.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,17.0,13.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,17.0,8.0,11.0,65.0,86.0,23.0,32.0,3.0,3.0,1.0,1.0,6.0,3.0,3.0,0.0,8.0,4.0,26.0,71.0,100.0,28.0,15.0,5.0,7.0,109.0,656.0,276.0,12.0,3.0,7.0,13.0,7.0,0.0,10.0,4.0,0.0,13.8,0.0,0.0,0.0,0.7
Cristiano Ronaldo,525.0,10,4,2.0,2.0,1.0,0.0,1.0,0.0,1.0,9.0,0.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,5.0,8.0,0.0,0.0,0.0,12.0,15.0,8.0,85.0,97.0,27.0,39.0,1.0,5.0,0.0,0.2,6.0,7.0,1.0,0.0,12.0,8.0,25.0,91.0,106.0,32.0,9.0,4.0,3.0,94.0,477.0,288.0,9.0,6.0,3.0,7.0,3.0,1.0,25.0,6.0,0.04,17.7,1.0,0.0,0.0,1.9
Alejandro Garnacho,453.0,15,4,3.0,1.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,14.0,10.0,0.0,2.0,1.0,1.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,20.0,2.0,9.0,87.0,102.0,20.0,21.0,2.0,2.0,2.0,0.9,2.0,1.0,1.0,0.0,5.0,2.0,23.0,63.0,154.0,42.0,37.0,10.0,23.0,167.0,1271.0,661.0,25.0,22.0,20.0,20.0,12.0,2.0,16.0,6.0,0.13,16.1,0.0,0.0,0.0,1.6
Marcel Sabitzer,275.0,5,3,9.0,6.0,2.0,7.0,0.0,1.0,5.0,8.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,28.0,4.0,5.0,69.0,82.0,58.0,67.0,10.0,13.0,0.0,0.2,5.0,17.0,3.0,1.0,23.0,10.0,45.0,107.0,52.0,5.0,0.0,0.0,0.0,101.0,327.0,121.0,1.0,3.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,21.7,0.0,0.0,0.0,0.2
Donny van de Beek,167.0,7,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,31.0,34.0,8.0,8.0,1.0,2.0,0.0,0.1,3.0,0.0,4.0,0.0,6.0,1.0,3.0,23.0,46.0,11.0,3.0,2.0,1.0,39.0,148.0,85.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,10.1,0.0,0.0,0.0,0.1
Facundo Pellistri,49.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,1.0,0.0,0.0,0.0,9.0,82.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Kobbie Mainoo,11.0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,2.0,0.0,0.0,0.0,0.1,0.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,5.0,3.0,1.0,0.0,1.0,5.0,64.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Rhys Bennett,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Bishop,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Dúbravka,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Garner,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Heaton,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zidane Iqbal,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Kovar,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shola Shoretire,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Williams,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Dos Santos,2430.0,27,27,35.0,23.0,22.0,10.0,3.0,20.0,21.0,89.0,2.0,18.0,15.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,33.0,1.0,0.0,1.0,0.0,133.0,58.0,53.0,616.0,649.0,789.0,841.0,108.0,182.0,0.0,0.4,2.0,122.0,2.0,0.0,112.0,219.0,803.0,1029.0,150.0,40.0,2.0,1.0,0.0,1217.0,6384.0,3926.0,14.0,30.0,2.0,13.0,3.0,3.0,23.0,8.0,0.13,13.0,0.0,0.0,0.0,3.8
Aaron Ramsdale,2430.0,27,27,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,4.0,0.0,132.0,138.0,258.0,264.0,137.0,360.0,0.0,0.0,0.0,19.0,2.0,0.0,7.0,591.0,799.0,21.0,0.0,0.0,1.0,1.0,0.0,507.0,2785.0,1717.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
William Saliba,2415.0,27,27,34.0,20.0,23.0,9.0,2.0,10.0,19.0,85.0,4.0,14.0,11.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,13.0,0.0,0.0,2.0,1.0,206.0,53.0,43.0,715.0,767.0,844.0,905.0,108.0,144.0,1.0,0.3,6.0,111.0,3.0,0.0,99.0,174.0,905.0,1094.0,64.0,15.0,11.0,8.0,1.0,1323.0,6658.0,3908.0,13.0,14.0,1.0,15.0,6.0,2.0,6.0,3.0,0.33,13.8,0.0,0.0,0.0,0.9
Bukayo Saka,2313.0,27,27,38.0,23.0,14.0,9.0,15.0,0.0,13.0,18.0,0.0,120.0,81.0,21.0,3.0,8.0,5.0,2.0,19.0,13.0,4.0,0.0,1.0,0.0,1.0,5.0,0.0,31.0,45.0,6.0,0.0,0.0,0.0,94.0,9.0,29.0,491.0,560.0,218.0,280.0,54.0,113.0,9.0,4.4,58.0,38.0,49.0,11.0,77.0,11.0,110.0,370.0,937.0,166.0,119.0,44.0,52.0,896.0,6364.0,3349.0,127.0,65.0,59.0,61.0,45.0,10.0,64.0,19.0,0.13,16.0,0.0,2.0,2.0,8.5
Martin Ødegaard,2216.0,26,26,25.0,14.0,8.0,11.0,6.0,2.0,4.0,7.0,0.0,128.0,94.0,14.0,2.0,11.0,5.0,2.0,13.0,11.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,24.0,19.0,1.0,0.0,0.0,0.0,130.0,10.0,17.0,524.0,596.0,358.0,438.0,86.0,133.0,6.0,6.0,61.0,90.0,73.0,4.0,199.0,17.0,134.0,605.0,756.0,93.0,57.0,34.0,18.0,905.0,4940.0,2197.0,64.0,42.0,20.0,35.0,37.0,10.0,73.0,21.0,0.14,19.4,8.0,0.0,0.0,7.9
Granit Xhaka,2204.0,27,26,22.0,16.0,9.0,11.0,2.0,9.0,10.0,35.0,1.0,86.0,78.0,1.0,4.0,2.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,31.0,2.0,0.0,0.0,0.0,115.0,28.0,23.0,516.0,579.0,425.0,492.0,90.0,111.0,5.0,3.3,38.0,119.0,32.0,2.0,160.0,63.0,249.0,685.0,524.0,83.0,18.0,9.0,7.0,851.0,3270.0,1675.0,33.0,32.0,8.0,26.0,19.0,3.0,27.0,6.0,0.11,18.9,3.0,0.0,0.0,2.4
