name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Lucas Paquetá,€45.00m,Attacking Midfield,"Aug 27, 1997 (25)",Brazil,"1,80m",left,"Aug 29, 2022","Jun 30, 2027",1315.0,18,17,32.0,23.0,12.0,15.0,5.0,3.0,11.0,24.0,0.0,50.0,36.0,1.0,2.0,6.0,4.0,1.0,6.0,2.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,32.0,21.0,1.0,1.0,0.0,0.0,91.0,22.0,15.0,284.0,332.0,194.0,238.0,47.0,70.0,2.0,1.4,18.0,54.0,20.0,3.0,91.0,33.0,159.0,487.0,252.0,34.0,28.0,13.0,9.0,456.0,1920.0,698.0,10.0,19.0,4.0,27.0,22.0,2.0,36.0,8.0,0.03,18.8,0.0,1.0,1.0,3.2
Pablo Fornals,€25.00m,Attacking Midfield,"Feb 22, 1996 (27)",Spain,"1,78m",right,"Jul 1, 2019","Jun 30, 2024",1038.0,22,11,18.0,9.0,5.0,7.0,6.0,1.0,11.0,8.0,0.0,41.0,35.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,1.0,0.0,0.0,0.0,94.0,6.0,14.0,186.0,211.0,142.0,187.0,45.0,92.0,1.0,1.6,13.0,42.0,7.0,3.0,52.0,10.0,98.0,292.0,253.0,23.0,18.0,9.0,8.0,344.0,1822.0,900.0,21.0,20.0,7.0,15.0,11.0,1.0,18.0,5.0,0.06,23.3,0.0,0.0,0.0,1.0
Manuel Lanzini,€8.00m,Attacking Midfield,"Feb 15, 1993 (30)",Argentina,"1,67m",right,"Jul 1, 2016","Jun 30, 2023",150.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,42.0,50.0,32.0,35.0,5.0,9.0,0.0,0.1,0.0,7.0,2.0,0.0,14.0,0.0,21.0,60.0,28.0,0.0,1.0,1.0,0.0,71.0,371.0,134.0,2.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,31.0,0.0,0.0,0.0,0.1
Saïd Benrahma,€22.00m,Left Winger,"Aug 10, 1995 (27)",Algeria,"1,72m",right,"Jan 29, 2021","Jun 30, 2026",1429.0,24,15,17.0,9.0,8.0,4.0,5.0,1.0,6.0,10.0,0.0,69.0,51.0,1.0,9.0,6.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,5.0,0.0,0.0,0.0,78.0,3.0,8.0,264.0,293.0,129.0,173.0,17.0,43.0,3.0,1.9,34.0,17.0,13.0,7.0,51.0,11.0,91.0,273.0,411.0,62.0,95.0,35.0,44.0,501.0,3717.0,1792.0,71.0,37.0,26.0,42.0,27.0,4.0,50.0,16.0,0.02,21.8,4.0,3.0,3.0,5.1
Maxwel Cornet,€15.00m,Left Winger,"Sep 27, 1996 (26)",Cote d'Ivoire,"1,79m",left,"Aug 5, 2022","Jun 30, 2027",96.0,6,1,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,6.0,2.0,3.0,14.0,19.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,11.0,27.0,4.0,1.0,0.0,1.0,24.0,90.0,31.0,2.0,0.0,1.0,3.0,2.0,0.0,4.0,1.0,0.0,9.8,0.0,0.0,0.0,0.5
Jarrod Bowen,€38.00m,Right Winger,"Dec 20, 1996 (26)",England,"1,82m",left,"Jan 31, 2020","Jun 30, 2025",2330.0,26,26,29.0,11.0,10.0,10.0,9.0,6.0,25.0,16.0,0.0,85.0,43.0,11.0,9.0,11.0,9.0,2.0,8.0,3.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,22.0,51.0,7.0,3.0,1.0,0.0,100.0,22.0,45.0,229.0,277.0,129.0,173.0,41.0,121.0,2.0,4.1,38.0,30.0,21.0,8.0,52.0,15.0,122.0,329.0,508.0,116.0,79.0,28.0,32.0,531.0,4059.0,1491.0,73.0,33.0,40.0,52.0,44.0,4.0,54.0,12.0,0.06,16.2,1.0,1.0,2.0,6.9
Gianluca Scamacca,€27.00m,Centre-Forward,"Jan 1, 1999 (24)",Italy,"1,95m",right,"Jul 26, 2022","Jun 30, 2027",926.0,16,11,10.0,5.0,1.0,3.0,6.0,0.0,4.0,5.0,0.0,24.0,20.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,10.0,6.0,0.0,0.0,0.0,23.0,17.0,21.0,63.0,85.0,31.0,52.0,17.0,21.0,0.0,0.5,13.0,14.0,5.0,1.0,17.0,5.0,13.0,135.0,128.0,38.0,14.0,6.0,6.0,143.0,660.0,282.0,13.0,7.0,3.0,23.0,18.0,3.0,30.0,10.0,0.1,18.7,1.0,0.0,0.0,2.5
Danny Ings,€16.00m,Centre-Forward,"Jul 23, 1992 (30)",England,"1,77m",right,"Jan 20, 2023","Jun 30, 2025",824.0,18,8,10.0,5.0,1.0,6.0,3.0,1.0,1.0,11.0,0.0,16.0,12.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,8.0,5.0,9.0,0.0,0.0,0.0,19.0,16.0,12.0,76.0,97.0,27.0,34.0,3.0,12.0,0.0,0.6,9.0,7.0,4.0,0.0,12.0,12.0,26.0,106.0,139.0,49.0,16.0,10.0,6.0,163.0,718.0,260.0,15.0,6.0,9.0,20.0,17.0,6.0,25.0,12.0,0.16,15.5,0.0,2.0,2.0,5.3
Danny Ings,€16.00m,Centre-Forward,"Jul 23, 1992 (30)",England,"1,77m",right,"Jan 20, 2023","Jun 30, 2025",330.0,7,3,3.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,13.0,5.0,14.0,13.0,22.0,6.0,9.0,3.0,6.0,0.0,0.2,2.0,5.0,0.0,0.0,5.0,3.0,10.0,29.0,42.0,16.0,7.0,1.0,5.0,41.0,155.0,55.0,2.0,4.0,0.0,5.0,5.0,2.0,7.0,2.0,0.29,8.9,0.0,0.0,0.0,2.0
Michail Antonio,€9.00m,Centre-Forward,"Mar 28, 1990 (32)",Jamaica,"1,80m",right,"Sep 1, 2015","Jun 30, 2024",1129.0,23,12,12.0,6.0,1.0,7.0,4.0,4.0,3.0,4.0,0.0,28.0,17.0,0.0,5.0,3.0,3.0,0.0,6.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,19.0,26.0,10.0,0.0,0.0,0.0,26.0,27.0,51.0,60.0,94.0,42.0,79.0,9.0,25.0,2.0,0.6,12.0,10.0,5.0,1.0,19.0,10.0,28.0,166.0,181.0,51.0,33.0,12.0,17.0,234.0,1447.0,625.0,25.0,17.0,11.0,43.0,29.0,3.0,25.0,9.0,0.12,13.4,0.0,0.0,0.0,3.4
Ederson,€45.00m,Goalkeeper,"Aug 17, 1993 (29)",Brazil,"1,88m",left,"Jul 1, 2017","Jun 30, 2026",2430.0,27,27,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,29.0,7.0,0.0,175.0,177.0,430.0,434.0,207.0,332.0,1.0,0.2,1.0,8.0,0.0,0.0,0.0,771.0,977.0,8.0,0.0,0.0,0.0,0.0,0.0,653.0,3209.0,1944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Stefan Ortega,€6.00m,Goalkeeper,"Nov 6, 1992 (30)",Germany,"1,85m",right,"Jul 1, 2022","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Carson,€250k,Goalkeeper,"Sep 3, 1985 (37)",England,"1,88m",right,"Jul 20, 2021","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rúben Dias,€75.00m,Centre-Back,"May 14, 1997 (25)",Portugal,"1,87m",right,"Sep 29, 2020","Jun 30, 2027",1369.0,19,15,17.0,10.0,8.0,8.0,1.0,9.0,16.0,39.0,0.0,12.0,9.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,68.0,34.0,15.0,442.0,466.0,722.0,758.0,90.0,124.0,0.0,0.2,2.0,95.0,0.0,0.0,74.0,114.0,557.0,868.0,71.0,20.0,6.0,5.0,0.0,966.0,5346.0,3301.0,8.0,16.0,1.0,1.0,1.0,0.0,10.0,2.0,0.0,9.1,0.0,0.0,0.0,1.3
Nathan Aké,€35.00m,Centre-Back,"Feb 18, 1995 (28)",Netherlands,"1,80m",left,"Aug 5, 2020","Jun 30, 2025",1513.0,21,17,22.0,8.0,13.0,7.0,2.0,7.0,16.0,35.0,0.0,20.0,17.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,11.0,1.0,0.0,0.0,0.0,82.0,31.0,20.0,637.0,672.0,595.0,645.0,56.0,87.0,0.0,1.1,8.0,118.0,7.0,1.0,113.0,71.0,497.0,890.0,194.0,27.0,4.0,2.0,1.0,987.0,4452.0,2739.0,21.0,15.0,3.0,13.0,0.0,0.0,7.0,1.0,0.0,11.4,0.0,0.0,0.0,1.0
John Stones,€30.00m,Centre-Back,"May 28, 1994 (28)",England,"1,88m",right,"Aug 9, 2016","Jun 30, 2026",1269.0,15,14,16.0,10.0,8.0,4.0,4.0,7.0,6.0,25.0,0.0,12.0,8.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,7.0,1.0,0.0,0.0,1.0,67.0,22.0,12.0,487.0,510.0,468.0,494.0,75.0,93.0,2.0,0.8,6.0,79.0,2.0,0.0,77.0,61.0,366.0,690.0,155.0,18.0,7.0,4.0,0.0,786.0,4294.0,2181.0,21.0,25.0,1.0,4.0,2.0,0.0,7.0,1.0,0.0,13.0,0.0,0.0,0.0,0.6
Aymeric Laporte,€30.00m,Centre-Back,"May 27, 1994 (28)",Spain,"1,89m",left,"Jan 30, 2018","Jun 30, 2025",556.0,7,6,3.0,2.0,2.0,1.0,0.0,3.0,2.0,17.0,1.0,12.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,33.0,16.0,11.0,215.0,225.0,185.0,200.0,34.0,44.0,0.0,0.3,4.0,46.0,6.0,0.0,46.0,43.0,169.0,261.0,99.0,11.0,2.0,1.0,1.0,365.0,2029.0,1389.0,17.0,30.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,15.3,0.0,0.0,0.0,0.4
Manuel Akanji,€30.00m,Centre-Back,"Jul 19, 1995 (27)",Switzerland,"1,88m",right,"Sep 1, 2022","Jun 30, 2027",1631.0,20,17,25.0,17.0,10.0,12.0,3.0,7.0,14.0,26.0,0.0,19.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,100.0,15.0,23.0,606.0,625.0,634.0,664.0,83.0,118.0,1.0,0.4,5.0,96.0,2.0,1.0,84.0,90.0,564.0,885.0,120.0,24.0,5.0,3.0,1.0,1107.0,6433.0,3948.0,20.0,31.0,0.0,8.0,2.0,0.0,13.0,2.0,0.0,16.8,0.0,0.0,0.0,1.2
Sergio Gómez,€15.00m,Left-Back,"Sep 4, 2000 (22)",Spain,"1,71m",left,"Aug 16, 2022","Jun 30, 2026",147.0,6,0,5.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,52.0,57.0,39.0,44.0,5.0,8.0,1.0,0.2,2.0,13.0,2.0,0.0,10.0,6.0,27.0,79.0,34.0,7.0,1.0,0.0,1.0,77.0,346.0,178.0,3.0,4.0,1.0,3.0,2.0,0.0,4.0,0.0,0.0,20.0,0.0,0.0,0.0,0.3
Kyle Walker,€15.00m,Right-Back,"May 28, 1990 (32)",England,"1,83m",right,"Jul 14, 2017","Jun 30, 2024",1166.0,17,14,9.0,6.0,4.0,5.0,0.0,2.0,9.0,8.0,0.0,18.0,16.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,76.0,15.0,5.0,460.0,496.0,464.0,517.0,87.0,136.0,0.0,0.4,5.0,120.0,5.0,2.0,111.0,29.0,257.0,779.0,214.0,6.0,9.0,7.0,2.0,728.0,3434.0,1841.0,28.0,25.0,0.0,9.0,2.0,0.0,3.0,1.0,0.0,24.7,0.0,0.0,0.0,0.4
Rico Lewis,€15.00m,Right-Back,"Nov 21, 2004 (18)",England,"1,69m",right,"Jul 1, 2022","Jun 30, 2024",543.0,10,6,13.0,8.0,7.0,5.0,1.0,1.0,3.0,8.0,0.0,17.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0,239.0,250.0,130.0,138.0,11.0,15.0,0.0,1.0,7.0,22.0,8.0,3.0,31.0,11.0,78.0,264.0,130.0,9.0,9.0,3.0,3.0,327.0,1702.0,882.0,18.0,14.0,3.0,4.0,11.0,0.0,3.0,1.0,0.0,19.8,0.0,0.0,0.0,0.1
Rodri,€80.00m,Defensive Midfield,"Jun 22, 1996 (26)",Spain,"1,91m",right,"Jul 4, 2019","Jun 30, 2027",2237.0,26,26,56.0,36.0,23.0,23.0,10.0,13.0,27.0,31.0,1.0,82.0,71.0,0.0,3.0,6.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,35.0,14.0,3.0,0.0,0.0,0.0,243.0,62.0,26.0,859.0,928.0,998.0,1069.0,243.0,286.0,5.0,3.2,30.0,229.0,27.0,3.0,214.0,88.0,528.0,1563.0,503.0,53.0,29.0,19.0,6.0,1564.0,8097.0,4384.0,65.0,60.0,1.0,17.0,14.0,2.0,42.0,11.0,0.05,17.3,0.0,0.0,0.0,3.9
Kalvin Phillips,€35.00m,Defensive Midfield,"Dec 2, 1995 (27)",England,"1,79m",right,"Jul 4, 2022","Jun 30, 2028",61.0,5,0,3.0,3.0,1.0,2.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,26.0,30.0,26.0,26.0,2.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,6.0,21.0,48.0,11.0,3.0,0.0,0.0,0.0,37.0,154.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,21.9,0.0,0.0,0.0,0.1
Máximo Perrone,€10.00m,Defensive Midfield,"Jan 7, 2003 (20)",Argentina,"1,77m",left,"Jan 23, 2023","Jun 30, 2028",19.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,12.0,6.0,2.0,0.0,0.0,0.0,8.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ilkay Gündogan,€25.00m,Central Midfield,"Oct 24, 1990 (32)",Germany,"1,80m",right,"Jul 1, 2016","Jun 30, 2023",1756.0,24,20,24.0,14.0,4.0,10.0,10.0,3.0,15.0,12.0,0.0,77.0,59.0,7.0,1.0,4.0,4.0,2.0,15.0,11.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,18.0,18.0,5.0,2.0,0.0,0.0,111.0,15.0,8.0,472.0,526.0,313.0,349.0,65.0,90.0,3.0,3.2,31.0,98.0,29.0,1.0,126.0,24.0,149.0,615.0,451.0,66.0,30.0,9.0,14.0,688.0,3657.0,1713.0,41.0,26.0,7.0,19.0,22.0,3.0,40.0,13.0,0.08,18.6,4.0,0.0,0.0,5.2
Kevin De Bruyne,€80.00m,Attacking Midfield,"Jun 28, 1991 (31)",Belgium,"1,81m",right,"Aug 30, 2015","Jun 30, 2025",1938.0,25,22,23.0,10.0,3.0,10.0,10.0,2.0,5.0,9.0,0.0,137.0,92.0,28.0,6.0,7.0,2.0,2.0,21.0,17.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,19.0,21.0,3.0,1.0,0.0,0.0,76.0,8.0,10.0,394.0,472.0,352.0,474.0,125.0,220.0,12.0,11.4,76.0,97.0,77.0,16.0,188.0,11.0,78.0,544.0,827.0,80.0,45.0,24.0,14.0,863.0,4547.0,2757.0,89.0,63.0,15.0,35.0,24.0,4.0,57.0,18.0,0.07,23.7,7.0,0.0,0.0,4.1
Bernardo Silva,€80.00m,Attacking Midfield,"Aug 10, 1994 (28)",Portugal,"1,73m",left,"Jul 1, 2017","Jun 30, 2025",1784.0,25,20,41.0,22.0,11.0,23.0,7.0,3.0,13.0,5.0,0.0,61.0,51.0,1.0,4.0,1.0,3.0,1.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,22.0,13.0,2.0,1.0,0.0,0.0,97.0,2.0,8.0,566.0,612.0,376.0,429.0,80.0,126.0,5.0,3.4,26.0,61.0,28.0,8.0,100.0,23.0,215.0,647.0,592.0,76.0,59.0,24.0,28.0,901.0,5953.0,3048.0,74.0,60.0,27.0,24.0,27.0,4.0,21.0,7.0,0.19,18.5,0.0,0.0,0.0,1.6
Cole Palmer,€15.00m,Attacking Midfield,"May 6, 2002 (20)",England,"1,82m",left,"Jul 1, 2021","Jun 30, 2026",119.0,9,0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,32.0,33.0,26.0,29.0,3.0,7.0,0.0,0.3,3.0,2.0,5.0,1.0,7.0,2.0,9.0,32.0,54.0,15.0,8.0,5.0,2.0,65.0,369.0,184.0,9.0,2.0,7.0,9.0,3.0,0.0,2.0,0.0,0.0,13.8,0.0,0.0,0.0,0.1
Phil Foden,€110.00m,Left Winger,"May 28, 2000 (22)",England,"1,71m",left,"Jul 1, 2017","Jun 30, 2027",1406.0,24,17,14.0,8.0,8.0,4.0,2.0,1.0,5.0,8.0,0.0,75.0,59.0,8.0,3.0,4.0,1.0,0.0,13.0,10.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,7.0,21.0,3.0,0.0,0.0,0.0,73.0,16.0,22.0,388.0,430.0,219.0,260.0,43.0,89.0,5.0,3.5,33.0,28.0,26.0,8.0,62.0,11.0,81.0,331.0,606.0,106.0,57.0,26.0,25.0,668.0,3234.0,1456.0,39.0,29.0,15.0,29.0,24.0,9.0,35.0,19.0,0.26,14.6,1.0,0.0,0.0,4.8
Jack Grealish,€70.00m,Left Winger,"Sep 10, 1995 (27)",England,"1,80m",right,"Aug 5, 2021","Jun 30, 2027",1525.0,21,17,20.0,12.0,8.0,10.0,2.0,2.0,5.0,7.0,0.0,76.0,49.0,5.0,6.0,4.0,11.0,1.0,12.0,8.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,20.0,60.0,2.0,1.0,0.0,0.0,86.0,12.0,12.0,403.0,439.0,207.0,239.0,27.0,47.0,4.0,4.5,38.0,22.0,26.0,0.0,67.0,14.0,101.0,317.0,564.0,99.0,83.0,33.0,23.0,697.0,6302.0,2966.0,107.0,65.0,46.0,26.0,21.0,3.0,27.0,6.0,0.11,14.9,0.0,0.0,0.0,3.2
Riyad Mahrez,€30.00m,Right Winger,"Feb 21, 1991 (32)",Algeria,"1,79m",left,"Jul 10, 2018","Jun 30, 2025",1061.0,19,12,14.0,7.0,2.0,6.0,6.0,0.0,5.0,2.0,0.0,64.0,42.0,8.0,4.0,5.0,4.0,1.0,12.0,7.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,7.0,24.0,4.0,0.0,0.0,0.0,47.0,5.0,8.0,284.0,314.0,195.0,225.0,52.0,79.0,4.0,3.2,26.0,23.0,26.0,6.0,51.0,4.0,48.0,279.0,447.0,64.0,41.0,13.0,14.0,514.0,2751.0,1261.0,39.0,30.0,23.0,20.0,10.0,5.0,27.0,9.0,0.15,16.8,3.0,1.0,1.0,4.6
Erling Haaland,€170.00m,Centre-Forward,"Jul 21, 2000 (22)",Norway,"1,95m",left,"Jul 1, 2022","Jun 30, 2027",2112.0,26,25,3.0,2.0,0.0,2.0,1.0,3.0,2.0,11.0,0.0,49.0,34.0,0.0,2.0,7.0,5.0,1.0,11.0,9.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,27.0,17.0,7.0,1.0,0.0,0.0,28.0,33.0,37.0,161.0,202.0,78.0,106.0,6.0,8.0,5.0,2.6,19.0,11.0,16.0,0.0,41.0,13.0,32.0,221.0,319.0,169.0,22.0,6.0,14.0,298.0,1299.0,477.0,22.0,6.0,18.0,36.0,22.0,28.0,85.0,39.0,0.27,12.5,0.0,5.0,5.0,20.1
Julián Álvarez,€50.00m,Centre-Forward,"Jan 31, 2000 (23)",Argentina,"1,70m",right,"Jan 31, 2022","Jun 30, 2028",749.0,20,6,14.0,8.0,2.0,6.0,6.0,0.0,1.0,3.0,0.0,27.0,21.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,2.0,0.0,0.0,0.0,23.0,5.0,14.0,121.0,143.0,48.0,64.0,11.0,15.0,0.0,0.8,9.0,11.0,6.0,2.0,22.0,5.0,22.0,137.0,181.0,47.0,15.0,9.0,5.0,194.0,1145.0,504.0,22.0,7.0,12.0,13.0,10.0,5.0,27.0,11.0,0.19,14.8,0.0,0.0,0.0,3.6
Nick Pope,€18.00m,Goalkeeper,"Apr 19, 1992 (30)",England,"1,98m",right,"Jul 1, 2022","Jun 30, 2026",2271.0,26,26,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,89.0,89.0,206.0,212.0,141.0,340.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,590.0,697.0,6.0,0.0,0.0,0.0,0.0,0.0,370.0,2232.0,1325.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Martin Dúbravka,€2.50m,Goalkeeper,"Jan 15, 1989 (34)",Slovakia,"1,91m",right,"Jul 1, 2018","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Dúbravka,€2.50m,Goalkeeper,"Jan 15, 1989 (34)",Slovakia,"1,91m",right,"Jul 1, 2018","Jun 30, 2025",67.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.0,4.0,5.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,99.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Loris Karius,€1.50m,Goalkeeper,"Jun 22, 1993 (29)",Germany,"1,91m",right,"Sep 12, 2022","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sven Botman,€45.00m,Centre-Back,"Jan 12, 2000 (23)",Netherlands,"1,95m",left,"Jul 1, 2022","Jun 30, 2027",2047.0,24,23,28.0,16.0,23.0,5.0,0.0,15.0,22.0,83.0,2.0,17.0,13.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,8.0,2.0,0.0,0.0,0.0,117.0,47.0,27.0,300.0,342.0,576.0,628.0,129.0,182.0,0.0,1.0,7.0,48.0,2.0,0.0,61.0,235.0,809.0,523.0,62.0,37.0,1.0,1.0,0.0,780.0,3651.0,1946.0,6.0,4.0,2.0,7.0,2.0,0.0,14.0,4.0,0.0,11.6,0.0,0.0,0.0,1.1
