name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Cuca,€100k,Defensive Midfield,"Jan 9, 1991 (32)",Cape Verde,"1,77m",right,"Jul 1, 2021","Jun 30, 2023",351.0,17,2,8.0,7.0,2.0,4.0,2.0,0.0,5.0,4.0,0.0,11.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,49.0,4.0,6.0,65.0,77.0,59.0,71.0,10.0,12.0,0.0,0.1,1.0,20.0,0.0,0.0,28.0,4.0,55.0,129.0,32.0,0.0,5.0,3.0,2.0,87.0,318.0,141.0,1.0,4.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,26.2,0.0,0.0,0.0,0.1
Romário Baró,€2.50m,Central Midfield,"Jan 25, 2000 (23)",Portugal,"1,79m",right,"Aug 23, 2022","Jun 30, 2023",933.0,18,11,20.0,10.0,8.0,10.0,2.0,1.0,10.0,5.0,0.0,31.0,27.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,12.0,18.0,2.0,0.0,1.0,0.0,66.0,7.0,14.0,124.0,138.0,92.0,108.0,16.0,23.0,1.0,1.6,12.0,23.0,6.0,0.0,38.0,9.0,59.0,237.0,124.0,14.0,35.0,15.0,16.0,238.0,1428.0,655.0,15.0,12.0,3.0,19.0,25.0,0.0,12.0,1.0,0.0,26.9,0.0,0.0,0.0,0.6
Beni,€525k,Central Midfield,"May 21, 2002 (20)",Angola,"1,80m",right,"Jan 27, 2023","Jun 30, 2027",502.0,7,5,15.0,9.0,5.0,9.0,1.0,1.0,12.0,3.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,37.0,6.0,6.0,87.0,98.0,90.0,95.0,17.0,27.0,1.0,0.6,7.0,18.0,1.0,1.0,26.0,7.0,58.0,186.0,54.0,3.0,18.0,13.0,5.0,175.0,895.0,309.0,5.0,8.0,0.0,7.0,5.0,0.0,2.0,0.0,0.0,24.3,0.0,0.0,0.0,0.1
Neto,€250k,Central Midfield,"Sep 2, 1991 (31)",Brazil,"1,81m",right,"Jul 1, 2021","Jun 30, 2023",1095.0,21,14,21.0,10.0,12.0,8.0,1.0,4.0,22.0,14.0,1.0,31.0,21.0,6.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,13.0,0.0,0.0,0.0,0.0,94.0,5.0,4.0,200.0,229.0,150.0,174.0,44.0,77.0,1.0,0.7,16.0,47.0,7.0,2.0,63.0,27.0,142.0,399.0,140.0,5.0,15.0,10.0,3.0,310.0,1624.0,700.0,20.0,13.0,2.0,31.0,17.0,2.0,9.0,3.0,0.22,26.5,2.0,0.0,0.0,0.6
Diogo Pinto,€300k,Attacking Midfield,"Jun 29, 1999 (23)",Portugal,"1,75m",right,"Jul 1, 2022","Jun 30, 2024",290.0,12,3,5.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,15.0,1.0,3.0,42.0,46.0,16.0,27.0,5.0,9.0,1.0,0.4,4.0,7.0,0.0,0.0,6.0,0.0,23.0,47.0,37.0,5.0,4.0,2.0,2.0,57.0,239.0,83.0,3.0,3.0,0.0,3.0,4.0,0.0,2.0,2.0,0.0,13.7,0.0,0.0,0.0,0.2
Saviour Godwin,€1.50m,Left Winger,"Aug 22, 1996 (26)",Nigeria,"1,73m",right,"Oct 8, 2020","Jun 30, 2024",1819.0,23,21,21.0,10.0,8.0,9.0,4.0,0.0,7.0,6.0,0.0,58.0,38.0,0.0,7.0,7.0,4.0,2.0,8.0,5.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,44.0,32.0,11.0,0.0,0.0,0.0,93.0,5.0,10.0,139.0,183.0,88.0,135.0,22.0,50.0,1.0,2.1,23.0,10.0,26.0,11.0,33.0,2.0,62.0,265.0,395.0,71.0,85.0,28.0,47.0,477.0,3814.0,2041.0,86.0,51.0,32.0,71.0,23.0,3.0,55.0,17.0,0.05,20.0,0.0,0.0,0.0,3.4
Yuki Soma,€1.20m,Left Winger,"Feb 25, 1997 (26)",Japan,"1,66m",right,"Jan 20, 2023","Jun 30, 2023",590.0,10,5,11.0,8.0,4.0,6.0,1.0,0.0,2.0,2.0,0.0,21.0,4.0,12.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,17.0,1.0,0.0,0.0,0.0,24.0,5.0,4.0,57.0,72.0,39.0,54.0,23.0,57.0,1.0,0.7,9.0,6.0,4.0,3.0,11.0,3.0,38.0,87.0,153.0,16.0,19.0,7.0,6.0,151.0,1063.0,538.0,25.0,17.0,2.0,18.0,10.0,1.0,16.0,6.0,0.06,20.4,4.0,0.0,0.0,1.8
Léo Natel,€400k,Left Winger,"Mar 14, 1997 (26)",Brazil,"1,79m",right,"Aug 1, 2022","Jun 30, 2023",57.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,10.0,11.0,5.0,9.0,1.0,2.0,0.0,0.1,2.0,2.0,0.0,0.0,3.0,0.0,6.0,13.0,18.0,5.0,5.0,4.0,1.0,20.0,163.0,82.0,4.0,2.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,14.7,0.0,0.0,0.0,0.3
Clayton,€600k,Centre-Forward,"Jan 11, 1999 (24)",Brazil,"1,84m",right,"Jul 26, 2022","Jun 30, 2026",1062.0,22,11,10.0,5.0,1.0,7.0,2.0,0.0,4.0,10.0,0.0,18.0,8.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,40.0,31.0,18.0,0.0,0.0,0.0,24.0,26.0,54.0,77.0,98.0,52.0,61.0,7.0,12.0,0.0,0.3,8.0,13.0,2.0,0.0,15.0,11.0,20.0,200.0,149.0,48.0,33.0,17.0,10.0,219.0,1077.0,314.0,14.0,10.0,6.0,59.0,22.0,4.0,37.0,13.0,0.11,16.9,0.0,0.0,0.0,5.3
Felippe Cardoso,€450k,Centre-Forward,"Oct 4, 1998 (24)",Brazil,"1,87m",right,"Jan 24, 2023","Jun 30, 2026",134.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,7.0,2.0,5.0,6.0,9.0,8.0,8.0,0.0,2.0,0.0,0.9,3.0,0.0,0.0,0.0,2.0,0.0,1.0,13.0,29.0,11.0,6.0,4.0,2.0,36.0,214.0,73.0,3.0,2.0,2.0,10.0,3.0,2.0,5.0,2.0,0.4,12.6,0.0,0.0,0.0,1.6
Rafael Martins,€200k,Centre-Forward,"Mar 17, 1989 (34)",Brazil,"1,77m",right,"Jul 27, 2022","Jun 30, 2024",1089.0,21,14,8.0,4.0,1.0,5.0,2.0,0.0,0.0,13.0,0.0,23.0,14.0,0.0,0.0,6.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,22.0,21.0,5.0,0.0,0.0,0.0,43.0,32.0,33.0,87.0,132.0,63.0,90.0,11.0,17.0,1.0,0.2,10.0,19.0,1.0,0.0,20.0,14.0,44.0,233.0,125.0,38.0,7.0,3.0,4.0,169.0,776.0,291.0,8.0,6.0,3.0,24.0,14.0,4.0,29.0,8.0,0.14,15.1,0.0,0.0,0.0,3.3
Gabriel Batista,€500k,Goalkeeper,"Jun 3, 1998 (24)",Brazil,"1,88m",right,"Aug 25, 2022","Jun 30, 2025",1620.0,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,26.0,4.0,1.0,42.0,42.0,124.0,128.0,212.0,451.0,0.0,0.1,1.0,22.0,1.0,0.0,0.0,545.0,669.0,12.0,0.0,0.0,1.0,1.0,0.0,309.0,1696.0,1136.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ricardo Fernandes,€200k,Goalkeeper,"Oct 28, 1994 (28)",Portugal,"1,93m",right,"Jul 1, 2021","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ygor Nogueira,€900k,Centre-Back,"Mar 27, 1995 (28)",Brazil,"1,87m",right,"Jan 31, 2023","Jun 30, 2023",345.0,4,4,12.0,5.0,9.0,2.0,1.0,7.0,5.0,16.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,22.0,12.0,8.0,33.0,39.0,54.0,63.0,12.0,22.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,33.0,106.0,72.0,9.0,4.0,4.0,2.0,1.0,82.0,408.0,217.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,9.2,0.0,0.0,0.0,0.1
Kennedy Boateng,€800k,Centre-Back,"Nov 29, 1996 (26)",Togo,"1,91m",right,"Jul 2, 2021","Jun 30, 2023",1775.0,20,20,37.0,26.0,24.0,10.0,3.0,12.0,22.0,108.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,23.0,8.0,2.0,0.0,0.0,1.0,95.0,76.0,32.0,180.0,221.0,354.0,417.0,98.0,153.0,0.0,0.3,3.0,26.0,0.0,0.0,32.0,138.0,603.0,383.0,60.0,39.0,3.0,2.0,1.0,454.0,2104.0,875.0,4.0,1.0,0.0,11.0,5.0,2.0,13.0,5.0,0.15,9.4,0.0,0.0,0.0,1.6
Ítalo,€300k,Centre-Back,"Feb 18, 2002 (21)",Brazil,"1,91m",left,"Sep 1, 2022","Jun 30, 2026",897.0,10,10,15.0,7.0,10.0,5.0,0.0,8.0,8.0,59.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,3.0,0.0,0.0,1.0,1.0,47.0,20.0,26.0,78.0,94.0,181.0,212.0,30.0,58.0,0.0,0.2,2.0,9.0,0.0,0.0,18.0,78.0,276.0,205.0,17.0,4.0,7.0,5.0,2.0,237.0,1222.0,724.0,0.0,2.0,1.0,11.0,3.0,0.0,1.0,0.0,0.0,27.1,0.0,0.0,0.0,0.0
Xavi Quintillà,€1.00m,Left-Back,"Aug 23, 1996 (26)",Spain,"1,77m",left,"Jul 3, 2022","Jun 30, 2024",722.0,13,8,15.0,13.0,7.0,6.0,2.0,2.0,3.0,22.0,0.0,20.0,8.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,3.0,1.0,0.0,1.0,0.0,29.0,7.0,9.0,157.0,181.0,87.0,132.0,29.0,76.0,1.0,0.8,12.0,30.0,7.0,3.0,36.0,29.0,138.0,200.0,146.0,6.0,0.0,0.0,0.0,204.0,850.0,550.0,9.0,6.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,29.1,2.0,1.0,1.0,0.9
Pierre Sagna,€250k,Right-Back,"Aug 21, 1990 (32)",Senegal,"1,83m",right,"Jan 30, 2020","Jun 30, 2024",1245.0,17,16,32.0,17.0,18.0,12.0,2.0,3.0,24.0,40.0,0.0,24.0,14.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,14.0,9.0,0.0,0.0,0.0,0.0,76.0,25.0,11.0,160.0,190.0,177.0,231.0,53.0,115.0,0.0,1.4,13.0,34.0,9.0,5.0,43.0,61.0,259.0,322.0,133.0,3.0,18.0,8.0,7.0,301.0,1787.0,906.0,25.0,16.0,1.0,13.0,2.0,0.0,5.0,0.0,0.0,29.8,1.0,0.0,0.0,0.1
Kento Misao,€1.60m,Defensive Midfield,"Apr 16, 1996 (26)",Japan,"1,81m",right,"Jan 1, 2023","Jun 30, 2024",840.0,11,10,24.0,14.0,12.0,10.0,2.0,8.0,8.0,10.0,0.0,13.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,24.0,10.0,0.0,0.0,0.0,0.0,57.0,9.0,4.0,113.0,142.0,102.0,119.0,24.0,40.0,0.0,0.5,5.0,25.0,4.0,0.0,36.0,17.0,109.0,239.0,55.0,0.0,7.0,3.0,3.0,164.0,748.0,266.0,1.0,6.0,0.0,7.0,7.0,0.0,6.0,1.0,0.0,26.6,0.0,0.0,0.0,0.2
Anderson Carvalho,€300k,Defensive Midfield,"May 20, 1990 (32)",Brazil,"1,74m",right,"Jul 26, 2018","Jun 30, 2023",491.0,11,5,19.0,8.0,5.0,12.0,2.0,0.0,6.0,13.0,0.0,11.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,33.0,4.0,8.0,57.0,65.0,60.0,74.0,20.0,38.0,0.0,0.3,5.0,12.0,2.0,0.0,17.0,14.0,80.0,129.0,48.0,5.0,8.0,5.0,2.0,120.0,595.0,217.0,6.0,2.0,1.0,4.0,5.0,0.0,7.0,3.0,0.0,21.0,0.0,0.0,0.0,0.3
Bruno Jordão,€1.60m,Central Midfield,"Oct 12, 1998 (24)",Portugal,"1,80m",right,"Aug 23, 2022","Jun 30, 2023",188.0,3,2,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,11.0,1.0,2.0,11.0,17.0,23.0,25.0,6.0,7.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,1.0,20.0,40.0,14.0,1.0,9.0,5.0,3.0,41.0,282.0,129.0,5.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,19.7,0.0,0.0,0.0,0.0
Rildo,€1.00m,Attacking Midfield,"Jan 21, 2000 (23)",Brazil,"1,78m",both,"Jul 25, 2022","Jun 30, 2027",765.0,19,7,18.0,8.0,7.0,7.0,4.0,1.0,3.0,5.0,0.0,19.0,8.0,0.0,6.0,4.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,15.0,13.0,8.0,0.0,0.0,0.0,34.0,3.0,20.0,56.0,75.0,26.0,38.0,5.0,13.0,1.0,0.4,5.0,9.0,4.0,0.0,18.0,8.0,43.0,98.0,130.0,24.0,32.0,16.0,13.0,172.0,990.0,434.0,14.0,7.0,11.0,24.0,10.0,3.0,21.0,10.0,0.14,18.1,1.0,0.0,0.0,2.1
MT,€450k,Attacking Midfield,"Mar 1, 2001 (22)",Brazil,"1,85m",left,"Aug 24, 2022","Jun 30, 2023",650.0,14,8,17.0,6.0,8.0,8.0,1.0,1.0,6.0,20.0,0.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,11.0,1.0,0.0,0.0,0.0,48.0,10.0,15.0,98.0,114.0,75.0,108.0,21.0,40.0,0.0,0.3,2.0,23.0,5.0,3.0,31.0,19.0,126.0,185.0,85.0,9.0,19.0,6.0,11.0,194.0,976.0,501.0,5.0,6.0,2.0,11.0,8.0,0.0,11.0,2.0,0.0,25.3,0.0,0.0,0.0,0.3
Costinha,€400k,Attacking Midfield,"Aug 25, 1992 (30)",Portugal,"1,70m",right,"Jan 1, 2020","Jun 30, 2023",2087.0,25,25,84.0,46.0,33.0,44.0,7.0,13.0,33.0,67.0,0.0,42.0,34.0,2.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,35.0,39.0,3.0,0.0,1.0,0.0,136.0,39.0,43.0,356.0,426.0,323.0,439.0,63.0,150.0,1.0,1.6,14.0,62.0,17.0,13.0,82.0,82.0,411.0,652.0,407.0,36.0,53.0,13.0,31.0,604.0,3759.0,1945.0,51.0,50.0,5.0,44.0,30.0,2.0,18.0,9.0,0.11,18.7,0.0,0.0,0.0,1.4
Costinha,€400k,Attacking Midfield,"Aug 25, 1992 (30)",Portugal,"1,70m",right,"Jan 1, 2020","Jun 30, 2023",405.0,9,4,8.0,6.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,12.0,8.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,21.0,3.0,9.0,54.0,63.0,45.0,56.0,16.0,31.0,0.0,0.4,5.0,14.0,3.0,0.0,15.0,4.0,24.0,115.0,67.0,4.0,10.0,3.0,6.0,98.0,473.0,219.0,5.0,7.0,1.0,10.0,5.0,0.0,4.0,1.0,0.0,17.8,0.0,0.0,0.0,0.2
Costinha,€1.50m,Right-Back,"Mar 26, 2000 (23)",Portugal,"1,81m",right,"Aug 3, 2020","Jun 30, 2026",2087.0,25,25,84.0,46.0,33.0,44.0,7.0,13.0,33.0,67.0,0.0,42.0,34.0,2.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,35.0,39.0,3.0,0.0,1.0,0.0,136.0,39.0,43.0,356.0,426.0,323.0,439.0,63.0,150.0,1.0,1.6,14.0,62.0,17.0,13.0,82.0,82.0,411.0,652.0,407.0,36.0,53.0,13.0,31.0,604.0,3759.0,1945.0,51.0,50.0,5.0,44.0,30.0,2.0,18.0,9.0,0.11,18.7,0.0,0.0,0.0,1.4
Costinha,€1.50m,Right-Back,"Mar 26, 2000 (23)",Portugal,"1,81m",right,"Aug 3, 2020","Jun 30, 2026",405.0,9,4,8.0,6.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,12.0,8.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,21.0,3.0,9.0,54.0,63.0,45.0,56.0,16.0,31.0,0.0,0.4,5.0,14.0,3.0,0.0,15.0,4.0,24.0,115.0,67.0,4.0,10.0,3.0,6.0,98.0,473.0,219.0,5.0,7.0,1.0,10.0,5.0,0.0,4.0,1.0,0.0,17.8,0.0,0.0,0.0,0.2
Filip Stevanovic,€2.00m,Left Winger,"Sep 25, 2002 (20)",Serbia,"1,77m",right,"Aug 31, 2022","Jun 30, 2023",136.0,6,0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,19.0,26.0,9.0,12.0,2.0,4.0,1.0,0.2,3.0,0.0,0.0,0.0,4.0,1.0,5.0,30.0,26.0,6.0,4.0,2.0,1.0,23.0,108.0,53.0,3.0,2.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,17.5,1.0,0.0,0.0,0.2
Ricardinho,€800k,Left Winger,"Aug 6, 1998 (24)",Portugal,"1,68m",right,"Aug 25, 2019","Jun 30, 2025",1255.0,18,15,10.0,8.0,3.0,5.0,2.0,2.0,4.0,8.0,0.0,37.0,32.0,0.0,1.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,27.0,22.0,2.0,0.0,0.0,0.0,80.0,3.0,8.0,155.0,183.0,101.0,137.0,19.0,30.0,1.0,1.1,17.0,28.0,13.0,0.0,46.0,10.0,78.0,249.0,206.0,21.0,50.0,14.0,29.0,295.0,1828.0,971.0,27.0,23.0,5.0,28.0,15.0,0.0,10.0,5.0,0.0,19.1,0.0,0.0,0.0,0.5
Allano,€400k,Left Winger,"Apr 24, 1995 (27)",Brazil,"1,82m",left,"Jan 11, 2021","Jun 30, 2024",921.0,15,12,11.0,10.0,7.0,4.0,0.0,3.0,5.0,9.0,0.0,20.0,10.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,34.0,7.0,0.0,0.0,0.0,56.0,10.0,13.0,133.0,169.0,99.0,138.0,20.0,55.0,0.0,1.1,7.0,24.0,11.0,5.0,32.0,8.0,87.0,287.0,197.0,24.0,41.0,17.0,17.0,319.0,2039.0,958.0,29.0,26.0,7.0,54.0,12.0,1.0,9.0,3.0,0.0,19.6,1.0,1.0,1.0,1.4
Andrezinho,€200k,Right Winger,"Dec 1, 1996 (26)",Portugal,"1,74m",right,"Jul 26, 2022","Jun 30, 2024",159.0,11,0,7.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,26.0,35.0,25.0,32.0,4.0,7.0,0.0,0.2,3.0,5.0,2.0,1.0,6.0,4.0,18.0,48.0,35.0,6.0,4.0,2.0,1.0,51.0,430.0,201.0,5.0,4.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,12.6,0.0,0.0,0.0,0.2
Matheus Babi,€1.50m,Centre-Forward,"Jul 18, 1997 (25)",Brazil,"1,91m",right,"Aug 22, 2022","Jun 30, 2023",718.0,18,7,5.0,4.0,1.0,1.0,3.0,1.0,0.0,12.0,0.0,19.0,11.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,21.0,29.0,8.0,0.0,0.0,0.0,16.0,43.0,52.0,47.0,69.0,25.0,37.0,2.0,7.0,0.0,0.2,3.0,7.0,1.0,0.0,11.0,13.0,23.0,133.0,109.0,33.0,7.0,2.0,5.0,128.0,450.0,114.0,2.0,3.0,0.0,35.0,10.0,2.0,20.0,6.0,0.1,13.8,0.0,0.0,0.0,2.4
Kyosuke Tagawa,€800k,Centre-Forward,"Feb 11, 1999 (24)",Japan,"1,81m",left,"Jan 18, 2022","Jun 30, 2023",1100.0,21,13,8.0,5.0,2.0,5.0,1.0,0.0,4.0,8.0,0.0,14.0,7.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,15.0,11.0,0.0,1.0,0.0,16.0,31.0,38.0,52.0,80.0,24.0,39.0,3.0,5.0,1.0,0.2,7.0,5.0,2.0,0.0,7.0,11.0,32.0,116.0,104.0,21.0,10.0,2.0,8.0,139.0,675.0,203.0,6.0,5.0,3.0,33.0,12.0,1.0,11.0,3.0,0.09,17.1,0.0,0.0,0.0,1.2
Walter González,€350k,Centre-Forward,"May 21, 1995 (27)",Paraguay,"1,85m",right,"Jan 26, 2023","Jun 30, 2023",399.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,8.0,14.0,22.0,33.0,41.0,21.0,29.0,5.0,7.0,0.0,0.1,2.0,6.0,1.0,0.0,9.0,7.0,12.0,71.0,46.0,13.0,8.0,3.0,5.0,60.0,313.0,126.0,5.0,4.0,1.0,8.0,5.0,0.0,7.0,2.0,0.0,12.6,0.0,0.0,0.0,0.6
Bruno Varela,€4.00m,Goalkeeper,"Nov 4, 1994 (28)",Portugal,"1,91m",right,"Aug 19, 2020","Jun 30, 2024",1980.0,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,32.0,12.0,1.0,54.0,54.0,227.0,229.0,219.0,475.0,1.0,0.1,2.0,12.0,0.0,0.0,0.0,667.0,802.0,4.0,3.0,3.0,0.0,0.0,0.0,376.0,1891.0,1235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Rafa,-,Goalkeeper,"Sep 28, 2003 (19)",Portugal,"1,93m",right,-,"Jun 30, 2023",180.0,2,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,6.0,18.0,18.0,12.0,30.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,111.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Rafa,€23.00m,Second Striker,"May 17, 1993 (29)",Portugal,"1,72m",right,"Aug 31, 2016","Jun 30, 2024",180.0,2,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,6.0,18.0,18.0,12.0,30.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,111.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
