name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Djené,€6.00m,Centre-Back,"Dec 31, 1991 (31)",Togo,"1,78m",right,"Jul 24, 2017","Jun 30, 2025",1896.0,22,22,19.0,13.0,13.0,6.0,0.0,7.0,31.0,58.0,1.0,20.0,14.0,1.0,1.0,1.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,27.0,29.0,1.0,0.0,1.0,0.0,132.0,38.0,19.0,261.0,291.0,294.0,332.0,65.0,141.0,1.0,0.8,3.0,40.0,7.0,5.0,47.0,85.0,438.0,477.0,67.0,8.0,16.0,9.0,1.0,535.0,2513.0,1276.0,5.0,7.0,0.0,14.0,12.0,0.0,6.0,1.0,0.0,13.1,0.0,0.0,0.0,0.3
Gastón Álvarez,€5.00m,Centre-Back,"Mar 24, 2000 (22)",Uruguay,"1,84m",left,"Jan 28, 2022","Jun 30, 2023",812.0,13,8,21.0,14.0,15.0,6.0,0.0,4.0,10.0,26.0,0.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,15.0,9.0,0.0,0.0,1.0,0.0,30.0,21.0,17.0,117.0,130.0,73.0,126.0,16.0,47.0,0.0,0.2,3.0,17.0,3.0,2.0,24.0,34.0,146.0,220.0,66.0,5.0,12.0,4.0,7.0,159.0,577.0,243.0,5.0,2.0,0.0,8.0,3.0,2.0,3.0,2.0,0.67,16.6,0.0,0.0,0.0,0.4
Omar Alderete,€4.00m,Centre-Back,"Dec 26, 1996 (26)",Paraguay,"1,88m",left,"Aug 19, 2022","Jun 30, 2023",1080.0,13,12,19.0,9.0,12.0,7.0,0.0,7.0,16.0,46.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,72.0,36.0,16.0,89.0,127.0,160.0,211.0,42.0,138.0,1.0,0.8,4.0,37.0,6.0,0.0,48.0,56.0,262.0,319.0,46.0,12.0,14.0,10.0,4.0,297.0,1499.0,964.0,16.0,8.0,2.0,8.0,5.0,0.0,8.0,3.0,0.0,18.4,0.0,0.0,0.0,0.2
Stefan Mitrović,€2.00m,Centre-Back,"May 22, 1990 (32)",Serbia,"1,89m",both,"Jul 6, 2021","Jun 30, 2024",1041.0,14,11,5.0,3.0,4.0,1.0,0.0,6.0,10.0,64.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,39.0,24.0,8.0,78.0,91.0,163.0,183.0,46.0,70.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,78.0,291.0,159.0,6.0,4.0,0.0,0.0,0.0,224.0,1028.0,397.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.7,0.0,0.0,0.0,0.1
Fabrizio Angileri,€3.00m,Left-Back,"Mar 15, 1994 (29)",Argentina,"1,85m",left,"Jul 14, 2022","Jun 30, 2026",543.0,10,7,10.0,8.0,6.0,3.0,1.0,3.0,6.0,10.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,17.0,16.0,9.0,64.0,81.0,60.0,103.0,13.0,36.0,0.0,0.1,0.0,13.0,1.0,0.0,15.0,16.0,81.0,149.0,69.0,3.0,9.0,3.0,5.0,113.0,480.0,207.0,4.0,5.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,23.6,0.0,0.0,0.0,0.1
Jordan Amavi,€3.00m,Left-Back,"Mar 9, 1994 (29)",France,"1,76m",left,"Sep 1, 2022","Jun 30, 2023",193.0,4,1,3.0,2.0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,15.0,8.0,3.0,28.0,39.0,18.0,36.0,3.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,8.0,33.0,65.0,22.0,1.0,1.0,0.0,1.0,41.0,231.0,121.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Damián Suárez,€1.50m,Right-Back,"Apr 27, 1988 (34)",Uruguay,"1,73m",right,"Jul 8, 2015","Jun 30, 2023",1043.0,16,14,28.0,18.0,13.0,11.0,4.0,0.0,10.0,20.0,0.0,28.0,16.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,5.0,1.0,0.0,0.0,0.0,65.0,8.0,5.0,203.0,243.0,146.0,190.0,46.0,119.0,0.0,1.0,16.0,34.0,13.0,6.0,53.0,24.0,173.0,352.0,184.0,6.0,15.0,5.0,10.0,300.0,1163.0,665.0,11.0,17.0,2.0,10.0,4.0,1.0,2.0,1.0,0.5,18.8,0.0,0.0,0.0,0.3
Ángel Algobia,€1.50m,Defensive Midfield,"Jun 23, 1999 (23)",Spain,"1,88m",right,"Aug 11, 2022","Jun 30, 2023",984.0,18,11,22.0,11.0,13.0,9.0,0.0,5.0,3.0,8.0,0.0,12.0,10.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,9.0,0.0,0.0,0.0,0.0,57.0,6.0,18.0,165.0,193.0,154.0,174.0,48.0,74.0,0.0,0.3,3.0,31.0,3.0,3.0,38.0,10.0,125.0,352.0,81.0,8.0,5.0,3.0,2.0,296.0,1351.0,605.0,8.0,3.0,2.0,11.0,5.0,0.0,6.0,0.0,0.0,26.0,0.0,0.0,0.0,0.2
Mauro Arambarri,€15.00m,Central Midfield,"Sep 30, 1995 (27)",Uruguay,"1,75m",right,"Jul 1, 2018","Jun 30, 2028",826.0,10,10,14.0,6.0,9.0,4.0,1.0,5.0,12.0,16.0,0.0,23.0,8.0,12.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,19.0,11.0,0.0,0.0,0.0,1.0,52.0,13.0,10.0,102.0,115.0,133.0,156.0,52.0,90.0,1.0,1.5,14.0,29.0,4.0,2.0,30.0,25.0,101.0,275.0,93.0,3.0,4.0,4.0,0.0,226.0,1122.0,495.0,8.0,10.0,0.0,13.0,4.0,0.0,8.0,0.0,0.0,28.6,1.0,0.0,0.0,0.2
Carles Aleñá,€10.00m,Central Midfield,"Jan 5, 1998 (25)",Spain,"1,80m",left,"Jul 10, 2021","Jun 30, 2026",1575.0,23,20,17.0,10.0,7.0,5.0,5.0,1.0,4.0,14.0,0.0,32.0,22.0,0.0,0.0,2.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,46.0,40.0,2.0,0.0,0.0,0.0,85.0,11.0,26.0,239.0,281.0,169.0,215.0,57.0,89.0,2.0,1.0,10.0,51.0,15.0,4.0,70.0,14.0,116.0,469.0,227.0,15.0,28.0,17.0,7.0,479.0,2147.0,918.0,18.0,18.0,1.0,35.0,19.0,2.0,22.0,8.0,0.09,23.4,0.0,0.0,0.0,1.4
Nemanja Maksimović,€10.00m,Central Midfield,"Jan 26, 1995 (28)",Serbia,"1,84m",right,"Jul 16, 2018","Jun 30, 2024",1009.0,16,13,19.0,9.0,7.0,9.0,3.0,10.0,15.0,11.0,0.0,12.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,50.0,11.0,12.0,108.0,132.0,87.0,104.0,11.0,23.0,0.0,0.4,5.0,12.0,2.0,2.0,19.0,19.0,99.0,211.0,81.0,16.0,3.0,0.0,3.0,166.0,718.0,346.0,6.0,8.0,3.0,9.0,5.0,0.0,8.0,5.0,0.0,17.4,0.0,0.0,0.0,0.5
Luis Milla,€5.00m,Central Midfield,"Oct 7, 1994 (28)",Spain,"1,75m",right,"Jul 25, 2022","Jun 30, 2027",1283.0,18,15,35.0,23.0,16.0,12.0,7.0,1.0,20.0,17.0,1.0,34.0,14.0,15.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,18.0,12.0,1.0,0.0,1.0,0.0,109.0,11.0,10.0,276.0,310.0,203.0,250.0,80.0,139.0,0.0,1.2,22.0,75.0,3.0,2.0,74.0,30.0,178.0,527.0,150.0,3.0,8.0,7.0,1.0,431.0,1802.0,853.0,9.0,7.0,1.0,14.0,9.0,0.0,4.0,1.0,0.0,26.7,0.0,0.0,0.0,0.1
Gonzalo Villar,€4.50m,Central Midfield,"Mar 23, 1998 (24)",Spain,"1,81m",right,"Jan 13, 2023","Jun 30, 2023",207.0,7,2,4.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,22.0,3.0,3.0,52.0,58.0,34.0,41.0,9.0,12.0,0.0,0.1,1.0,11.0,3.0,0.0,12.0,2.0,24.0,95.0,27.0,2.0,6.0,3.0,1.0,84.0,608.0,294.0,7.0,4.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.1
Jaime Seoane,€3.50m,Central Midfield,"Jan 22, 1997 (26)",Spain,"1,77m",right,"Jul 1, 2022","Jun 30, 2025",304.0,14,2,10.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,0.0,10.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,15.0,2.0,3.0,34.0,42.0,28.0,34.0,9.0,15.0,0.0,0.3,6.0,7.0,1.0,0.0,6.0,4.0,24.0,79.0,38.0,2.0,4.0,2.0,2.0,74.0,355.0,172.0,3.0,2.0,1.0,4.0,6.0,0.0,2.0,0.0,0.0,21.7,0.0,0.0,0.0,0.1
Portu,€5.00m,Right Winger,"May 21, 1992 (30)",Spain,"1,67m",right,"Jul 1, 2022","Jun 30, 2023",1069.0,22,10,20.0,13.0,9.0,9.0,2.0,1.0,9.0,11.0,1.0,34.0,24.0,1.0,4.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,17.0,16.0,6.0,0.0,0.0,0.0,52.0,9.0,20.0,167.0,197.0,120.0,159.0,20.0,48.0,2.0,1.6,16.0,18.0,20.0,10.0,28.0,8.0,115.0,246.0,220.0,21.0,31.0,9.0,14.0,293.0,1738.0,878.0,30.0,16.0,4.0,22.0,4.0,0.0,11.0,3.0,0.0,19.6,0.0,0.0,0.0,0.7
Enes Ünal,€25.00m,Centre-Forward,"May 10, 1997 (25)",Turkey,"1,87m",right,"Aug 12, 2020","Jun 30, 2025",2178.0,25,25,17.0,9.0,5.0,10.0,2.0,2.0,2.0,28.0,0.0,50.0,32.0,0.0,2.0,4.0,11.0,1.0,6.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,37.0,57.0,20.0,1.0,0.0,0.0,69.0,94.0,123.0,220.0,302.0,73.0,144.0,10.0,21.0,3.0,1.1,21.0,26.0,10.0,2.0,31.0,32.0,68.0,366.0,377.0,94.0,27.0,13.0,11.0,445.0,1693.0,727.0,26.0,21.0,10.0,61.0,35.0,12.0,58.0,21.0,0.14,18.4,10.0,4.0,5.0,8.7
Borja Mayoral,€9.00m,Centre-Forward,"Apr 5, 1997 (25)",Spain,"1,82m",right,"Aug 1, 2022","Jun 30, 2027",2039.0,25,25,9.0,4.0,7.0,2.0,0.0,0.0,2.0,8.0,0.0,38.0,26.0,0.0,2.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,34.0,7.0,1.0,0.0,0.0,81.0,24.0,54.0,262.0,315.0,112.0,152.0,36.0,47.0,1.0,2.1,12.0,28.0,16.0,2.0,41.0,12.0,85.0,398.0,330.0,90.0,53.0,19.0,27.0,490.0,2562.0,1157.0,42.0,25.0,18.0,55.0,40.0,6.0,38.0,13.0,0.16,14.6,0.0,0.0,2.0,6.2
Munir El Haddadi,€4.00m,Centre-Forward,"Sep 1, 1995 (27)",Morocco,"1,75m",left,"Aug 31, 2022","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Munir El Haddadi,€4.00m,Centre-Forward,"Sep 1, 1995 (27)",Morocco,"1,75m",left,"Aug 31, 2022","Jun 30, 2023",593.0,17,3,8.0,5.0,2.0,4.0,2.0,0.0,3.0,2.0,0.0,29.0,13.0,5.0,2.0,4.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,25.0,1.0,0.0,0.0,0.0,33.0,15.0,9.0,94.0,119.0,44.0,67.0,11.0,28.0,1.0,0.5,6.0,12.0,4.0,3.0,18.0,4.0,33.0,144.0,170.0,31.0,23.0,8.0,10.0,202.0,873.0,358.0,14.0,9.0,5.0,21.0,15.0,1.0,22.0,5.0,0.05,19.3,1.0,0.0,0.0,1.2
Jaime Mata,€2.00m,Centre-Forward,"Oct 24, 1988 (34)",Spain,"1,86m",right,"Jul 1, 2018","Jun 30, 2024",47.0,9,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,8.0,10.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,15.0,9.0,3.0,0.0,0.0,0.0,12.0,26.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0
Giorgi Mamardashvili,€25.00m,Goalkeeper,"Sep 29, 2000 (22)",Georgia,"1,97m",left,"Jan 1, 2022","Jun 30, 2027",2340.0,26,26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,40.0,5.0,1.0,119.0,119.0,260.0,265.0,160.0,387.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,718.0,832.0,22.0,0.0,0.0,0.0,0.0,0.0,443.0,2186.0,1256.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jaume Doménech,€1.50m,Goalkeeper,"Nov 5, 1990 (32)",Spain,"1,85m",right,"Jul 1, 2015","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iago Herrerín,€500k,Goalkeeper,"Jan 25, 1988 (35)",Spain,"1,87m",right,"Sep 28, 2022","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mouctar Diakhaby,€8.00m,Centre-Back,"Dec 19, 1996 (26)",Guinea,"1,92m",right,"Jul 1, 2018","Jun 30, 2027",1457.0,18,17,19.0,10.0,12.0,7.0,0.0,15.0,12.0,50.0,1.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,15.0,5.0,3.0,0.0,0.0,0.0,79.0,19.0,31.0,163.0,187.0,361.0,401.0,94.0,147.0,0.0,0.1,3.0,46.0,0.0,0.0,44.0,115.0,481.0,373.0,44.0,25.0,4.0,1.0,3.0,522.0,2486.0,1279.0,7.0,5.0,0.0,9.0,3.0,2.0,10.0,3.0,0.2,7.9,0.0,0.0,0.0,1.8
Gabriel Paulista,€4.00m,Centre-Back,"Nov 26, 1990 (32)",Brazil,"1,87m",right,"Aug 18, 2017","Jun 30, 2024",875.0,14,11,9.0,5.0,7.0,2.0,0.0,10.0,15.0,48.0,2.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,46.0,29.0,12.0,154.0,171.0,229.0,255.0,62.0,89.0,0.0,0.3,4.0,40.0,4.0,0.0,44.0,115.0,336.0,283.0,26.0,15.0,0.0,0.0,0.0,310.0,1867.0,1364.0,7.0,6.0,0.0,4.0,1.0,1.0,11.0,1.0,0.09,17.2,0.0,0.0,0.0,0.5
Eray Cömert,€4.00m,Centre-Back,"Feb 4, 1998 (25)",Switzerland,"1,83m",right,"Jan 25, 2022","Jun 30, 2026",1526.0,20,17,30.0,19.0,20.0,10.0,0.0,8.0,24.0,64.0,1.0,11.0,8.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,20.0,10.0,1.0,0.0,0.0,0.0,97.0,41.0,29.0,195.0,220.0,471.0,498.0,108.0,157.0,0.0,0.2,3.0,44.0,2.0,0.0,50.0,149.0,565.0,483.0,27.0,9.0,2.0,2.0,0.0,650.0,3561.0,2045.0,5.0,8.0,1.0,1.0,0.0,1.0,9.0,6.0,0.11,18.9,0.0,0.0,0.0,0.5
Cenk Özkacar,€1.80m,Centre-Back,"Oct 6, 2000 (22)",Turkey,"1,90m",left,"Aug 23, 2022","Jun 30, 2023",780.0,10,7,15.0,10.0,9.0,6.0,0.0,2.0,7.0,25.0,2.0,10.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,64.0,32.0,18.0,166.0,188.0,216.0,238.0,41.0,63.0,0.0,0.2,2.0,35.0,2.0,0.0,35.0,52.0,275.0,287.0,25.0,10.0,2.0,2.0,0.0,354.0,2049.0,1371.0,11.0,10.0,0.0,2.0,3.0,0.0,7.0,2.0,0.0,11.5,0.0,0.0,0.0,0.6
Cristhian Mosquera,€1.00m,Centre-Back,"Jun 27, 2004 (18)",Colombia,"1,91m",right,-,"Jun 30, 2025",145.0,3,1,4.0,2.0,3.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,29.0,33.0,20.0,23.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,46.0,26.0,9.0,2.0,0.0,0.0,0.0,38.0,180.0,61.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,9.3,0.0,0.0,0.0,0.2
Jesús Vázquez,€5.00m,Left-Back,"Jan 2, 2003 (20)",Spain,"1,82m",left,"Jan 1, 2022","Jun 30, 2025",275.0,8,3,11.0,8.0,8.0,1.0,2.0,0.0,1.0,8.0,0.0,11.0,6.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,19.0,2.0,4.0,87.0,96.0,32.0,42.0,2.0,6.0,0.0,0.4,3.0,6.0,2.0,2.0,10.0,7.0,52.0,74.0,71.0,6.0,11.0,4.0,7.0,115.0,616.0,256.0,3.0,9.0,2.0,6.0,4.0,0.0,6.0,1.0,0.0,21.0,0.0,0.0,0.0,0.2
Toni Lato,€2.50m,Left-Back,"Nov 21, 1997 (25)",Spain,"1,71m",left,"Jul 1, 2017","Jun 30, 2023",654.0,16,6,18.0,7.0,7.0,9.0,2.0,1.0,4.0,12.0,0.0,24.0,17.0,4.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,6.0,4.0,0.0,0.0,0.0,36.0,2.0,12.0,146.0,158.0,112.0,133.0,18.0,41.0,0.0,0.8,11.0,25.0,9.0,2.0,28.0,17.0,110.0,172.0,144.0,13.0,6.0,3.0,2.0,213.0,1077.0,584.0,12.0,11.0,1.0,7.0,1.0,1.0,7.0,1.0,0.14,19.5,1.0,0.0,0.0,0.5
Thierry Correia,€14.00m,Right-Back,"Mar 9, 1999 (24)",Portugal,"1,76m",right,"Sep 2, 2019","Jun 30, 2026",1542.0,20,18,50.0,35.0,32.0,16.0,2.0,1.0,20.0,37.0,2.0,33.0,20.0,1.0,1.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,27.0,39.0,1.0,2.0,0.0,0.0,112.0,20.0,16.0,429.0,486.0,279.0,361.0,81.0,152.0,0.0,1.3,9.0,72.0,16.0,8.0,76.0,55.0,381.0,526.0,348.0,22.0,26.0,9.0,11.0,660.0,3500.0,1998.0,50.0,35.0,9.0,30.0,10.0,0.0,6.0,0.0,0.0,19.1,0.0,0.0,0.0,0.3
Dimitri Foulquier,€3.00m,Right-Back,"Mar 23, 1993 (29)",Guadeloupe,"1,83m",right,"Aug 30, 2021","Jun 30, 2025",1115.0,20,11,21.0,12.0,11.0,7.0,3.0,2.0,7.0,22.0,0.0,14.0,12.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,5.0,1.0,0.0,0.0,0.0,71.0,12.0,14.0,207.0,239.0,167.0,228.0,26.0,72.0,1.0,1.2,5.0,34.0,13.0,8.0,39.0,35.0,209.0,293.0,205.0,12.0,16.0,7.0,9.0,344.0,2001.0,1167.0,27.0,19.0,4.0,24.0,5.0,0.0,2.0,0.0,0.0,9.1,0.0,0.0,0.0,0.1
Hugo Guillamón,€25.00m,Defensive Midfield,"Jan 31, 2000 (23)",Spain,"1,78m",right,"Jul 1, 2020","Jun 30, 2026",1522.0,22,18,20.0,12.0,10.0,8.0,2.0,2.0,18.0,23.0,2.0,55.0,38.0,12.0,0.0,0.0,4.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,31.0,0.0,0.0,2.0,1.0,89.0,19.0,19.0,342.0,380.0,311.0,363.0,116.0,162.0,4.0,1.4,24.0,87.0,9.0,1.0,93.0,54.0,251.0,607.0,239.0,6.0,4.0,1.0,2.0,557.0,2347.0,1043.0,11.0,15.0,0.0,7.0,15.0,1.0,3.0,1.0,0.0,22.7,0.0,1.0,1.0,1.1
Yunus Musah,€25.00m,Central Midfield,"Nov 29, 2002 (20)",United States,"1,78m",right,"Aug 1, 2020","Jun 30, 2026",1692.0,23,21,37.0,26.0,13.0,20.0,4.0,1.0,10.0,14.0,2.0,40.0,25.0,2.0,5.0,2.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,30.0,30.0,2.0,0.0,0.0,0.0,81.0,19.0,26.0,257.0,301.0,223.0,257.0,40.0,57.0,2.0,1.5,13.0,50.0,8.0,2.0,81.0,24.0,136.0,435.0,304.0,38.0,43.0,17.0,19.0,542.0,3938.0,1954.0,57.0,53.0,7.0,39.0,18.0,0.0,17.0,2.0,0.0,19.8,0.0,0.0,0.0,1.6
Ilaix Moriba,€7.00m,Central Midfield,"Jan 19, 2003 (20)",Guinea,"1,85m",right,"Sep 1, 2022","Jun 30, 2023",771.0,18,8,26.0,13.0,9.0,14.0,3.0,1.0,3.0,10.0,0.0,27.0,23.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,26.0,25.0,0.0,0.0,0.0,0.0,58.0,18.0,17.0,162.0,189.0,98.0,119.0,23.0,32.0,1.0,0.9,9.0,36.0,9.0,2.0,50.0,15.0,92.0,247.0,150.0,13.0,26.0,10.0,9.0,290.0,1459.0,683.0,12.0,9.0,1.0,20.0,9.0,0.0,17.0,4.0,0.0,21.3,1.0,0.0,0.0,1.1
Justin Kluivert,€14.00m,Left Winger,"May 5, 1999 (23)",Netherlands,"1,72m",both,"Sep 1, 2022","Jun 30, 2023",958.0,19,9,16.0,13.0,7.0,3.0,6.0,0.0,6.0,4.0,0.0,39.0,25.0,5.0,3.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,14.0,16.0,5.0,1.0,0.0,0.0,54.0,5.0,13.0,114.0,145.0,53.0,74.0,18.0,38.0,0.0,1.7,18.0,13.0,12.0,6.0,17.0,6.0,42.0,114.0,252.0,37.0,39.0,18.0,18.0,237.0,2014.0,1036.0,40.0,17.0,13.0,26.0,14.0,4.0,27.0,11.0,0.15,18.9,1.0,0.0,0.0,3.5
Samu Castillejo,€8.00m,Right Winger,"Jan 18, 1995 (28)",Spain,"1,82m",left,"Jul 12, 2022","Jun 30, 2025",1122.0,20,15,17.0,9.0,6.0,7.0,4.0,2.0,8.0,2.0,0.0,43.0,23.0,7.0,7.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,29.0,31.0,6.0,0.0,0.0,0.0,56.0,6.0,16.0,194.0,220.0,120.0,147.0,31.0,63.0,0.0,1.4,20.0,39.0,17.0,4.0,55.0,2.0,71.0,273.0,316.0,33.0,54.0,19.0,28.0,440.0,2578.0,1307.0,40.0,31.0,9.0,36.0,23.0,3.0,32.0,9.0,0.09,18.9,2.0,0.0,0.0,2.4
Hugo Duro,€7.00m,Centre-Forward,"Nov 10, 1999 (23)",Spain,"1,82m",left,"Jul 1, 2022","Jun 30, 2026",971.0,20,9,11.0,8.0,1.0,6.0,4.0,1.0,2.0,6.0,1.0,16.0,12.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,28.0,3.0,0.0,0.0,0.0,27.0,19.0,42.0,103.0,128.0,34.0,46.0,4.0,7.0,0.0,0.3,6.0,6.0,1.0,0.0,9.0,8.0,20.0,139.0,163.0,51.0,10.0,2.0,6.0,177.0,586.0,313.0,9.0,6.0,6.0,24.0,14.0,1.0,21.0,7.0,0.05,13.2,0.0,0.0,1.0,3.2
