name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
José Luis Palomino,€3.50m,Centre-Back,"Jan 5, 1990 (33)",Argentina,"1,88m",left,"Jul 1, 2017","Jun 30, 2024",595.0,10,7,14.0,6.0,10.0,4.0,0.0,4.0,24.0,16.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,63.0,23.0,11.0,129.0,150.0,184.0,202.0,39.0,60.0,0.0,0.3,2.0,19.0,3.0,1.0,23.0,40.0,214.0,259.0,27.0,7.0,3.0,2.0,1.0,264.0,1298.0,568.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,0.25,13.3,0.0,0.0,0.0,0.2
Joakim Maehle,€14.00m,Left-Back,"May 20, 1997 (25)",Denmark,"1,85m",right,"Jan 4, 2021","Jun 30, 2025",1415.0,25,16,22.0,11.0,8.0,5.0,9.0,4.0,14.0,14.0,0.0,56.0,46.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,15.0,13.0,4.0,0.0,0.0,0.0,100.0,3.0,9.0,531.0,588.0,226.0,276.0,31.0,61.0,1.0,2.0,25.0,50.0,32.0,6.0,97.0,28.0,243.0,477.0,481.0,44.0,41.0,14.0,24.0,668.0,3422.0,1998.0,56.0,45.0,8.0,28.0,17.0,2.0,20.0,5.0,0.1,17.0,0.0,0.0,0.0,2.8
Matteo Ruggeri,€2.00m,Left-Back,"Jul 11, 2002 (20)",Italy,"1,87m",left,"Sep 1, 2020","Jun 30, 2026",829.0,15,8,17.0,12.0,5.0,9.0,3.0,3.0,12.0,16.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,57.0,13.0,6.0,274.0,307.0,189.0,230.0,35.0,56.0,1.0,0.9,10.0,39.0,12.0,6.0,55.0,24.0,198.0,302.0,224.0,17.0,9.0,4.0,5.0,332.0,1484.0,777.0,23.0,15.0,3.0,7.0,5.0,0.0,10.0,1.0,0.0,16.7,0.0,0.0,0.0,0.6
Brandon Soppy,€10.00m,Right-Back,"Feb 21, 2002 (21)",France,"1,81m",right,"Aug 19, 2022","Jun 30, 2026",568.0,11,7,7.0,4.0,3.0,4.0,0.0,0.0,2.0,7.0,0.0,20.0,15.0,0.0,1.0,1.0,3.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,14.0,18.0,2.0,1.0,0.0,0.0,44.0,2.0,2.0,118.0,134.0,79.0,106.0,9.0,21.0,3.0,1.0,9.0,23.0,7.0,2.0,30.0,8.0,79.0,165.0,120.0,19.0,23.0,6.0,11.0,198.0,1117.0,618.0,22.0,10.0,6.0,15.0,7.0,0.0,6.0,2.0,0.0,19.3,0.0,0.0,0.0,0.3
Brandon Soppy,€10.00m,Right-Back,"Feb 21, 2002 (21)",France,"1,81m",right,"Aug 19, 2022","Jun 30, 2026",90.0,1,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,13.0,14.0,7.0,10.0,1.0,6.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,2.0,8.0,19.0,21.0,3.0,6.0,1.0,4.0,33.0,272.0,137.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,18.5,0.0,0.0,0.0,0.1
Davide Zappacosta,€7.00m,Right-Back,"Jun 11, 1992 (30)",Italy,"1,82m",right,"Aug 24, 2021","Jun 30, 2025",619.0,11,8,15.0,9.0,6.0,7.0,2.0,1.0,5.0,8.0,0.0,16.0,13.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,10.0,5.0,1.0,0.0,0.0,0.0,36.0,0.0,3.0,230.0,246.0,123.0,155.0,14.0,22.0,1.0,0.9,7.0,23.0,9.0,7.0,32.0,13.0,121.0,205.0,232.0,27.0,32.0,10.0,18.0,330.0,1961.0,1056.0,28.0,26.0,7.0,17.0,4.0,1.0,10.0,2.0,0.1,16.6,0.0,0.0,0.0,0.7
Hans Hateboer,€6.00m,Right-Back,"Jan 9, 1994 (29)",Netherlands,"1,85m",right,"Jan 31, 2017","Jun 30, 2024",1397.0,17,17,21.0,13.0,11.0,8.0,2.0,4.0,12.0,25.0,0.0,22.0,19.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,3.0,1.0,0.0,0.0,0.0,50.0,24.0,14.0,339.0,376.0,173.0,223.0,31.0,60.0,1.0,1.4,13.0,28.0,16.0,7.0,55.0,37.0,220.0,343.0,263.0,29.0,9.0,4.0,3.0,398.0,1804.0,904.0,16.0,14.0,1.0,8.0,7.0,1.0,12.0,4.0,0.08,10.5,0.0,0.0,0.0,1.3
Teun Koopmeiners,€30.00m,Defensive Midfield,"Feb 28, 1998 (25)",Netherlands,"1,83m",left,"Aug 30, 2021","Jun 30, 2025",2048.0,24,23,33.0,19.0,10.0,18.0,5.0,4.0,16.0,31.0,1.0,86.0,58.0,18.0,0.0,8.0,2.0,0.0,13.0,8.0,3.0,0.0,2.0,0.0,0.0,5.0,0.0,31.0,19.0,1.0,0.0,0.0,0.0,137.0,25.0,18.0,407.0,470.0,405.0,507.0,118.0,244.0,3.0,4.2,36.0,122.0,35.0,9.0,146.0,74.0,381.0,685.0,483.0,41.0,33.0,15.0,16.0,853.0,4262.0,2237.0,41.0,46.0,6.0,35.0,22.0,6.0,39.0,16.0,0.1,22.8,5.0,2.0,4.0,5.8
Marten de Roon,€12.00m,Defensive Midfield,"Mar 29, 1991 (32)",Netherlands,"1,85m",right,"Aug 10, 2017","Jun 30, 2024",2064.0,25,24,49.0,24.0,25.0,22.0,2.0,3.0,27.0,45.0,0.0,40.0,35.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,29.0,18.0,0.0,0.0,0.0,0.0,154.0,39.0,21.0,450.0,502.0,501.0,580.0,115.0,176.0,1.0,1.5,12.0,103.0,13.0,0.0,110.0,91.0,440.0,850.0,240.0,15.0,8.0,3.0,4.0,784.0,3185.0,1409.0,11.0,24.0,1.0,13.0,9.0,2.0,14.0,4.0,0.14,19.4,0.0,0.0,0.0,0.9
Éderson,€20.00m,Central Midfield,"Jul 7, 1999 (23)",Brazil,"1,83m",right,"Jul 6, 2022","Jun 30, 2026",1536.0,25,17,53.0,31.0,15.0,32.0,6.0,4.0,24.0,20.0,0.0,41.0,28.0,1.0,4.0,6.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,22.0,31.0,0.0,0.0,1.0,0.0,131.0,14.0,17.0,280.0,318.0,269.0,311.0,72.0,104.0,1.0,2.0,17.0,55.0,12.0,3.0,63.0,35.0,251.0,546.0,271.0,36.0,42.0,19.0,18.0,615.0,2835.0,1304.0,23.0,26.0,8.0,34.0,19.0,1.0,26.0,6.0,0.04,22.0,0.0,0.0,0.0,1.5
Mario Pasalic,€25.00m,Attacking Midfield,"Feb 9, 1995 (28)",Croatia,"1,88m",right,"Sep 1, 2020","Jun 30, 2025",1251.0,23,15,20.0,9.0,6.0,12.0,2.0,2.0,14.0,9.0,0.0,35.0,31.0,0.0,1.0,2.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,21.0,14.0,1.0,0.0,0.0,0.0,67.0,29.0,22.0,206.0,240.0,147.0,168.0,36.0,53.0,2.0,1.2,11.0,37.0,15.0,1.0,62.0,14.0,101.0,339.0,198.0,43.0,12.0,3.0,7.0,383.0,1786.0,705.0,13.0,10.0,2.0,24.0,20.0,2.0,21.0,4.0,0.1,10.9,0.0,0.0,0.0,3.9
Jérémie Boga,€15.00m,Left Winger,"Jan 3, 1997 (26)",Cote d'Ivoire,"1,74m",right,"Jul 1, 2022","Jun 30, 2026",630.0,18,5,7.0,4.0,2.0,1.0,4.0,0.0,1.0,1.0,0.0,50.0,27.0,13.0,6.0,1.0,2.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,27.0,5.0,4.0,177.0,207.0,82.0,98.0,35.0,51.0,5.0,2.5,30.0,18.0,21.0,7.0,43.0,0.0,36.0,184.0,286.0,29.0,72.0,36.0,27.0,332.0,2813.0,1480.0,50.0,38.0,16.0,27.0,7.0,2.0,12.0,3.0,0.17,19.6,2.0,0.0,0.0,1.8
Lukas Vorlicky,€100k,Left Winger,"Jan 18, 2002 (21)",Czech Republic,"1,86m",right,"Jan 1, 2023","Jun 30, 2025",24.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,13.0,16.0,3.0,9.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,5.0,14.0,19.0,2.0,7.0,4.0,3.0,30.0,256.0,120.0,2.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,24.1,0.0,0.0,0.0,0.0
Ademola Lookman,€30.00m,Second Striker,"Oct 20, 1997 (25)",Nigeria,"1,74m",right,"Aug 4, 2022","Jun 30, 2026",1581.0,27,19,11.0,3.0,2.0,6.0,3.0,0.0,3.0,0.0,0.0,80.0,54.0,6.0,10.0,5.0,5.0,0.0,10.0,6.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,19.0,33.0,10.0,1.0,0.0,0.0,80.0,3.0,11.0,258.0,302.0,137.0,179.0,21.0,39.0,4.0,4.8,34.0,26.0,29.0,4.0,67.0,1.0,51.0,327.0,430.0,108.0,73.0,33.0,32.0,525.0,3183.0,1596.0,70.0,25.0,32.0,43.0,45.0,13.0,46.0,21.0,0.22,15.5,1.0,3.0,3.0,8.9
Rasmus Højlund,€35.00m,Centre-Forward,"Feb 4, 2003 (20)",Denmark,"1,91m",left,"Aug 27, 2022","Jun 30, 2027",1312.0,24,14,4.0,3.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,43.0,29.0,0.0,7.0,3.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,12.0,23.0,4.0,2.0,0.0,0.0,47.0,23.0,42.0,156.0,196.0,53.0,69.0,12.0,14.0,2.0,1.5,21.0,17.0,11.0,1.0,33.0,4.0,13.0,186.0,320.0,96.0,49.0,17.0,20.0,342.0,1944.0,638.0,28.0,18.0,22.0,63.0,41.0,7.0,36.0,19.0,0.19,12.8,0.0,0.0,0.0,6.8
Duván Zapata,€10.00m,Centre-Forward,"Apr 1, 1991 (32)",Colombia,"1,89m",right,"Jan 17, 2020","Jun 30, 2024",896.0,18,11,1.0,1.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,28.0,22.0,0.0,3.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,25.0,5.0,1.0,0.0,0.0,24.0,30.0,29.0,106.0,144.0,67.0,96.0,16.0,28.0,1.0,0.8,12.0,12.0,10.0,2.0,30.0,11.0,18.0,170.0,213.0,58.0,29.0,13.0,12.0,272.0,1546.0,579.0,27.0,13.0,15.0,27.0,29.0,1.0,28.0,6.0,0.04,15.8,0.0,0.0,0.0,2.6
Luis Muriel,€8.00m,Centre-Forward,"Apr 16, 1991 (31)",Colombia,"1,79m",right,"Jul 1, 2019","Jun 30, 2024",820.0,19,8,6.0,3.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,46.0,32.0,8.0,4.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,12.0,12.0,2.0,1.0,0.0,0.0,26.0,9.0,22.0,123.0,165.0,80.0,115.0,31.0,76.0,2.0,3.1,25.0,18.0,25.0,4.0,51.0,3.0,30.0,184.0,305.0,53.0,50.0,24.0,24.0,295.0,2056.0,1040.0,44.0,27.0,22.0,38.0,19.0,1.0,16.0,5.0,0.0,21.0,3.0,1.0,1.0,1.5
Ivan Provedel,€12.00m,Goalkeeper,"Mar 17, 1994 (29)",Italy,"1,94m",right,"Aug 8, 2022","Jun 30, 2027",2423.0,27,26,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,45.0,3.0,0.0,157.0,157.0,288.0,297.0,314.0,506.0,0.0,0.1,1.0,18.0,1.0,0.0,0.0,881.0,1024.0,5.0,0.0,0.0,1.0,1.0,0.0,630.0,3345.0,2066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Luís Maximiano,€8.00m,Goalkeeper,"Jan 5, 1999 (24)",Portugal,"1,90m",both,"Jul 13, 2022","Jun 30, 2027",5.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Marius Adamonis,€150k,Goalkeeper,"May 13, 1997 (25)",Lithuania,"1,91m",right,"Jul 1, 2017","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessio Romagnoli,€18.00m,Centre-Back,"Jan 12, 1995 (28)",Italy,"1,85m",left,"Jul 12, 2022","Jun 30, 2027",2042.0,24,23,29.0,13.0,17.0,12.0,0.0,20.0,26.0,82.0,0.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,13.0,1.0,0.0,0.0,0.0,94.0,53.0,30.0,513.0,542.0,464.0,502.0,107.0,153.0,0.0,0.3,2.0,61.0,3.0,0.0,41.0,235.0,769.0,656.0,20.0,10.0,1.0,1.0,0.0,696.0,2700.0,1254.0,3.0,3.0,1.0,4.0,3.0,1.0,7.0,2.0,0.14,15.4,0.0,0.0,0.0,0.5
Nicolò Casale,€17.00m,Centre-Back,"Feb 14, 1998 (25)",Italy,"1,91m",right,"Jul 8, 2022","Jun 30, 2027",1675.0,19,19,34.0,16.0,21.0,13.0,0.0,9.0,12.0,47.0,0.0,11.0,9.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,111.0,35.0,22.0,408.0,437.0,473.0,502.0,93.0,110.0,1.0,0.5,4.0,37.0,1.0,0.0,54.0,150.0,583.0,634.0,24.0,14.0,2.0,0.0,2.0,721.0,4398.0,2438.0,9.0,2.0,0.0,4.0,1.0,1.0,8.0,2.0,0.13,10.9,0.0,0.0,0.0,0.6
Patric,€6.00m,Centre-Back,"Apr 17, 1993 (29)",Spain,"1,84m",right,"Jul 1, 2015","Jun 30, 2027",1075.0,14,12,13.0,8.0,8.0,3.0,2.0,12.0,10.0,36.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,76.0,5.0,17.0,227.0,246.0,293.0,310.0,137.0,188.0,0.0,0.1,1.0,23.0,2.0,0.0,21.0,162.0,525.0,343.0,5.0,0.0,2.0,1.0,1.0,457.0,2086.0,797.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,22.8,0.0,0.0,0.0,0.0
Mario Gila,€3.00m,Centre-Back,"Aug 29, 2000 (22)",Spain,"1,85m",right,"Jul 12, 2022","Jun 30, 2027",90.0,4,0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,25.0,27.0,24.0,26.0,6.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,36.0,33.0,2.0,0.0,0.0,0.0,0.0,42.0,247.0,99.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Luca Pellegrini,€9.00m,Left-Back,"Mar 7, 1999 (24)",Italy,"1,78m",left,"Jan 31, 2023","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stefan Radu,€400k,Left-Back,"Oct 22, 1986 (36)",Romania,"1,83m",left,"Jul 1, 2008","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manuel Lazzari,€15.00m,Right-Back,"Nov 29, 1993 (29)",Italy,"1,74m",right,"Jul 12, 2019","Jun 30, 2027",1391.0,20,17,27.0,17.0,10.0,13.0,4.0,5.0,13.0,27.0,1.0,21.0,16.0,1.0,1.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,28.0,0.0,0.0,0.0,0.0,63.0,6.0,11.0,445.0,476.0,246.0,279.0,25.0,37.0,0.0,0.6,8.0,34.0,10.0,5.0,44.0,38.0,324.0,480.0,201.0,19.0,23.0,8.0,13.0,537.0,3982.0,2597.0,61.0,42.0,12.0,17.0,3.0,0.0,3.0,1.0,0.0,19.7,0.0,0.0,0.0,0.1
Adam Marusic,€7.50m,Right-Back,"Oct 17, 1992 (30)",Montenegro,"1,85m",right,"Jul 1, 2017","Jun 30, 2025",2277.0,26,25,31.0,24.0,16.0,11.0,4.0,5.0,30.0,51.0,1.0,32.0,25.0,3.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,18.0,12.0,1.0,0.0,0.0,0.0,147.0,26.0,19.0,751.0,815.0,467.0,543.0,85.0,135.0,2.0,1.1,9.0,88.0,6.0,3.0,97.0,78.0,654.0,854.0,232.0,15.0,12.0,7.0,3.0,926.0,4145.0,2322.0,36.0,33.0,4.0,12.0,11.0,0.0,15.0,7.0,0.0,23.8,0.0,0.0,0.0,0.7
Elseid Hysaj,€4.00m,Right-Back,"Feb 2, 1994 (29)",Albania,"1,82m",right,"Jul 1, 2021","Jun 30, 2025",1169.0,23,12,26.0,14.0,15.0,7.0,4.0,6.0,11.0,29.0,0.0,25.0,22.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,9.0,2.0,0.0,0.0,0.0,90.0,19.0,16.0,393.0,423.0,230.0,272.0,38.0,78.0,1.0,0.9,9.0,60.0,10.0,3.0,56.0,44.0,351.0,453.0,147.0,6.0,13.0,3.0,6.0,466.0,2160.0,1111.0,24.0,18.0,2.0,13.0,9.0,0.0,3.0,1.0,0.0,23.8,0.0,0.0,0.0,0.1
Danilo Cataldi,€7.00m,Defensive Midfield,"Aug 6, 1994 (28)",Italy,"1,80m",right,"Jul 1, 2013","Jun 30, 2024",1635.0,24,22,20.0,12.0,5.0,13.0,2.0,8.0,20.0,27.0,0.0,31.0,17.0,13.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,11.0,18.0,0.0,0.0,0.0,0.0,136.0,1.0,5.0,560.0,608.0,315.0,360.0,83.0,130.0,1.0,1.3,14.0,86.0,7.0,0.0,76.0,69.0,328.0,826.0,150.0,0.0,15.0,5.0,7.0,682.0,2586.0,961.0,8.0,8.0,0.0,5.0,6.0,0.0,7.0,1.0,0.0,28.8,1.0,0.0,0.0,0.2
Marco Bertini,€100k,Defensive Midfield,"Aug 7, 2002 (20)",Italy,"1,85m",right,"Jul 1, 2022","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergej Milinković-Savić,€60.00m,Central Midfield,"Feb 27, 1995 (28)",Serbia,"1,91m",right,"Aug 6, 2015","Jun 30, 2024",2100.0,25,24,39.0,24.0,16.0,16.0,7.0,8.0,22.0,31.0,0.0,62.0,54.0,1.0,2.0,3.0,2.0,0.0,11.0,10.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,30.0,59.0,1.0,0.0,0.0,0.0,130.0,66.0,48.0,576.0,698.0,342.0,430.0,91.0,170.0,8.0,3.5,37.0,109.0,33.0,3.0,123.0,50.0,304.0,982.0,457.0,48.0,54.0,25.0,21.0,1038.0,4393.0,1665.0,38.0,26.0,8.0,78.0,44.0,4.0,38.0,9.0,0.11,18.9,4.0,0.0,0.0,3.0
Luis Alberto,€18.00m,Central Midfield,"Sep 28, 1992 (30)",Spain,"1,83m",right,"Aug 31, 2016","Jun 30, 2025",1473.0,24,16,26.0,13.0,12.0,10.0,4.0,5.0,6.0,2.0,0.0,59.0,38.0,18.0,0.0,3.0,0.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,8.0,2.0,0.0,0.0,0.0,102.0,5.0,9.0,537.0,588.0,343.0,395.0,67.0,143.0,3.0,3.0,34.0,112.0,30.0,0.0,149.0,21.0,169.0,742.0,423.0,27.0,23.0,8.0,14.0,737.0,3414.0,1965.0,46.0,46.0,5.0,20.0,18.0,5.0,27.0,10.0,0.15,23.3,3.0,1.0,2.0,3.5
Marcos Antônio,€8.00m,Central Midfield,"Jun 13, 2000 (22)",Brazil,"1,66m",right,"Jul 1, 2022","Jun 30, 2027",311.0,11,3,5.0,4.0,3.0,2.0,0.0,0.0,3.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,111.0,119.0,52.0,60.0,12.0,16.0,0.0,0.1,0.0,19.0,1.0,0.0,14.0,14.0,61.0,162.0,23.0,0.0,2.0,1.0,0.0,143.0,520.0,143.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Toma Basic,€7.00m,Central Midfield,"Nov 25, 1996 (26)",Croatia,"1,90m",left,"Aug 25, 2021","Jun 30, 2026",422.0,18,4,5.0,3.0,3.0,1.0,1.0,0.0,7.0,6.0,0.0,7.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,25.0,9.0,6.0,81.0,99.0,76.0,90.0,5.0,25.0,0.0,0.3,5.0,9.0,4.0,2.0,15.0,8.0,61.0,152.0,92.0,11.0,4.0,0.0,3.0,186.0,872.0,398.0,11.0,7.0,1.0,10.0,5.0,0.0,7.0,4.0,0.0,20.4,0.0,0.0,0.0,0.5
Matías Vecino,€4.50m,Central Midfield,"Aug 24, 1991 (31)",Uruguay,"1,87m",right,"Aug 1, 2022","Jun 30, 2025",1262.0,24,12,37.0,22.0,10.0,19.0,8.0,8.0,13.0,29.0,0.0,21.0,20.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,9.0,2.0,0.0,0.0,0.0,81.0,25.0,17.0,352.0,392.0,220.0,254.0,34.0,58.0,0.0,0.4,4.0,67.0,7.0,0.0,72.0,49.0,209.0,547.0,145.0,19.0,4.0,2.0,2.0,452.0,1943.0,931.0,20.0,10.0,1.0,17.0,3.0,2.0,20.0,4.0,0.1,18.3,0.0,0.0,0.0,2.1
Mohamed Fares,€3.00m,Left Midfield,"Feb 15, 1996 (27)",Algeria,"1,83m",left,"Oct 1, 2020","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mattia Zaccagni,€25.00m,Left Winger,"Jun 16, 1995 (27)",Italy,"1,77m",right,"Jul 1, 2022","Jun 30, 2025",1892.0,24,23,28.0,18.0,14.0,10.0,4.0,3.0,17.0,8.0,1.0,58.0,40.0,1.0,6.0,5.0,5.0,1.0,7.0,5.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,38.0,75.0,3.0,0.0,1.0,0.0,86.0,9.0,19.0,351.0,392.0,143.0,180.0,15.0,33.0,4.0,2.0,21.0,29.0,17.0,1.0,52.0,11.0,114.0,383.0,436.0,84.0,78.0,35.0,22.0,639.0,4415.0,2324.0,74.0,42.0,25.0,36.0,23.0,9.0,41.0,18.0,0.2,16.9,1.0,1.0,1.0,5.5
Felipe Anderson,€15.00m,Right Winger,"Apr 15, 1993 (29)",Brazil,"1,75m",right,"Jul 16, 2021","Jun 30, 2024",2105.0,27,25,51.0,33.0,17.0,29.0,5.0,4.0,16.0,16.0,0.0,70.0,56.0,1.0,8.0,3.0,2.0,0.0,9.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,27.0,24.0,7.0,0.0,0.0,0.0,98.0,10.0,19.0,443.0,523.0,235.0,295.0,35.0,61.0,2.0,3.3,35.0,41.0,29.0,3.0,83.0,17.0,140.0,568.0,564.0,95.0,76.0,36.0,34.0,673.0,3791.0,1742.0,60.0,48.0,24.0,65.0,34.0,6.0,29.0,16.0,0.21,14.7,0.0,0.0,0.0,4.8
