name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Lukas Vorlicky,€100k,Left Winger,"Jan 18, 2002 (21)",Czech Republic,"1,86m",right,"Jan 1, 2023","Jun 30, 2025",24.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,13.0,16.0,3.0,9.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,5.0,14.0,19.0,2.0,7.0,4.0,3.0,30.0,256.0,120.0,2.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,24.1,0.0,0.0,0.0,0.0
Ademola Lookman,€20.00m,Second Striker,"Oct 20, 1997 (25)",Nigeria,"1,74m",right,"Aug 4, 2022","Jun 30, 2026",1536.0,26,19,10.0,3.0,2.0,5.0,3.0,0.0,3.0,0.0,0.0,78.0,52.0,6.0,10.0,5.0,5.0,0.0,10.0,6.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,18.0,32.0,10.0,1.0,0.0,0.0,78.0,3.0,11.0,245.0,287.0,131.0,173.0,21.0,39.0,4.0,4.7,33.0,26.0,28.0,4.0,65.0,1.0,50.0,316.0,413.0,104.0,69.0,31.0,30.0,505.0,3089.0,1559.0,69.0,23.0,32.0,43.0,45.0,12.0,44.0,19.0,0.2,15.7,1.0,3.0,3.0,8.2
Duván Zapata,€18.00m,Centre-Forward,"Apr 1, 1991 (31)",Colombia,"1,89m",right,"Jan 17, 2020","Jun 30, 2024",838.0,17,10,1.0,1.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,28.0,22.0,0.0,3.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,25.0,5.0,1.0,0.0,0.0,22.0,30.0,27.0,102.0,138.0,60.0,87.0,14.0,26.0,1.0,0.8,12.0,12.0,10.0,2.0,28.0,11.0,18.0,160.0,197.0,55.0,27.0,13.0,10.0,254.0,1437.0,538.0,24.0,11.0,12.0,25.0,28.0,1.0,26.0,6.0,0.04,15.3,0.0,0.0,0.0,2.5
Rasmus Højlund,€15.00m,Centre-Forward,"Feb 4, 2003 (20)",Denmark,"1,91m",left,"Aug 27, 2022","Jun 30, 2027",1280.0,23,14,4.0,3.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,42.0,28.0,0.0,7.0,3.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,12.0,19.0,3.0,2.0,0.0,0.0,46.0,22.0,40.0,148.0,188.0,51.0,66.0,12.0,14.0,1.0,1.0,20.0,16.0,11.0,1.0,32.0,4.0,13.0,177.0,311.0,91.0,47.0,16.0,19.0,327.0,1843.0,596.0,26.0,18.0,20.0,61.0,41.0,7.0,35.0,19.0,0.2,13.0,0.0,0.0,0.0,6.0
Luis Muriel,€12.00m,Centre-Forward,"Apr 16, 1991 (31)",Colombia,"1,79m",right,"Jul 1, 2019","Jun 30, 2024",775.0,18,7,6.0,3.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,43.0,30.0,7.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,11.0,11.0,2.0,1.0,0.0,0.0,24.0,9.0,20.0,113.0,154.0,77.0,111.0,27.0,70.0,2.0,3.0,24.0,15.0,25.0,4.0,50.0,3.0,25.0,173.0,291.0,52.0,47.0,21.0,24.0,279.0,1958.0,1002.0,43.0,25.0,21.0,33.0,18.0,1.0,16.0,5.0,0.0,21.0,3.0,1.0,1.0,1.5
Luís Maximiano,€8.00m,Goalkeeper,"Jan 5, 1999 (24)",Portugal,"1,90m",both,"Jul 13, 2022","Jun 30, 2027",5.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ivan Provedel,€7.00m,Goalkeeper,"Mar 17, 1994 (29)",Italy,"1,94m",right,"Aug 8, 2022","Jun 30, 2027",2333.0,26,25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,43.0,3.0,0.0,153.0,153.0,280.0,289.0,305.0,492.0,0.0,0.1,1.0,18.0,1.0,0.0,0.0,855.0,997.0,4.0,0.0,0.0,1.0,1.0,0.0,614.0,3290.0,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Marius Adamonis,€150k,Goalkeeper,"May 13, 1997 (25)",Lithuania,"1,91m",right,"Jul 1, 2017","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessio Romagnoli,€18.00m,Centre-Back,"Jan 12, 1995 (28)",Italy,"1,85m",left,"Jul 12, 2022","Jun 30, 2027",1952.0,23,22,28.0,13.0,16.0,12.0,0.0,19.0,25.0,78.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,13.0,1.0,0.0,0.0,0.0,88.0,49.0,26.0,480.0,509.0,436.0,472.0,94.0,139.0,0.0,0.2,2.0,53.0,3.0,0.0,35.0,226.0,735.0,605.0,18.0,10.0,1.0,1.0,0.0,643.0,2540.0,1173.0,3.0,2.0,1.0,4.0,3.0,1.0,7.0,2.0,0.14,15.4,0.0,0.0,0.0,0.5
Nicolò Casale,€9.00m,Centre-Back,"Feb 14, 1998 (25)",Italy,"1,91m",right,"Jul 8, 2022","Jun 30, 2027",1585.0,18,18,32.0,14.0,20.0,12.0,0.0,9.0,12.0,47.0,0.0,11.0,9.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,104.0,32.0,21.0,382.0,409.0,441.0,468.0,84.0,100.0,1.0,0.5,4.0,36.0,1.0,0.0,53.0,147.0,545.0,599.0,21.0,13.0,2.0,0.0,2.0,677.0,4143.0,2300.0,8.0,1.0,0.0,4.0,1.0,1.0,8.0,2.0,0.13,10.9,0.0,0.0,0.0,0.6
Patric,€6.00m,Centre-Back,"Apr 17, 1993 (29)",Spain,"1,84m",right,"Jul 1, 2015","Jun 30, 2027",1075.0,14,12,13.0,8.0,8.0,3.0,2.0,12.0,10.0,36.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,76.0,5.0,17.0,227.0,246.0,293.0,310.0,137.0,188.0,0.0,0.1,1.0,23.0,2.0,0.0,21.0,162.0,525.0,343.0,5.0,0.0,2.0,1.0,1.0,457.0,2086.0,797.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,22.8,0.0,0.0,0.0,0.0
Mario Gila,€3.00m,Centre-Back,"Aug 29, 2000 (22)",Spain,"1,85m",right,"Jul 12, 2022","Jun 30, 2027",90.0,4,0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,25.0,27.0,24.0,26.0,6.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,36.0,33.0,2.0,0.0,0.0,0.0,0.0,42.0,247.0,99.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Luca Pellegrini,€9.00m,Left-Back,"Mar 7, 1999 (24)",Italy,"1,78m",left,"Jan 31, 2023","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stefan Radu,€400k,Left-Back,"Oct 22, 1986 (36)",Romania,"1,83m",left,"Jul 1, 2008","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manuel Lazzari,€15.00m,Right-Back,"Nov 29, 1993 (29)",Italy,"1,74m",right,"Jul 12, 2019","Jun 30, 2027",1391.0,20,17,27.0,17.0,10.0,13.0,4.0,5.0,13.0,27.0,1.0,21.0,16.0,1.0,1.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,28.0,0.0,0.0,0.0,0.0,63.0,6.0,11.0,445.0,476.0,246.0,279.0,25.0,37.0,0.0,0.6,8.0,34.0,10.0,5.0,44.0,38.0,324.0,480.0,201.0,19.0,22.0,7.0,13.0,536.0,3979.0,2594.0,61.0,42.0,12.0,17.0,3.0,0.0,3.0,1.0,0.0,19.7,0.0,0.0,0.0,0.1
Adam Marusic,€7.50m,Right-Back,"Oct 17, 1992 (30)",Montenegro,"1,85m",right,"Jul 1, 2017","Jun 30, 2025",2188.0,25,24,29.0,22.0,15.0,10.0,4.0,5.0,28.0,48.0,1.0,29.0,23.0,3.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,17.0,11.0,1.0,0.0,0.0,0.0,139.0,25.0,19.0,714.0,778.0,441.0,512.0,83.0,131.0,2.0,1.1,8.0,82.0,6.0,3.0,91.0,75.0,629.0,809.0,217.0,15.0,10.0,6.0,2.0,881.0,3992.0,2237.0,35.0,32.0,4.0,11.0,11.0,0.0,15.0,7.0,0.0,23.8,0.0,0.0,0.0,0.7
Elseid Hysaj,€4.00m,Right-Back,"Feb 2, 1994 (29)",Albania,"1,82m",right,"Jul 1, 2021","Jun 30, 2025",1079.0,22,11,26.0,14.0,15.0,7.0,4.0,6.0,11.0,29.0,0.0,21.0,18.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,7.0,2.0,0.0,0.0,0.0,86.0,18.0,15.0,358.0,387.0,205.0,245.0,35.0,74.0,1.0,0.8,7.0,52.0,9.0,3.0,51.0,43.0,332.0,412.0,130.0,6.0,12.0,3.0,6.0,423.0,2009.0,1040.0,24.0,17.0,2.0,13.0,7.0,0.0,2.0,1.0,0.0,26.2,0.0,0.0,0.0,0.1
Danilo Cataldi,€7.00m,Defensive Midfield,"Aug 6, 1994 (28)",Italy,"1,80m",right,"Jul 1, 2013","Jun 30, 2024",1545.0,23,21,20.0,12.0,5.0,13.0,2.0,8.0,19.0,25.0,0.0,30.0,16.0,13.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,11.0,18.0,0.0,0.0,0.0,0.0,131.0,1.0,4.0,520.0,567.0,284.0,329.0,75.0,121.0,1.0,1.2,14.0,71.0,5.0,0.0,68.0,68.0,314.0,757.0,140.0,0.0,14.0,5.0,6.0,631.0,2369.0,856.0,6.0,8.0,0.0,4.0,6.0,0.0,7.0,1.0,0.0,28.8,1.0,0.0,0.0,0.2
Marco Bertini,€100k,Defensive Midfield,"Aug 7, 2002 (20)",Italy,"1,85m",right,"Jul 1, 2022","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergej Milinković-Savić,€60.00m,Central Midfield,"Feb 27, 1995 (28)",Serbia,"1,91m",right,"Aug 6, 2015","Jun 30, 2024",2010.0,24,23,40.0,24.0,16.0,16.0,8.0,8.0,22.0,30.0,0.0,59.0,52.0,1.0,1.0,3.0,2.0,0.0,11.0,10.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,27.0,58.0,1.0,0.0,0.0,0.0,126.0,66.0,45.0,544.0,664.0,317.0,402.0,87.0,165.0,8.0,3.4,35.0,106.0,32.0,3.0,117.0,49.0,297.0,935.0,436.0,46.0,52.0,22.0,22.0,996.0,4210.0,1573.0,34.0,24.0,7.0,76.0,44.0,4.0,37.0,9.0,0.11,19.0,4.0,0.0,0.0,2.9
Luis Alberto,€18.00m,Central Midfield,"Sep 28, 1992 (30)",Spain,"1,83m",right,"Aug 31, 2016","Jun 30, 2025",1383.0,23,15,25.0,13.0,12.0,10.0,3.0,5.0,6.0,1.0,0.0,55.0,34.0,18.0,0.0,3.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,7.0,2.0,0.0,0.0,0.0,97.0,4.0,8.0,492.0,540.0,299.0,349.0,62.0,132.0,3.0,2.9,33.0,96.0,30.0,0.0,136.0,20.0,162.0,664.0,393.0,27.0,21.0,6.0,14.0,663.0,3066.0,1720.0,42.0,43.0,5.0,19.0,18.0,5.0,23.0,9.0,0.17,21.9,3.0,1.0,2.0,3.4
Marcos Antônio,€8.00m,Central Midfield,"Jun 13, 2000 (22)",Brazil,"1,66m",right,"Jul 1, 2022","Jun 30, 2027",311.0,11,3,5.0,4.0,3.0,2.0,0.0,0.0,3.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,111.0,119.0,52.0,60.0,12.0,16.0,0.0,0.1,0.0,19.0,1.0,0.0,14.0,14.0,61.0,162.0,23.0,0.0,2.0,1.0,0.0,143.0,520.0,143.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Toma Basic,€7.00m,Central Midfield,"Nov 25, 1996 (26)",Croatia,"1,90m",left,"Aug 25, 2021","Jun 30, 2026",420.0,17,4,5.0,3.0,3.0,1.0,1.0,0.0,7.0,6.0,0.0,7.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,24.0,9.0,6.0,80.0,98.0,74.0,88.0,5.0,24.0,0.0,0.3,5.0,9.0,4.0,2.0,15.0,8.0,60.0,149.0,91.0,11.0,4.0,0.0,3.0,180.0,843.0,381.0,11.0,6.0,1.0,10.0,5.0,0.0,7.0,4.0,0.0,20.4,0.0,0.0,0.0,0.5
Matías Vecino,€4.50m,Central Midfield,"Aug 24, 1991 (31)",Uruguay,"1,87m",right,"Aug 1, 2022","Jun 30, 2025",1262.0,24,12,37.0,22.0,10.0,19.0,8.0,8.0,13.0,29.0,0.0,21.0,20.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,9.0,2.0,0.0,0.0,0.0,81.0,25.0,17.0,352.0,392.0,220.0,254.0,34.0,58.0,0.0,0.4,4.0,67.0,7.0,0.0,72.0,49.0,209.0,547.0,145.0,19.0,4.0,2.0,2.0,452.0,1943.0,931.0,20.0,10.0,1.0,17.0,3.0,2.0,20.0,4.0,0.1,18.3,0.0,0.0,0.0,2.1
Mohamed Fares,€3.50m,Left Midfield,"Feb 15, 1996 (27)",Algeria,"1,83m",left,"Oct 1, 2020","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mattia Zaccagni,€22.00m,Left Winger,"Jun 16, 1995 (27)",Italy,"1,77m",right,"Jul 1, 2022","Jun 30, 2025",1812.0,23,22,29.0,18.0,14.0,11.0,4.0,3.0,16.0,8.0,1.0,55.0,38.0,1.0,5.0,5.0,5.0,1.0,7.0,5.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,36.0,71.0,3.0,0.0,1.0,0.0,80.0,7.0,18.0,322.0,358.0,135.0,172.0,14.0,30.0,4.0,2.0,20.0,29.0,17.0,1.0,49.0,10.0,112.0,365.0,401.0,81.0,70.0,29.0,21.0,603.0,4144.0,2162.0,70.0,37.0,24.0,35.0,22.0,8.0,39.0,16.0,0.18,16.7,1.0,1.0,1.0,5.3
Felipe Anderson,€15.00m,Right Winger,"Apr 15, 1993 (29)",Brazil,"1,75m",right,"Jul 16, 2021","Jun 30, 2024",2015.0,26,24,51.0,33.0,17.0,29.0,5.0,3.0,16.0,16.0,0.0,66.0,52.0,1.0,8.0,3.0,2.0,0.0,9.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,27.0,23.0,6.0,0.0,0.0,0.0,96.0,10.0,18.0,423.0,501.0,221.0,280.0,33.0,59.0,2.0,3.2,32.0,40.0,27.0,3.0,78.0,16.0,136.0,547.0,540.0,92.0,74.0,35.0,34.0,649.0,3671.0,1690.0,59.0,46.0,23.0,61.0,32.0,6.0,28.0,15.0,0.21,14.7,0.0,0.0,0.0,4.7
Matteo Cancellieri,€5.00m,Right Winger,"Feb 12, 2002 (21)",Italy,"1,80m",left,"Jul 1, 2022","Jun 30, 2023",233.0,17,1,9.0,4.0,5.0,2.0,2.0,0.0,1.0,2.0,0.0,7.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,8.0,5.0,1.0,0.0,0.0,13.0,4.0,1.0,43.0,48.0,15.0,23.0,0.0,5.0,0.0,0.3,3.0,1.0,1.0,1.0,2.0,2.0,19.0,45.0,60.0,15.0,8.0,2.0,4.0,78.0,552.0,298.0,13.0,7.0,8.0,10.0,2.0,0.0,5.0,1.0,0.0,17.6,0.0,0.0,0.0,0.4
Pedro,€2.50m,Right Winger,"Jul 28, 1987 (35)",Spain,"1,67m",both,"Aug 19, 2021","Jun 30, 2023",1363.0,24,12,19.0,14.0,10.0,4.0,5.0,2.0,5.0,3.0,1.0,39.0,25.0,1.0,4.0,6.0,2.0,1.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,13.0,25.0,3.0,1.0,0.0,0.0,71.0,0.0,3.0,349.0,385.0,145.0,198.0,29.0,56.0,2.0,1.1,13.0,28.0,18.0,1.0,41.0,8.0,112.0,414.0,326.0,59.0,51.0,24.0,20.0,555.0,3208.0,1521.0,50.0,34.0,16.0,30.0,24.0,3.0,29.0,9.0,0.1,19.0,0.0,0.0,0.0,2.7
Luka Romero,€1.00m,Right Winger,"Nov 18, 2004 (18)",Argentina,"1,65m",left,"Jul 20, 2021","Jun 30, 2023",151.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,56.0,60.0,10.0,12.0,1.0,2.0,0.0,0.1,2.0,2.0,0.0,0.0,4.0,2.0,14.0,50.0,48.0,7.0,10.0,2.0,7.0,84.0,496.0,159.0,4.0,3.0,2.0,5.0,4.0,1.0,5.0,1.0,0.2,15.7,0.0,0.0,0.0,0.9
Ciro Immobile,€23.00m,Centre-Forward,"Feb 20, 1990 (33)",Italy,"1,85m",right,"Jul 27, 2016","Jun 30, 2026",1452.0,20,18,8.0,5.0,2.0,4.0,2.0,1.0,1.0,9.0,0.0,45.0,30.0,0.0,4.0,7.0,4.0,0.0,10.0,7.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,16.0,19.0,11.0,2.0,0.0,0.0,39.0,10.0,24.0,202.0,244.0,80.0,106.0,14.0,21.0,3.0,1.0,16.0,12.0,9.0,0.0,31.0,13.0,37.0,263.0,311.0,112.0,33.0,13.0,16.0,352.0,2084.0,824.0,28.0,15.0,18.0,41.0,17.0,9.0,47.0,18.0,0.15,14.7,0.0,2.0,3.0,9.7
Mike Maignan,€35.00m,Goalkeeper,"Jul 3, 1995 (27)",France,"1,91m",right,"Jul 1, 2021","Jun 30, 2026",990.0,11,11,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,49.0,50.0,162.0,164.0,98.0,175.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,312.0,413.0,6.0,0.0,0.0,0.0,0.0,0.0,310.0,1691.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ciprian Tatarusanu,€600k,Goalkeeper,"Feb 9, 1986 (37)",Romania,"1,98m",right,"Sep 11, 2020","Jun 30, 2023",1440.0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,60.0,60.0,198.0,204.0,174.0,290.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,509.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,1963.0,1284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Devis Vásquez,€350k,Goalkeeper,"May 12, 1998 (24)",Colombia,"1,95m",right,"Jan 3, 2023","Jun 30, 2026",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonio Mirante,€300k,Goalkeeper,"Jul 8, 1983 (39)",Italy,"1,93m",right,"Oct 13, 2021","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fikayo Tomori,€50.00m,Centre-Back,"Dec 19, 1997 (25)",England,"1,85m",right,"Jul 1, 2021","Jun 30, 2027",2012.0,24,23,57.0,28.0,36.0,20.0,1.0,17.0,24.0,55.0,0.0,16.0,12.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,21.0,1.0,0.0,1.0,0.0,139.0,45.0,26.0,361.0,392.0,591.0,642.0,182.0,243.0,0.0,0.5,5.0,59.0,5.0,0.0,82.0,182.0,747.0,748.0,48.0,11.0,5.0,2.0,1.0,837.0,4443.0,2374.0,18.0,6.0,0.0,9.0,2.0,1.0,7.0,4.0,0.14,15.2,0.0,0.0,0.0,1.2
Pierre Kalulu,€35.00m,Centre-Back,"Jun 5, 2000 (22)",France,"1,82m",right,"Sep 1, 2020","Jun 30, 2027",2120.0,27,22,48.0,33.0,27.0,18.0,3.0,15.0,35.0,46.0,1.0,27.0,23.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,18.0,1.0,0.0,1.0,0.0,144.0,25.0,24.0,495.0,539.0,659.0,715.0,110.0,172.0,0.0,1.1,9.0,92.0,8.0,4.0,112.0,103.0,759.0,820.0,125.0,15.0,10.0,5.0,3.0,1004.0,5827.0,3179.0,40.0,18.0,0.0,18.0,3.0,1.0,10.0,2.0,0.1,9.8,0.0,0.0,0.0,1.4
Matteo Gabbia,€7.00m,Centre-Back,"Oct 21, 1999 (23)",Italy,"1,85m",right,"Jul 1, 2017","Jun 30, 2026",603.0,11,6,17.0,10.0,12.0,5.0,0.0,3.0,5.0,28.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,37.0,15.0,4.0,75.0,89.0,142.0,158.0,59.0,91.0,0.0,0.0,0.0,12.0,0.0,0.0,14.0,53.0,254.0,158.0,7.0,1.0,0.0,0.0,0.0,182.0,812.0,397.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0
Malick Thiaw,€6.00m,Centre-Back,"Aug 8, 2001 (21)",Germany,"1,94m",right,"Aug 29, 2022","Jun 30, 2027",684.0,11,8,18.0,15.0,14.0,4.0,0.0,5.0,5.0,38.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,40.0,30.0,12.0,90.0,111.0,202.0,224.0,44.0,66.0,0.0,0.1,2.0,21.0,2.0,0.0,22.0,62.0,262.0,212.0,21.0,7.0,4.0,1.0,2.0,268.0,1135.0,553.0,4.0,4.0,0.0,3.0,1.0,0.0,3.0,2.0,0.0,8.8,0.0,0.0,0.0,0.5
Simon Kjaer,€5.00m,Centre-Back,"Mar 26, 1989 (33)",Denmark,"1,91m",right,"Sep 1, 2020","Jun 30, 2024",668.0,11,8,8.0,4.0,5.0,3.0,0.0,6.0,7.0,19.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,40.0,13.0,5.0,105.0,119.0,194.0,206.0,69.0,99.0,0.0,0.1,0.0,32.0,1.0,0.0,31.0,50.0,249.0,222.0,8.0,1.0,0.0,0.0,0.0,277.0,1132.0,658.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
