name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Félix Lemaréchal,€500k,Central Midfield,"Aug 7, 2003 (19)",France,"1,80m",right,"Jan 31, 2023","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romain Del Castillo,€3.00m,Right Midfield,"Mar 29, 1996 (26)",France,"1,72m",left,"Aug 31, 2021","Jun 30, 2024",869.0,16,10,23.0,14.0,8.0,8.0,7.0,1.0,8.0,4.0,0.0,41.0,24.0,10.0,1.0,3.0,2.0,1.0,9.0,5.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,12.0,14.0,0.0,1.0,0.0,0.0,52.0,7.0,15.0,140.0,182.0,85.0,128.0,40.0,90.0,4.0,2.6,19.0,28.0,22.0,5.0,46.0,4.0,62.0,261.0,253.0,33.0,41.0,14.0,20.0,389.0,2486.0,1103.0,34.0,21.0,11.0,25.0,19.0,4.0,22.0,8.0,0.05,19.6,2.0,3.0,3.0,3.9
Mathias Pereira Lage,€2.50m,Right Midfield,"Nov 30, 1996 (26)",France,"1,80m",right,"Jul 1, 2022","Jun 30, 2025",1079.0,18,14,17.0,7.0,5.0,11.0,1.0,1.0,14.0,11.0,0.0,22.0,15.0,1.0,2.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,19.0,24.0,1.0,1.0,0.0,0.0,64.0,17.0,22.0,119.0,149.0,70.0,102.0,24.0,49.0,1.0,1.0,9.0,24.0,2.0,1.0,28.0,14.0,72.0,236.0,163.0,35.0,19.0,7.0,10.0,334.0,1933.0,802.0,17.0,10.0,7.0,21.0,16.0,1.0,18.0,7.0,0.06,19.9,1.0,0.0,0.0,1.0
Franck Honorat,€9.00m,Right Winger,"Aug 11, 1996 (26)",France,"1,80m",right,"Jul 1, 2020","Jun 30, 2025",1902.0,24,22,30.0,20.0,16.0,6.0,8.0,1.0,18.0,14.0,0.0,89.0,53.0,25.0,3.0,6.0,2.0,0.0,7.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,16.0,14.0,6.0,0.0,1.0,0.0,107.0,11.0,24.0,249.0,321.0,163.0,228.0,66.0,155.0,3.0,5.5,64.0,32.0,35.0,20.0,51.0,18.0,142.0,359.0,500.0,59.0,45.0,11.0,29.0,685.0,4765.0,2188.0,79.0,47.0,22.0,44.0,14.0,5.0,34.0,15.0,0.15,18.1,3.0,0.0,0.0,3.6
Alberth Elis,€4.00m,Right Winger,"Feb 12, 1996 (27)",Honduras,"1,85m",right,"Jan 30, 2023","Jun 30, 2023",226.0,6,2,4.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,10.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,15.0,3.0,10.0,18.0,24.0,6.0,7.0,0.0,1.0,0.0,0.3,3.0,1.0,3.0,1.0,3.0,5.0,17.0,26.0,30.0,5.0,8.0,1.0,5.0,46.0,441.0,159.0,4.0,6.0,3.0,4.0,5.0,0.0,3.0,1.0,0.0,12.4,0.0,0.0,0.0,0.3
Karamoko Dembélé,€500k,Right Winger,"Feb 22, 2003 (20)",England,"1,67m",left,"Jul 5, 2022","Jun 30, 2026",163.0,14,0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,29.0,35.0,16.0,28.0,6.0,10.0,0.0,0.2,3.0,2.0,2.0,1.0,4.0,1.0,8.0,44.0,56.0,10.0,6.0,2.0,2.0,85.0,648.0,319.0,6.0,6.0,3.0,7.0,7.0,0.0,4.0,2.0,0.0,16.1,0.0,0.0,0.0,0.2
Taïryk Arconte,€400k,Right Winger,"Nov 12, 2003 (19)",France,"1,81m",,"Sep 1, 2022","Jun 30, 2026",128.0,4,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,9.0,3.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,10.0,22.0,5.0,5.0,3.0,2.0,22.0,171.0,32.0,1.0,1.0,2.0,4.0,2.0,0.0,2.0,1.0,0.0,12.5,0.0,0.0,0.0,0.3
Steve Mounié,€6.00m,Centre-Forward,"Sep 29, 1994 (28)",Benin,"1,90m",right,"Sep 9, 2020","Jun 30, 2024",697.0,12,9,5.0,2.0,0.0,3.0,2.0,3.0,3.0,11.0,0.0,13.0,8.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,11.0,4.0,0.0,0.0,0.0,24.0,65.0,46.0,56.0,97.0,32.0,64.0,2.0,5.0,0.0,0.1,3.0,11.0,0.0,0.0,13.0,17.0,40.0,143.0,120.0,39.0,9.0,4.0,4.0,175.0,965.0,363.0,13.0,6.0,4.0,26.0,12.0,4.0,27.0,7.0,0.11,14.7,0.0,1.0,1.0,4.3
Jérémy Le Douaron,€3.00m,Centre-Forward,"Apr 21, 1998 (24)",France,"1,89m",left,"Jul 1, 2020","Jun 30, 2026",1294.0,22,14,10.0,6.0,3.0,6.0,1.0,2.0,6.0,24.0,0.0,27.0,15.0,0.0,2.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,22.0,7.0,0.0,0.0,0.0,39.0,47.0,53.0,100.0,133.0,44.0,70.0,6.0,12.0,2.0,0.5,9.0,10.0,7.0,2.0,14.0,23.0,65.0,186.0,204.0,49.0,44.0,12.0,26.0,294.0,2004.0,518.0,22.0,10.0,9.0,46.0,25.0,6.0,36.0,14.0,0.17,10.6,0.0,0.0,0.0,6.2
Matz Sels,€8.00m,Goalkeeper,"Feb 26, 1992 (31)",Belgium,"1,88m",right,"Jul 26, 2018","Jun 30, 2026",2430.0,27,27,2.0,1.0,2.0,0.0,0.0,0.0,3.0,18.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,7.0,0.0,98.0,98.0,216.0,220.0,176.0,395.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,698.0,800.0,7.0,0.0,0.0,0.0,0.0,0.0,509.0,2760.0,1754.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Eiji Kawashima,€200k,Goalkeeper,"Mar 20, 1983 (39)",Japan,"1,85m",right,"Aug 29, 2018","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robin Risser,€100k,Goalkeeper,"Dec 2, 2004 (18)",France,"1,93m",right,-,-,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Djiku,€8.00m,Centre-Back,"Aug 9, 1994 (28)",Ghana,"1,82m",right,"Jul 5, 2019","Jun 30, 2023",2066.0,24,24,44.0,28.0,29.0,15.0,0.0,13.0,49.0,111.0,3.0,17.0,16.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,27.0,19.0,1.0,0.0,0.0,0.0,118.0,64.0,28.0,265.0,310.0,534.0,618.0,158.0,244.0,2.0,1.2,9.0,104.0,12.0,3.0,122.0,189.0,690.0,741.0,67.0,20.0,4.0,3.0,1.0,935.0,5073.0,2562.0,4.0,8.0,0.0,6.0,6.0,1.0,12.0,3.0,0.08,15.8,1.0,0.0,0.0,1.1
Gerzino Nyamsi,€6.50m,Centre-Back,"Jan 22, 1997 (26)",France,"1,95m",right,"Aug 30, 2021","Jun 30, 2025",1113.0,14,14,16.0,11.0,9.0,5.0,2.0,10.0,8.0,48.0,1.0,10.0,8.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,25.0,3.0,0.0,0.0,2.0,0.0,73.0,27.0,14.0,141.0,158.0,318.0,343.0,58.0,97.0,0.0,0.2,1.0,40.0,4.0,0.0,48.0,102.0,365.0,345.0,26.0,13.0,5.0,2.0,2.0,521.0,3370.0,1858.0,10.0,7.0,0.0,7.0,0.0,0.0,9.0,4.0,0.0,9.3,0.0,0.0,0.0,1.2
Lucas Perrin,€3.50m,Centre-Back,"Nov 19, 1998 (24)",France,"1,88m",right,"Jul 1, 2022","Jun 30, 2025",1099.0,17,11,29.0,17.0,18.0,9.0,2.0,5.0,18.0,34.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,11.0,0.0,0.0,1.0,0.0,72.0,22.0,11.0,147.0,166.0,232.0,266.0,61.0,98.0,0.0,1.1,4.0,42.0,6.0,1.0,35.0,64.0,298.0,293.0,62.0,11.0,4.0,2.0,1.0,449.0,2716.0,1564.0,9.0,8.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,7.6,0.0,0.0,0.0,0.2
Ismaël Doukouré,€2.00m,Centre-Back,"Jul 24, 2003 (19)",France,"1,83m",right,"Jan 29, 2022","Jun 30, 2026",1381.0,17,15,26.0,11.0,13.0,11.0,2.0,5.0,17.0,33.0,0.0,11.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,15.0,0.0,0.0,0.0,0.0,95.0,17.0,23.0,207.0,229.0,241.0,275.0,58.0,108.0,1.0,0.8,3.0,63.0,7.0,1.0,64.0,54.0,282.0,465.0,60.0,2.0,22.0,13.0,8.0,556.0,3418.0,1676.0,17.0,16.0,1.0,17.0,14.0,1.0,6.0,2.0,0.17,23.7,0.0,0.0,0.0,0.2
Maxime Le Marchand,€1.20m,Centre-Back,"Oct 11, 1989 (33)",France,"1,85m",left,"Aug 26, 2021","Jun 30, 2023",1565.0,21,18,36.0,23.0,22.0,12.0,2.0,12.0,29.0,61.0,0.0,17.0,12.0,0.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,24.0,6.0,0.0,0.0,2.0,0.0,116.0,42.0,19.0,298.0,338.0,361.0,420.0,96.0,194.0,0.0,0.4,2.0,76.0,8.0,3.0,81.0,145.0,520.0,581.0,63.0,9.0,13.0,12.0,0.0,797.0,4454.0,2419.0,9.0,17.0,0.0,10.0,4.0,0.0,7.0,0.0,0.0,20.4,0.0,0.0,0.0,0.4
Franci Bouebari,-,Centre-Back,"Sep 12, 2003 (19)",France,"1,92m",right,-,-,76.0,2,0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,12.0,5.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,11.0,0.0,1.0,1.0,0.0,14.0,46.0,11.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Eduard Sobol,€3.00m,Left-Back,"Apr 20, 1995 (27)",Ukraine,"1,86m",left,"Jan 23, 2023","Jun 30, 2026",499.0,8,5,10.0,6.0,4.0,4.0,2.0,0.0,4.0,12.0,0.0,7.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,7.0,2.0,0.0,1.0,0.0,19.0,6.0,3.0,83.0,99.0,57.0,80.0,8.0,21.0,1.0,0.1,2.0,13.0,1.0,0.0,17.0,9.0,52.0,125.0,82.0,6.0,15.0,4.0,8.0,149.0,951.0,443.0,12.0,11.0,1.0,5.0,4.0,0.0,4.0,0.0,0.0,23.3,0.0,0.0,0.0,0.1
Thomas Delaine,€1.50m,Left-Back,"Mar 24, 1992 (30)",France,"1,80m",left,"Jul 1, 2022","Jun 30, 2025",775.0,13,9,18.0,11.0,12.0,2.0,4.0,2.0,6.0,6.0,0.0,16.0,13.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,10.0,0.0,0.0,2.0,0.0,36.0,7.0,8.0,133.0,163.0,118.0,170.0,13.0,48.0,1.0,1.4,6.0,13.0,13.0,10.0,15.0,20.0,104.0,204.0,183.0,17.0,17.0,7.0,8.0,325.0,2031.0,919.0,28.0,19.0,9.0,15.0,1.0,0.0,4.0,2.0,0.0,18.9,0.0,0.0,0.0,0.3
Colin Dagba,€5.00m,Right-Back,"Sep 9, 1998 (24)",France,"1,70m",right,"Jul 6, 2022","Jun 30, 2023",665.0,15,8,23.0,14.0,11.0,9.0,3.0,2.0,10.0,11.0,0.0,19.0,16.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,36.0,2.0,5.0,194.0,216.0,93.0,115.0,5.0,18.0,0.0,0.6,11.0,19.0,12.0,7.0,25.0,14.0,95.0,193.0,174.0,14.0,19.0,8.0,9.0,301.0,1881.0,1088.0,23.0,20.0,4.0,7.0,4.0,0.0,2.0,0.0,0.0,17.4,0.0,0.0,0.0,0.1
Frédéric Guilbert,€5.00m,Right-Back,"Dec 24, 1994 (28)",France,"1,78m",right,"Jan 17, 2023","Jun 30, 2026",595.0,8,7,17.0,11.0,8.0,6.0,3.0,1.0,17.0,14.0,1.0,17.0,11.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,9.0,0.0,0.0,1.0,0.0,55.0,10.0,8.0,111.0,148.0,106.0,141.0,25.0,63.0,0.0,0.7,8.0,14.0,6.0,4.0,22.0,28.0,114.0,233.0,120.0,1.0,18.0,9.0,7.0,273.0,1538.0,689.0,12.0,12.0,1.0,12.0,5.0,0.0,5.0,1.0,0.0,28.9,2.0,0.0,0.0,0.1
Ibrahima Sissoko,€8.00m,Defensive Midfield,"Oct 27, 1997 (25)",France,"1,93m",right,"Jul 1, 2018","Jun 30, 2024",851.0,17,8,20.0,12.0,7.0,10.0,3.0,4.0,5.0,15.0,0.0,19.0,14.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,1.0,0.0,1.0,0.0,79.0,24.0,17.0,149.0,183.0,112.0,143.0,19.0,31.0,0.0,0.4,4.0,23.0,4.0,2.0,32.0,32.0,114.0,278.0,117.0,24.0,9.0,2.0,6.0,339.0,1654.0,648.0,9.0,11.0,0.0,19.0,13.0,0.0,10.0,2.0,0.0,14.6,0.0,0.0,0.0,0.6
Jean-Eudes Aholou,€3.00m,Defensive Midfield,"Mar 20, 1994 (28)",Cote d'Ivoire,"1,86m",left,"Jul 1, 2022","Jun 30, 2024",992.0,21,12,23.0,16.0,8.0,12.0,3.0,0.0,19.0,8.0,0.0,20.0,15.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,27.0,18.0,1.0,0.0,0.0,0.0,64.0,19.0,15.0,159.0,197.0,128.0,168.0,28.0,48.0,0.0,1.2,7.0,37.0,8.0,1.0,31.0,15.0,102.0,344.0,160.0,25.0,29.0,12.0,12.0,415.0,2282.0,980.0,22.0,13.0,8.0,27.0,13.0,3.0,16.0,7.0,0.19,24.0,0.0,0.0,0.0,1.0
Jean-Ricner Bellegarde,€8.00m,Central Midfield,"Jun 27, 1998 (24)",France,"1,72m",right,"Jul 2, 2019","Jun 30, 2024",1589.0,19,19,31.0,17.0,13.0,13.0,5.0,2.0,21.0,17.0,0.0,63.0,43.0,13.0,2.0,1.0,4.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,16.0,45.0,0.0,0.0,1.0,0.0,113.0,14.0,22.0,285.0,334.0,280.0,341.0,77.0,158.0,5.0,4.3,37.0,66.0,34.0,17.0,106.0,24.0,174.0,574.0,384.0,23.0,72.0,33.0,25.0,782.0,5537.0,2853.0,67.0,63.0,7.0,39.0,29.0,1.0,21.0,6.0,0.05,22.8,6.0,0.0,0.0,1.5
Morgan Sanson,€6.00m,Central Midfield,"Aug 18, 1994 (28)",France,"1,80m",right,"Jan 23, 2023","Jun 30, 2023",472.0,7,7,13.0,9.0,4.0,4.0,5.0,1.0,11.0,4.0,0.0,15.0,10.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,32.0,6.0,5.0,60.0,70.0,47.0,60.0,10.0,18.0,1.0,0.7,7.0,14.0,5.0,2.0,17.0,5.0,39.0,139.0,83.0,14.0,18.0,4.0,8.0,186.0,1349.0,621.0,16.0,15.0,5.0,16.0,10.0,0.0,12.0,2.0,0.0,18.8,0.0,0.0,0.0,1.0
Sanjin Prcic,€3.50m,Central Midfield,"Nov 20, 1993 (29)",Bosnia-Herzegovina,"1,81m",right,"Sep 2, 2019","Jun 30, 2025",1505.0,24,17,26.0,12.0,6.0,17.0,3.0,7.0,21.0,18.0,0.0,29.0,21.0,2.0,1.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,18.0,1.0,0.0,0.0,0.0,137.0,15.0,7.0,302.0,340.0,331.0,375.0,127.0,183.0,1.0,1.3,8.0,76.0,10.0,2.0,100.0,48.0,270.0,623.0,208.0,7.0,17.0,11.0,5.0,787.0,4065.0,1639.0,10.0,30.0,1.0,8.0,7.0,1.0,27.0,6.0,0.04,25.9,1.0,0.0,0.0,1.1
Dimitri Liénard,€600k,Left Midfield,"Feb 13, 1988 (35)",France,"1,81m",left,"Jul 1, 2013","Jun 30, 2023",1411.0,22,17,41.0,25.0,19.0,15.0,7.0,4.0,13.0,23.0,0.0,51.0,28.0,20.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,13.0,3.0,0.0,0.0,0.0,110.0,15.0,15.0,271.0,316.0,272.0,338.0,94.0,199.0,0.0,2.4,28.0,43.0,25.0,9.0,60.0,35.0,272.0,452.0,343.0,8.0,23.0,8.0,13.0,658.0,3354.0,1399.0,22.0,34.0,2.0,21.0,7.0,0.0,12.0,2.0,0.0,21.6,1.0,0.0,0.0,0.5
Yuito Suzuki,€700k,Attacking Midfield,"Oct 25, 2001 (21)",Japan,"1,75m",right,"Jan 27, 2023","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nordine Kandil,€400k,Attacking Midfield,"Oct 31, 2001 (21)",France,"1,65m",left,"Jul 1, 2021","Jun 30, 2025",80.0,6,0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,17.0,20.0,8.0,14.0,1.0,3.0,0.0,0.1,1.0,3.0,1.0,0.0,4.0,1.0,7.0,30.0,30.0,2.0,10.0,4.0,6.0,50.0,374.0,181.0,4.0,5.0,1.0,5.0,2.0,0.0,2.0,0.0,0.0,21.5,0.0,0.0,0.0,0.1
Habib Diallo,€12.00m,Centre-Forward,"Jun 18, 1995 (27)",Senegal,"1,86m",right,"Oct 5, 2020","Jun 30, 2025",1986.0,27,22,12.0,7.0,3.0,6.0,3.0,3.0,10.0,10.0,0.0,41.0,26.0,0.0,3.0,7.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,27.0,48.0,14.0,0.0,0.0,0.0,52.0,81.0,94.0,176.0,246.0,76.0,100.0,11.0,15.0,0.0,2.8,19.0,23.0,9.0,1.0,28.0,15.0,55.0,302.0,323.0,119.0,46.0,16.0,27.0,461.0,2681.0,834.0,23.0,17.0,9.0,79.0,23.0,13.0,57.0,25.0,0.21,12.6,1.0,1.0,1.0,9.9
Kévin Gameiro,€1.50m,Centre-Forward,"May 9, 1987 (35)",France,"1,72m",right,"Jul 18, 2021","Jun 30, 2023",1793.0,25,21,17.0,8.0,4.0,10.0,3.0,1.0,8.0,0.0,0.0,51.0,38.0,0.0,1.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,11.0,14.0,4.0,1.0,0.0,0.0,74.0,12.0,24.0,306.0,359.0,148.0,187.0,14.0,19.0,0.0,3.0,21.0,28.0,19.0,3.0,57.0,7.0,64.0,373.0,387.0,84.0,44.0,15.0,24.0,615.0,3653.0,1457.0,40.0,44.0,15.0,41.0,25.0,7.0,39.0,20.0,0.18,12.6,0.0,0.0,1.0,6.6
Lebo Mothiba,€1.50m,Centre-Forward,"Jan 28, 1996 (27)",South Africa,"1,82m",right,"Aug 30, 2018","Jun 30, 2024",293.0,15,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,7.0,5.0,17.0,26.0,32.0,18.0,23.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,4.0,10.0,46.0,50.0,7.0,7.0,2.0,3.0,74.0,434.0,160.0,5.0,2.0,1.0,7.0,5.0,2.0,6.0,2.0,0.33,13.3,0.0,0.0,0.0,0.8
Pau López,€12.00m,Goalkeeper,"Dec 13, 1994 (28)",Spain,"1,89m",left,"Jul 1, 2022","Jun 30, 2026",2070.0,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,30.0,4.0,2.0,101.0,103.0,317.0,322.0,187.0,338.0,1.0,0.0,1.0,10.0,0.0,0.0,1.0,560.0,793.0,22.0,0.0,0.0,0.0,0.0,0.0,606.0,3093.0,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Rubén Blanco,€3.00m,Goalkeeper,"Jul 25, 1995 (27)",Spain,"1,88m",right,"Jul 20, 2022","Jun 30, 2023",360.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,27.0,27.0,65.0,66.0,26.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,570.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Simon Ngapandouetnbu,€400k,Goalkeeper,"Apr 12, 2003 (19)",Cameroon,"1,86m",right,"Oct 11, 2019","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chancel Mbemba,€17.00m,Centre-Back,"Aug 8, 1994 (28)",DR Congo,"1,82m",right,"Jul 15, 2022","Jun 30, 2025",2195.0,26,25,33.0,21.0,20.0,12.0,1.0,12.0,34.0,75.0,0.0,28.0,24.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,13.0,0.0,1.0,0.0,0.0,133.0,50.0,21.0,411.0,459.0,560.0,633.0,104.0,167.0,0.0,0.6,3.0,100.0,16.0,4.0,127.0,145.0,542.0,790.0,249.0,39.0,17.0,8.0,4.0,1133.0,6167.0,3273.0,35.0,47.0,9.0,16.0,8.0,4.0,23.0,8.0,0.17,11.2,0.0,0.0,0.0,2.7
Samuel Gigot,€10.00m,Centre-Back,"Oct 12, 1993 (29)",France,"1,87m",right,"Jan 29, 2022","Jun 30, 2025",1302.0,18,16,28.0,15.0,15.0,11.0,2.0,6.0,37.0,56.0,1.0,14.0,13.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,28.0,12.0,1.0,0.0,1.0,0.0,68.0,31.0,13.0,261.0,289.0,375.0,407.0,44.0,78.0,2.0,0.4,4.0,46.0,2.0,0.0,52.0,112.0,414.0,484.0,82.0,23.0,8.0,4.0,3.0,685.0,4367.0,2639.0,25.0,23.0,0.0,8.0,3.0,2.0,8.0,3.0,0.25,7.8,0.0,0.0,0.0,2.1
Leonardo Balerdi,€10.00m,Centre-Back,"Jan 26, 1999 (24)",Argentina,"1,87m",right,"Jul 3, 2021","Jun 30, 2026",2063.0,27,24,40.0,26.0,28.0,10.0,2.0,26.0,48.0,71.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,34.0,15.0,0.0,0.0,1.0,1.0,151.0,45.0,36.0,303.0,345.0,582.0,656.0,141.0,194.0,1.0,0.3,4.0,79.0,2.0,1.0,71.0,176.0,672.0,755.0,84.0,8.0,12.0,7.0,4.0,1081.0,6351.0,3233.0,11.0,16.0,0.0,15.0,2.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.5
