name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Félix Lemaréchal,€700k,Central Midfield,"Aug 7, 2003 (19)",France,"1,80m",right,"Jan 31, 2023","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romain Del Castillo,€3.00m,Right Midfield,"Mar 29, 1996 (27)",France,"1,72m",left,"Aug 31, 2021","Jun 30, 2024",1030.0,18,12,24.0,14.0,8.0,9.0,7.0,1.0,8.0,4.0,0.0,49.0,29.0,12.0,2.0,3.0,2.0,1.0,11.0,6.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,14.0,18.0,0.0,1.0,0.0,0.0,63.0,9.0,17.0,157.0,203.0,103.0,150.0,46.0,102.0,6.0,2.8,24.0,33.0,25.0,6.0,54.0,5.0,65.0,299.0,297.0,38.0,51.0,20.0,22.0,445.0,2958.0,1198.0,38.0,26.0,11.0,31.0,22.0,5.0,23.0,8.0,0.04,20.5,2.0,4.0,4.0,4.8
Mathias Pereira Lage,€2.50m,Right Midfield,"Nov 30, 1996 (26)",France,"1,80m",right,"Jul 1, 2022","Jun 30, 2025",1079.0,18,14,17.0,7.0,5.0,11.0,1.0,1.0,14.0,11.0,0.0,22.0,15.0,1.0,2.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,19.0,24.0,1.0,1.0,0.0,0.0,64.0,17.0,22.0,119.0,149.0,70.0,102.0,24.0,49.0,1.0,1.0,9.0,24.0,2.0,1.0,28.0,14.0,72.0,236.0,163.0,35.0,19.0,7.0,10.0,334.0,1933.0,802.0,17.0,10.0,7.0,21.0,16.0,1.0,18.0,7.0,0.06,19.9,1.0,0.0,0.0,1.0
Franck Honorat,€9.00m,Right Winger,"Aug 11, 1996 (26)",France,"1,80m",right,"Jul 1, 2020","Jun 30, 2025",2081.0,26,24,35.0,24.0,19.0,7.0,9.0,1.0,18.0,14.0,0.0,98.0,58.0,28.0,3.0,7.0,2.0,0.0,9.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,16.0,6.0,0.0,1.0,0.0,115.0,12.0,28.0,274.0,355.0,183.0,256.0,71.0,168.0,5.0,6.1,69.0,33.0,39.0,22.0,54.0,18.0,151.0,392.0,566.0,69.0,47.0,11.0,31.0,757.0,5143.0,2339.0,85.0,50.0,25.0,48.0,16.0,5.0,39.0,16.0,0.13,18.6,3.0,0.0,0.0,3.9
Alberth Elis,€3.50m,Right Winger,"Feb 12, 1996 (27)",Honduras,"1,85m",right,"Jan 30, 2023","Jun 30, 2023",241.0,8,2,4.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,12.0,6.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,17.0,3.0,11.0,20.0,26.0,6.0,7.0,0.0,2.0,0.0,0.3,3.0,2.0,3.0,1.0,4.0,5.0,18.0,31.0,32.0,6.0,11.0,2.0,7.0,53.0,482.0,193.0,5.0,6.0,3.0,4.0,5.0,0.0,4.0,1.0,0.0,13.1,0.0,0.0,0.0,0.5
Karamoko Dembélé,€500k,Right Winger,"Feb 22, 2003 (20)",England,"1,67m",left,"Jul 5, 2022","Jun 30, 2026",163.0,14,0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,29.0,35.0,16.0,28.0,6.0,10.0,0.0,0.2,3.0,2.0,2.0,1.0,4.0,1.0,8.0,44.0,56.0,10.0,6.0,2.0,2.0,85.0,648.0,319.0,6.0,6.0,3.0,7.0,7.0,0.0,4.0,2.0,0.0,16.1,0.0,0.0,0.0,0.2
Taïryk Arconte,€400k,Right Winger,"Nov 12, 2003 (19)",France,"1,81m",,"Sep 1, 2022","Jun 30, 2026",128.0,4,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,9.0,3.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,10.0,22.0,5.0,5.0,3.0,2.0,22.0,171.0,32.0,1.0,1.0,2.0,4.0,2.0,0.0,2.0,1.0,0.0,12.5,0.0,0.0,0.0,0.3
Steve Mounié,€6.00m,Centre-Forward,"Sep 29, 1994 (28)",Benin,"1,90m",right,"Sep 9, 2020","Jun 30, 2024",872.0,14,11,9.0,4.0,0.0,5.0,4.0,3.0,3.0,12.0,0.0,15.0,8.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,0.0,0.0,0.0,31.0,79.0,60.0,76.0,122.0,45.0,80.0,3.0,6.0,0.0,0.2,3.0,14.0,0.0,0.0,17.0,19.0,44.0,182.0,150.0,46.0,11.0,5.0,5.0,221.0,1204.0,402.0,13.0,6.0,4.0,33.0,16.0,5.0,32.0,8.0,0.13,14.2,0.0,1.0,1.0,4.7
Jérémy Le Douaron,€3.00m,Centre-Forward,"Apr 21, 1998 (24)",France,"1,89m",left,"Jul 1, 2020","Jun 30, 2026",1364.0,23,15,11.0,6.0,4.0,6.0,1.0,2.0,8.0,24.0,0.0,29.0,15.0,0.0,2.0,6.0,3.0,3.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,26.0,22.0,7.0,0.0,0.0,0.0,42.0,49.0,54.0,104.0,139.0,47.0,74.0,6.0,12.0,2.0,0.5,9.0,11.0,7.0,2.0,16.0,23.0,68.0,196.0,220.0,54.0,48.0,13.0,29.0,310.0,2065.0,535.0,22.0,10.0,9.0,50.0,26.0,7.0,39.0,16.0,0.18,10.5,0.0,0.0,0.0,6.7
Matz Sels,€8.00m,Goalkeeper,"Feb 26, 1992 (31)",Belgium,"1,88m",right,"Jul 26, 2018","Jun 30, 2026",2610.0,29,29,2.0,1.0,2.0,0.0,0.0,0.0,3.0,20.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,7.0,0.0,105.0,106.0,232.0,236.0,193.0,433.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,753.0,864.0,8.0,0.0,0.0,0.0,0.0,0.0,554.0,3018.0,1850.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Eiji Kawashima,€200k,Goalkeeper,"Mar 20, 1983 (40)",Japan,"1,85m",right,"Aug 29, 2018","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robin Risser,€100k,Goalkeeper,"Dec 2, 2004 (18)",France,"1,93m",right,-,-,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Djiku,€8.00m,Centre-Back,"Aug 9, 1994 (28)",Ghana,"1,82m",right,"Jul 5, 2019","Jun 30, 2023",2156.0,25,25,46.0,29.0,31.0,15.0,0.0,13.0,53.0,115.0,3.0,17.0,16.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,28.0,19.0,1.0,0.0,0.0,0.0,130.0,69.0,29.0,273.0,321.0,563.0,650.0,165.0,254.0,2.0,1.2,9.0,105.0,12.0,3.0,125.0,197.0,727.0,769.0,68.0,21.0,4.0,3.0,1.0,977.0,5270.0,2630.0,4.0,8.0,0.0,6.0,7.0,1.0,13.0,4.0,0.08,15.7,1.0,0.0,0.0,1.2
Gerzino Nyamsi,€6.50m,Centre-Back,"Jan 22, 1997 (26)",France,"1,95m",right,"Aug 30, 2021","Jun 30, 2025",1293.0,16,16,20.0,14.0,10.0,8.0,2.0,10.0,10.0,54.0,1.0,10.0,8.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,29.0,3.0,0.0,0.0,2.0,0.0,89.0,36.0,16.0,158.0,181.0,352.0,388.0,65.0,111.0,0.0,0.3,1.0,47.0,6.0,0.0,57.0,112.0,401.0,410.0,33.0,15.0,9.0,5.0,3.0,584.0,3726.0,2035.0,12.0,8.0,0.0,9.0,1.0,1.0,11.0,5.0,0.09,10.8,0.0,0.0,0.0,1.3
Lucas Perrin,€3.50m,Centre-Back,"Nov 19, 1998 (24)",France,"1,88m",right,"Jul 1, 2022","Jun 30, 2025",1144.0,18,11,32.0,19.0,18.0,12.0,2.0,5.0,19.0,35.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,13.0,0.0,0.0,1.0,0.0,77.0,24.0,11.0,152.0,171.0,237.0,273.0,62.0,102.0,0.0,1.1,4.0,42.0,6.0,1.0,37.0,67.0,306.0,306.0,62.0,11.0,5.0,3.0,1.0,462.0,2785.0,1598.0,9.0,8.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,7.6,0.0,0.0,0.0,0.2
Ismaël Doukouré,€3.00m,Centre-Back,"Jul 24, 2003 (19)",France,"1,83m",right,"Jan 29, 2022","Jun 30, 2026",1561.0,19,17,30.0,12.0,15.0,13.0,2.0,6.0,20.0,37.0,0.0,15.0,13.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,26.0,17.0,0.0,0.0,0.0,0.0,103.0,18.0,27.0,236.0,265.0,276.0,318.0,66.0,123.0,1.0,0.8,3.0,68.0,8.0,1.0,73.0,61.0,329.0,521.0,73.0,2.0,29.0,19.0,8.0,636.0,3893.0,1948.0,20.0,19.0,1.0,18.0,16.0,1.0,6.0,2.0,0.17,23.7,0.0,0.0,0.0,0.2
Maxime Le Marchand,€1.20m,Centre-Back,"Oct 11, 1989 (33)",France,"1,85m",left,"Aug 26, 2021","Jun 30, 2023",1565.0,21,18,36.0,23.0,22.0,12.0,2.0,12.0,29.0,61.0,0.0,17.0,12.0,0.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,24.0,6.0,0.0,0.0,2.0,0.0,116.0,42.0,19.0,298.0,338.0,361.0,420.0,96.0,194.0,0.0,0.4,2.0,76.0,8.0,3.0,81.0,145.0,520.0,581.0,63.0,9.0,14.0,13.0,0.0,797.0,4454.0,2419.0,9.0,17.0,0.0,10.0,4.0,0.0,7.0,0.0,0.0,20.4,0.0,0.0,0.0,0.4
Franci Bouebari,€250k,Centre-Back,"Sep 12, 2003 (19)",France,"1,92m",right,-,-,76.0,2,0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,12.0,5.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,11.0,0.0,1.0,1.0,0.0,14.0,46.0,11.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Eduard Sobol,€3.00m,Left-Back,"Apr 20, 1995 (27)",Ukraine,"1,86m",left,"Jan 23, 2023","Jun 30, 2026",520.0,10,5,10.0,6.0,4.0,4.0,2.0,0.0,4.0,13.0,0.0,10.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,7.0,2.0,0.0,1.0,0.0,19.0,6.0,3.0,92.0,108.0,65.0,89.0,9.0,22.0,1.0,0.3,3.0,14.0,3.0,1.0,18.0,10.0,53.0,136.0,95.0,6.0,17.0,6.0,8.0,170.0,1115.0,517.0,13.0,12.0,1.0,6.0,4.0,0.0,4.0,0.0,0.0,23.3,0.0,0.0,0.0,0.1
Thomas Delaine,€1.50m,Left-Back,"Mar 24, 1992 (31)",France,"1,80m",left,"Jul 1, 2022","Jun 30, 2025",934.0,15,11,23.0,13.0,14.0,4.0,5.0,3.0,14.0,7.0,0.0,20.0,16.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,11.0,0.0,0.0,2.0,0.0,46.0,11.0,10.0,157.0,196.0,141.0,199.0,14.0,57.0,2.0,2.2,8.0,14.0,17.0,13.0,20.0,26.0,132.0,243.0,219.0,20.0,24.0,10.0,11.0,383.0,2431.0,1055.0,34.0,24.0,9.0,17.0,3.0,0.0,6.0,4.0,0.0,18.7,0.0,0.0,0.0,0.4
Colin Dagba,€5.00m,Right-Back,"Sep 9, 1998 (24)",France,"1,70m",right,"Jul 6, 2022","Jun 30, 2023",710.0,16,9,25.0,16.0,12.0,9.0,4.0,2.0,11.0,12.0,0.0,19.0,16.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,39.0,3.0,5.0,199.0,222.0,95.0,118.0,8.0,21.0,0.0,0.8,11.0,20.0,13.0,8.0,25.0,17.0,101.0,201.0,178.0,14.0,19.0,8.0,9.0,314.0,1915.0,1096.0,23.0,20.0,4.0,7.0,5.0,0.0,2.0,0.0,0.0,17.4,0.0,0.0,0.0,0.1
Frédéric Guilbert,€5.00m,Right-Back,"Dec 24, 1994 (28)",France,"1,78m",right,"Jan 17, 2023","Jun 30, 2026",685.0,9,8,20.0,14.0,10.0,7.0,3.0,1.0,21.0,18.0,1.0,19.0,13.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,10.0,0.0,0.0,1.0,0.0,64.0,11.0,10.0,138.0,177.0,130.0,169.0,30.0,75.0,0.0,0.8,10.0,14.0,6.0,4.0,26.0,34.0,149.0,277.0,126.0,2.0,19.0,9.0,8.0,318.0,1769.0,809.0,13.0,13.0,1.0,12.0,5.0,0.0,6.0,1.0,0.0,26.9,2.0,0.0,0.0,0.2
Ibrahima Sissoko,€8.00m,Defensive Midfield,"Oct 27, 1997 (25)",France,"1,93m",right,"Jul 1, 2018","Jun 30, 2024",890.0,19,8,22.0,13.0,9.0,10.0,3.0,4.0,6.0,16.0,0.0,20.0,14.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,1.0,0.0,1.0,0.0,84.0,26.0,17.0,159.0,198.0,118.0,151.0,21.0,34.0,0.0,0.4,4.0,26.0,5.0,3.0,35.0,33.0,123.0,297.0,122.0,25.0,10.0,3.0,6.0,358.0,1790.0,722.0,10.0,12.0,0.0,19.0,13.0,0.0,11.0,3.0,0.0,16.0,0.0,0.0,0.0,0.6
Jean-Eudes Aholou,€3.00m,Defensive Midfield,"Mar 20, 1994 (29)",Cote d'Ivoire,"1,86m",left,"Jul 1, 2022","Jun 30, 2024",1133.0,23,14,31.0,19.0,10.0,18.0,3.0,0.0,23.0,10.0,0.0,24.0,18.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,33.0,20.0,1.0,0.0,0.0,0.0,74.0,22.0,18.0,175.0,219.0,145.0,187.0,31.0,56.0,1.0,1.2,8.0,41.0,9.0,1.0,36.0,20.0,116.0,399.0,167.0,26.0,32.0,14.0,13.0,456.0,2487.0,1059.0,23.0,15.0,9.0,29.0,13.0,3.0,17.0,7.0,0.18,24.1,0.0,0.0,0.0,1.0
Jean-Ricner Bellegarde,€10.00m,Central Midfield,"Jun 27, 1998 (24)",France,"1,72m",right,"Jul 2, 2019","Jun 30, 2024",1703.0,21,20,31.0,17.0,13.0,13.0,5.0,2.0,22.0,19.0,0.0,70.0,48.0,14.0,3.0,1.0,4.0,0.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,18.0,48.0,0.0,0.0,1.0,0.0,121.0,16.0,24.0,304.0,356.0,299.0,365.0,82.0,168.0,5.0,4.4,40.0,72.0,37.0,17.0,115.0,27.0,188.0,618.0,400.0,23.0,75.0,35.0,25.0,831.0,5888.0,3003.0,70.0,67.0,7.0,43.0,30.0,1.0,21.0,6.0,0.05,22.8,6.0,0.0,0.0,1.5
Morgan Sanson,€6.00m,Central Midfield,"Aug 18, 1994 (28)",France,"1,80m",right,"Jan 23, 2023","Jun 30, 2023",652.0,9,9,15.0,10.0,4.0,6.0,5.0,1.0,16.0,5.0,0.0,20.0,14.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,19.0,0.0,0.0,0.0,0.0,44.0,8.0,7.0,87.0,105.0,65.0,84.0,14.0,25.0,2.0,1.2,9.0,23.0,7.0,2.0,24.0,6.0,49.0,201.0,116.0,20.0,23.0,6.0,10.0,261.0,1730.0,781.0,18.0,19.0,5.0,19.0,10.0,0.0,18.0,3.0,0.0,20.6,0.0,0.0,0.0,1.6
Sanjin Prcic,€3.50m,Central Midfield,"Nov 20, 1993 (29)",Bosnia-Herzegovina,"1,81m",right,"Sep 2, 2019","Jun 30, 2025",1514.0,25,17,26.0,12.0,6.0,16.0,4.0,7.0,21.0,18.0,0.0,30.0,22.0,2.0,1.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,18.0,1.0,0.0,0.0,0.0,138.0,15.0,7.0,308.0,347.0,341.0,385.0,132.0,189.0,1.0,1.3,9.0,80.0,10.0,2.0,105.0,48.0,271.0,636.0,218.0,7.0,17.0,11.0,5.0,811.0,4238.0,1771.0,13.0,33.0,1.0,8.0,7.0,1.0,28.0,7.0,0.04,26.0,1.0,0.0,0.0,1.2
Dimitri Liénard,€600k,Left Midfield,"Feb 13, 1988 (35)",France,"1,81m",left,"Jul 1, 2013","Jun 30, 2023",1468.0,23,18,43.0,27.0,19.0,17.0,7.0,4.0,13.0,23.0,0.0,54.0,29.0,22.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,13.0,3.0,0.0,0.0,0.0,116.0,17.0,15.0,277.0,324.0,279.0,350.0,102.0,214.0,0.0,2.5,30.0,47.0,25.0,9.0,65.0,35.0,279.0,480.0,355.0,9.0,25.0,8.0,15.0,687.0,3459.0,1424.0,22.0,36.0,2.0,26.0,9.0,0.0,12.0,2.0,0.0,21.6,1.0,0.0,0.0,0.5
Yuito Suzuki,€700k,Attacking Midfield,"Oct 25, 2001 (21)",Japan,"1,75m",right,"Jan 27, 2023","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nordine Kandil,€400k,Attacking Midfield,"Oct 31, 2001 (21)",Morocco,"1,65m",left,"Jul 1, 2021","Jun 30, 2025",101.0,7,0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,8.0,3.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,27.0,31.0,13.0,21.0,1.0,3.0,1.0,0.8,2.0,4.0,2.0,0.0,6.0,1.0,11.0,33.0,46.0,5.0,13.0,6.0,7.0,69.0,536.0,294.0,9.0,10.0,3.0,5.0,3.0,0.0,3.0,0.0,0.0,19.3,0.0,0.0,0.0,0.2
Habib Diallo,€14.00m,Centre-Forward,"Jun 18, 1995 (27)",Senegal,"1,86m",right,"Oct 5, 2020","Jun 30, 2025",2166.0,29,24,14.0,7.0,5.0,6.0,3.0,3.0,11.0,12.0,0.0,46.0,29.0,0.0,3.0,8.0,6.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,29.0,55.0,16.0,1.0,0.0,0.0,59.0,92.0,108.0,194.0,277.0,80.0,108.0,12.0,16.0,0.0,2.8,20.0,23.0,9.0,1.0,29.0,18.0,62.0,338.0,354.0,133.0,49.0,17.0,29.0,509.0,3009.0,952.0,27.0,19.0,11.0,83.0,27.0,15.0,64.0,28.0,0.22,12.3,1.0,1.0,2.0,12.9
Kévin Gameiro,€1.50m,Centre-Forward,"May 9, 1987 (35)",France,"1,72m",right,"Jul 18, 2021","Jun 30, 2023",1865.0,26,22,17.0,8.0,4.0,10.0,3.0,1.0,8.0,0.0,0.0,53.0,40.0,0.0,1.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,12.0,14.0,4.0,1.0,0.0,0.0,77.0,12.0,25.0,311.0,365.0,153.0,193.0,15.0,20.0,0.0,3.1,23.0,30.0,21.0,3.0,60.0,7.0,65.0,382.0,394.0,86.0,47.0,19.0,23.0,632.0,3743.0,1491.0,41.0,46.0,16.0,41.0,27.0,7.0,39.0,20.0,0.18,12.6,0.0,0.0,1.0,6.6
Lebo Mothiba,€1.50m,Centre-Forward,"Jan 28, 1996 (27)",South Africa,"1,82m",right,"Aug 30, 2018","Jun 30, 2024",362.0,16,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,9.0,9.0,18.0,34.0,41.0,21.0,27.0,1.0,5.0,0.0,0.1,1.0,5.0,1.0,0.0,7.0,5.0,11.0,60.0,58.0,9.0,8.0,2.0,4.0,85.0,497.0,182.0,6.0,3.0,1.0,9.0,7.0,3.0,7.0,3.0,0.43,12.7,0.0,0.0,0.0,0.9
Pau López,€14.00m,Goalkeeper,"Dec 13, 1994 (28)",Spain,"1,89m",left,"Jul 1, 2022","Jun 30, 2026",2160.0,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,32.0,4.0,2.0,102.0,104.0,322.0,328.0,195.0,365.0,2.0,0.3,2.0,11.0,1.0,0.0,1.0,588.0,831.0,22.0,0.0,0.0,0.0,0.0,0.0,625.0,3191.0,1837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Rubén Blanco,€4.00m,Goalkeeper,"Jul 25, 1995 (27)",Spain,"1,88m",right,"Jul 20, 2022","Jun 30, 2023",450.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,39.0,39.0,77.0,78.0,32.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,828.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Simon Ngapandouetnbu,€400k,Goalkeeper,"Apr 12, 2003 (19)",Cameroon,"1,86m",right,"Oct 11, 2019","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chancel Mbemba,€20.00m,Centre-Back,"Aug 8, 1994 (28)",DR Congo,"1,82m",right,"Jul 15, 2022","Jun 30, 2025",2317.0,28,26,35.0,22.0,21.0,13.0,1.0,12.0,36.0,80.0,0.0,27.0,23.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,13.0,0.0,1.0,0.0,0.0,140.0,54.0,24.0,431.0,482.0,573.0,652.0,106.0,171.0,0.0,0.6,3.0,103.0,16.0,4.0,134.0,151.0,564.0,816.0,263.0,40.0,20.0,11.0,4.0,1175.0,6416.0,3400.0,36.0,50.0,9.0,18.0,8.0,4.0,24.0,8.0,0.17,11.3,0.0,0.0,0.0,2.7
Samuel Gigot,€10.00m,Centre-Back,"Oct 12, 1993 (29)",France,"1,87m",right,"Jan 29, 2022","Jun 30, 2025",1482.0,20,18,32.0,17.0,17.0,13.0,2.0,7.0,42.0,66.0,1.0,15.0,13.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,34.0,12.0,1.0,0.0,1.0,0.0,79.0,37.0,16.0,287.0,318.0,416.0,451.0,49.0,89.0,2.0,0.4,4.0,48.0,2.0,0.0,58.0,131.0,468.0,537.0,92.0,27.0,8.0,4.0,3.0,753.0,4752.0,2789.0,27.0,26.0,0.0,10.0,3.0,2.0,10.0,3.0,0.2,8.4,0.0,0.0,0.0,2.3
Leonardo Balerdi,€10.00m,Centre-Back,"Jan 26, 1999 (24)",Argentina,"1,87m",right,"Jul 3, 2021","Jun 30, 2026",2063.0,27,24,40.0,26.0,28.0,10.0,2.0,26.0,48.0,71.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,34.0,15.0,0.0,0.0,1.0,1.0,151.0,45.0,36.0,303.0,345.0,582.0,656.0,141.0,194.0,1.0,0.3,4.0,79.0,2.0,1.0,71.0,176.0,672.0,755.0,84.0,8.0,12.0,7.0,4.0,1081.0,6351.0,3233.0,11.0,16.0,0.0,15.0,2.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.5
