Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Anuar,210.0,3,3,4.0,4.0,0.0,1.0,3.0,2.0,3.0,3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,10.0,2.0,5.0,18.0,23.0,9.0,10.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,8.0,20.0,30.0,20.0,8.0,4.0,2.0,0.0,37.0,261.0,127.0,6.0,2.0,3.0,7.0,4.0,1.0,3.0,1.0,0.33,13.0,0.0,0.0,0.0,0.3
Juanjo Narváez,148.0,5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,18.0,22.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,17.0,25.0,6.0,3.0,1.0,1.0,29.0,110.0,27.0,0.0,2.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,10.6,0.0,0.0,0.0,0.2
David Torres,101.0,2,1,1.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,28.0,31.0,28.0,32.0,3.0,8.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,6.0,26.0,54.0,9.0,0.0,0.0,0.0,0.0,50.0,135.0,38.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Toni Villa,91.0,2,1,6.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,13.0,16.0,5.0,8.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,7.0,17.0,22.0,1.0,5.0,1.0,3.0,27.0,126.0,56.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Kenedy,83.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,11.0,14.0,3.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,16.0,15.0,2.0,5.0,3.0,2.0,24.0,111.0,52.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0
Mickael Malsa,69.0,5,0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,7.0,9.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,4.0,12.0,18.0,1.0,0.0,1.0,1.0,0.0,17.0,77.0,9.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Selim Amallah,54.0,2,0,4.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,9.0,11.0,5.0,7.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,7.0,30.0,6.0,1.0,8.0,3.0,4.0,21.0,158.0,83.0,3.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,26.6,0.0,0.0,0.0,0.0
Sékou Gassama,36.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,4.0,0.0,0.0,0.0,7.0,25.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,10.7,0.0,0.0,0.0,0.4
Manuel Pozo,19.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,4.0,0.0,3.0,1.0,2.0,10.0,42.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,20.1,0.0,0.0,0.0,0.1
Roberto Arroyo,15.0,1,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,8.0,38.0,25.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Álvaro Aceves,13.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,42.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Diego Moreno,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predrag Rajković,2430.0,27,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,19.0,1.0,1.0,66.0,67.0,211.0,214.0,283.0,632.0,0.0,0.1,2.0,32.0,0.0,0.0,3.0,781.0,966.0,11.0,0.0,0.0,5.0,4.0,1.0,496.0,3289.0,1991.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Antonio Raillo,2340.0,26,26,29.0,20.0,21.0,8.0,0.0,25.0,26.0,130.0,1.0,10.0,8.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,33.0,19.0,3.0,1.0,0.0,0.0,119.0,75.0,43.0,202.0,239.0,504.0,542.0,87.0,152.0,1.0,0.5,4.0,27.0,0.0,0.0,44.0,206.0,680.0,521.0,45.0,27.0,3.0,2.0,1.0,637.0,3920.0,2258.0,8.0,4.0,0.0,8.0,3.0,1.0,11.0,4.0,0.09,15.0,0.0,0.0,0.0,0.4
Pablo Maffeo,2080.0,25,24,46.0,31.0,29.0,12.0,5.0,9.0,17.0,48.0,0.0,52.0,36.0,8.0,2.0,1.0,5.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,22.0,41.0,5.0,0.0,0.0,0.0,103.0,32.0,22.0,306.0,346.0,245.0,357.0,65.0,160.0,3.0,1.8,26.0,46.0,22.0,17.0,48.0,63.0,311.0,504.0,368.0,43.0,61.0,22.0,26.0,580.0,3514.0,1676.0,55.0,41.0,12.0,41.0,22.0,1.0,18.0,3.0,0.06,18.1,0.0,0.0,0.0,0.9
Vedat Muriqi,2065.0,24,24,8.0,5.0,3.0,5.0,0.0,5.0,7.0,45.0,0.0,37.0,27.0,0.0,2.0,4.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,43.0,25.0,22.0,0.0,0.0,0.0,67.0,130.0,115.0,213.0,298.0,91.0,187.0,16.0,40.0,2.0,1.2,17.0,28.0,3.0,0.0,43.0,54.0,101.0,429.0,318.0,80.0,20.0,8.0,9.0,447.0,1914.0,687.0,23.0,21.0,8.0,54.0,31.0,10.0,52.0,18.0,0.15,16.4,0.0,2.0,3.0,8.3
Lee Kangin,2025.0,26,24,31.0,17.0,6.0,20.0,5.0,2.0,7.0,2.0,0.0,76.0,35.0,23.0,8.0,5.0,4.0,1.0,8.0,3.0,3.0,2.0,0.0,0.0,0.0,7.0,0.0,37.0,42.0,1.0,0.0,0.0,0.0,91.0,11.0,47.0,273.0,320.0,187.0,229.0,61.0,152.0,4.0,3.1,38.0,54.0,23.0,9.0,70.0,6.0,112.0,501.0,396.0,25.0,79.0,48.0,24.0,587.0,3630.0,1886.0,64.0,42.0,6.0,49.0,31.0,3.0,34.0,9.0,0.09,20.6,5.0,0.0,0.0,3.3
Jaume Costa,1930.0,23,23,36.0,24.0,19.0,11.0,6.0,3.0,11.0,30.0,0.0,46.0,35.0,4.0,0.0,1.0,5.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,29.0,28.0,6.0,0.0,0.0,0.0,95.0,21.0,23.0,340.0,382.0,271.0,358.0,56.0,115.0,1.0,2.2,22.0,48.0,23.0,14.0,58.0,44.0,263.0,476.0,327.0,30.0,20.0,6.0,11.0,555.0,2722.0,1580.0,46.0,29.0,7.0,14.0,6.0,0.0,11.0,6.0,0.0,15.7,0.0,0.0,0.0,1.0
Iñigo Ruiz de Galarreta,1834.0,23,21,46.0,31.0,23.0,20.0,3.0,7.0,22.0,17.0,0.0,36.0,28.0,6.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,45.0,28.0,0.0,0.0,0.0,0.0,151.0,15.0,20.0,359.0,410.0,319.0,358.0,83.0,130.0,0.0,1.1,16.0,84.0,12.0,0.0,95.0,27.0,246.0,686.0,188.0,4.0,25.0,11.0,9.0,629.0,2554.0,1051.0,16.0,11.0,0.0,12.0,14.0,0.0,8.0,2.0,0.0,25.1,0.0,0.0,0.0,0.2
Dani Rodríguez,1623.0,26,21,31.0,16.0,14.0,15.0,2.0,4.0,16.0,12.0,0.0,43.0,32.0,3.0,2.0,3.0,2.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,38.0,26.0,4.0,0.0,0.0,0.0,100.0,9.0,32.0,229.0,262.0,124.0,153.0,37.0,61.0,3.0,1.1,21.0,34.0,17.0,1.0,59.0,18.0,133.0,371.0,244.0,32.0,40.0,20.0,18.0,437.0,2534.0,1182.0,32.0,25.0,6.0,42.0,28.0,3.0,21.0,9.0,0.14,18.8,0.0,0.0,0.0,1.6
Martin Valjent,1756.0,20,20,19.0,14.0,12.0,6.0,1.0,12.0,19.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,21.0,5.0,0.0,0.0,1.0,0.0,74.0,18.0,10.0,264.0,288.0,305.0,351.0,82.0,152.0,0.0,0.3,3.0,43.0,3.0,2.0,41.0,120.0,511.0,434.0,40.0,2.0,1.0,0.0,1.0,543.0,2502.0,1271.0,9.0,8.0,1.0,4.0,0.0,0.0,3.0,1.0,0.0,31.9,0.0,0.0,0.0,0.1
Copete,1520.0,20,19,35.0,19.0,22.0,12.0,1.0,8.0,32.0,63.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,35.0,18.0,2.0,0.0,1.0,0.0,83.0,25.0,10.0,182.0,204.0,249.0,283.0,83.0,142.0,0.0,0.2,2.0,46.0,3.0,0.0,49.0,81.0,405.0,399.0,48.0,14.0,9.0,9.0,0.0,440.0,1700.0,972.0,7.0,6.0,0.0,9.0,6.0,0.0,4.0,0.0,0.0,8.2,0.0,0.0,0.0,0.7
Iddrisu Baba,1231.0,20,15,25.0,14.0,13.0,12.0,0.0,3.0,8.0,21.0,0.0,11.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,27.0,23.0,0.0,0.0,0.0,0.0,98.0,23.0,18.0,151.0,168.0,161.0,180.0,39.0,63.0,0.0,0.2,5.0,37.0,2.0,0.0,36.0,30.0,170.0,367.0,49.0,7.0,15.0,9.0,4.0,312.0,1469.0,433.0,3.0,3.0,0.0,22.0,15.0,0.0,9.0,0.0,0.0,24.3,0.0,0.0,0.0,0.4
Giovanni González,881.0,12,9,16.0,8.0,11.0,2.0,3.0,2.0,7.0,20.0,0.0,11.0,9.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,17.0,1.0,0.0,0.0,0.0,44.0,12.0,11.0,169.0,192.0,113.0,142.0,20.0,44.0,2.0,0.6,5.0,18.0,7.0,4.0,27.0,30.0,162.0,201.0,105.0,14.0,16.0,8.0,6.0,212.0,903.0,455.0,9.0,7.0,3.0,7.0,2.0,0.0,4.0,0.0,0.0,19.0,0.0,0.0,0.0,0.2
Matija Nastasić,861.0,13,9,10.0,8.0,7.0,1.0,2.0,4.0,18.0,38.0,1.0,6.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,31.0,9.0,6.0,75.0,87.0,125.0,134.0,34.0,69.0,0.0,0.2,0.0,24.0,4.0,0.0,25.0,53.0,211.0,160.0,12.0,5.0,0.0,0.0,0.0,197.0,819.0,430.0,4.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0
Rodrigo Battaglia,686.0,15,8,12.0,5.0,7.0,5.0,0.0,7.0,5.0,18.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,11.0,0.0,0.0,2.0,0.0,29.0,11.0,8.0,93.0,106.0,78.0,93.0,11.0,20.0,0.0,0.1,1.0,24.0,1.0,0.0,19.0,28.0,114.0,170.0,27.0,6.0,3.0,0.0,1.0,136.0,665.0,268.0,3.0,4.0,0.0,5.0,6.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.2
Antonio Sánchez,696.0,22,7,11.0,5.0,6.0,3.0,2.0,0.0,9.0,4.0,1.0,15.0,9.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,12.0,0.0,1.0,1.0,0.0,57.0,6.0,9.0,99.0,124.0,88.0,106.0,25.0,39.0,0.0,0.6,3.0,17.0,4.0,2.0,27.0,5.0,69.0,201.0,137.0,15.0,20.0,11.0,9.0,251.0,1636.0,640.0,17.0,16.0,2.0,20.0,15.0,0.0,11.0,5.0,0.0,22.0,0.0,0.0,0.0,0.6
Clément Grenier,608.0,15,6,16.0,8.0,4.0,10.0,2.0,1.0,6.0,7.0,0.0,14.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0,36.0,3.0,7.0,111.0,128.0,70.0,92.0,25.0,58.0,0.0,1.0,9.0,24.0,6.0,2.0,34.0,8.0,53.0,199.0,115.0,4.0,7.0,3.0,2.0,192.0,702.0,279.0,4.0,5.0,1.0,15.0,4.0,0.0,3.0,2.0,0.0,23.1,1.0,0.0,0.0,0.2
Tino Kadewere,428.0,11,4,5.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,12.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,14.0,25.0,17.0,42.0,60.0,21.0,32.0,3.0,9.0,0.0,0.2,3.0,3.0,0.0,0.0,1.0,1.0,13.0,93.0,71.0,23.0,6.0,4.0,2.0,92.0,466.0,231.0,10.0,3.0,6.0,12.0,7.0,1.0,17.0,6.0,0.06,19.5,0.0,0.0,0.0,1.3
Amath,589.0,18,3,18.0,10.0,8.0,4.0,6.0,0.0,3.0,2.0,0.0,15.0,8.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,19.0,9.0,3.0,1.0,0.0,0.0,32.0,3.0,5.0,73.0,81.0,25.0,40.0,5.0,8.0,0.0,0.4,2.0,6.0,4.0,2.0,10.0,6.0,29.0,80.0,130.0,19.0,16.0,6.0,9.0,129.0,843.0,402.0,13.0,12.0,6.0,23.0,12.0,1.0,12.0,4.0,0.08,15.3,0.0,0.0,0.0,1.3
Braian Cufré,220.0,5,2,5.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,13.0,0.0,1.0,40.0,43.0,25.0,29.0,7.0,12.0,0.0,0.1,1.0,4.0,1.0,0.0,7.0,5.0,28.0,54.0,28.0,2.0,3.0,2.0,0.0,57.0,238.0,142.0,3.0,2.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,21.5,0.0,0.0,0.0,0.1
Franco Russo,145.0,3,2,2.0,1.0,2.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,3.0,2.0,17.0,23.0,22.0,24.0,7.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,12.0,47.0,28.0,3.0,0.0,0.0,0.0,0.0,43.0,163.0,63.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Abdón Prats,278.0,19,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,7.0,6.0,27.0,21.0,31.0,16.0,23.0,5.0,6.0,1.0,0.2,6.0,4.0,3.0,0.0,8.0,2.0,5.0,55.0,47.0,14.0,6.0,2.0,3.0,58.0,216.0,51.0,1.0,1.0,3.0,7.0,11.0,1.0,6.0,4.0,0.17,13.9,0.0,0.0,0.0,0.7
Ángel Rodríguez,266.0,11,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,4.0,8.0,3.0,21.0,24.0,10.0,15.0,3.0,6.0,0.0,0.1,3.0,5.0,1.0,0.0,4.0,4.0,8.0,41.0,36.0,15.0,3.0,0.0,3.0,61.0,262.0,58.0,2.0,1.0,2.0,7.0,3.0,0.0,9.0,3.0,0.0,10.8,0.0,0.0,0.0,1.8
Ludwig Augustinsson,113.0,3,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,3.0,1.0,28.0,30.0,11.0,21.0,2.0,10.0,0.0,0.1,1.0,1.0,2.0,2.0,3.0,5.0,26.0,28.0,18.0,2.0,0.0,0.0,0.0,35.0,119.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Lago Junior,52.0,5,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,6.0,7.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,15.0,1.0,1.0,1.0,0.0,18.0,75.0,34.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,17.4,0.0,0.0,0.0,0.0
Manu Morlanes,28.0,2,0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,5.0,7.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,4.0,15.0,6.0,0.0,0.0,0.0,0.0,13.0,50.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Javier Llabrés,17.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Josep Antoni Gayá,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominik Greif,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis Hadzikadunic,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pere Joan,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Llabrés,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonardo Román,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Garcia,2327.0,26,26,45.0,29.0,32.0,8.0,5.0,5.0,33.0,38.0,0.0,47.0,33.0,5.0,2.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,18.0,17.0,3.0,0.0,2.0,0.0,160.0,4.0,14.0,585.0,640.0,491.0,593.0,79.0,173.0,2.0,1.1,18.0,94.0,19.0,16.0,104.0,68.0,446.0,784.0,526.0,17.0,47.0,21.0,21.0,981.0,7104.0,4640.0,137.0,105.0,8.0,28.0,8.0,0.0,21.0,6.0,0.0,29.3,0.0,0.0,0.0,0.7
Stole Dimitrievski,2250.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,9.0,0.0,80.0,80.0,237.0,240.0,161.0,439.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,677.0,808.0,6.0,0.0,0.0,0.0,0.0,0.0,423.0,2569.0,1614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Iván Balliu,2181.0,25,25,32.0,20.0,16.0,13.0,3.0,2.0,17.0,56.0,1.0,47.0,39.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,23.0,5.0,0.0,1.0,2.0,101.0,21.0,22.0,516.0,561.0,416.0,528.0,89.0,175.0,0.0,2.1,25.0,68.0,24.0,13.0,95.0,62.0,347.0,686.0,499.0,19.0,22.0,7.0,8.0,767.0,3878.0,2167.0,53.0,41.0,2.0,15.0,9.0,0.0,6.0,1.0,0.0,17.4,0.0,0.0,0.0,0.3
Catena,2159.0,24,24,17.0,11.0,13.0,4.0,0.0,19.0,12.0,110.0,1.0,21.0,16.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,20.0,14.0,2.0,0.0,0.0,0.0,117.0,58.0,23.0,220.0,251.0,616.0,672.0,260.0,383.0,1.0,0.5,5.0,87.0,2.0,0.0,80.0,200.0,824.0,679.0,28.0,16.0,1.0,1.0,0.0,908.0,4281.0,2214.0,8.0,4.0,0.0,7.0,2.0,1.0,9.0,4.0,0.11,8.3,0.0,0.0,0.0,1.0
Florian Lejeune,2028.0,24,24,21.0,12.0,15.0,5.0,1.0,14.0,13.0,97.0,0.0,17.0,15.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,20.0,8.0,5.0,0.0,1.0,0.0,96.0,49.0,23.0,203.0,235.0,531.0,582.0,174.0,312.0,0.0,0.3,7.0,95.0,4.0,0.0,64.0,147.0,647.0,646.0,69.0,16.0,5.0,3.0,1.0,786.0,3576.0,2111.0,7.0,7.0,0.0,4.0,1.0,4.0,35.0,13.0,0.11,27.3,16.0,0.0,0.0,2.6
