Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Gustavo Klismahn,590.0,11,8,13.0,8.0,3.0,9.0,1.0,1.0,3.0,6.0,0.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,6.0,0.0,0.0,1.0,0.0,39.0,8.0,5.0,73.0,89.0,49.0,63.0,7.0,24.0,1.0,0.4,3.0,13.0,3.0,2.0,13.0,6.0,50.0,125.0,94.0,8.0,11.0,3.0,7.0,124.0,666.0,272.0,6.0,5.0,1.0,16.0,2.0,0.0,5.0,0.0,0.0,23.1,1.0,0.0,0.0,0.4
Bryan Róchez,759.0,16,7,7.0,5.0,2.0,5.0,0.0,2.0,1.0,8.0,0.0,20.0,14.0,0.0,0.0,1.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,16.0,7.0,0.0,0.0,0.0,20.0,34.0,42.0,54.0,83.0,28.0,43.0,1.0,4.0,2.0,0.3,10.0,8.0,2.0,0.0,13.0,12.0,16.0,111.0,119.0,44.0,13.0,3.0,9.0,118.0,425.0,149.0,6.0,7.0,3.0,29.0,12.0,0.0,24.0,6.0,0.0,14.7,0.0,0.0,1.0,3.7
Rui Gomes,789.0,25,6,9.0,5.0,1.0,5.0,3.0,1.0,7.0,9.0,0.0,46.0,31.0,9.0,2.0,4.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,14.0,7.0,2.0,0.0,0.0,0.0,54.0,9.0,11.0,96.0,113.0,76.0,107.0,21.0,46.0,1.0,3.1,21.0,18.0,15.0,6.0,34.0,8.0,64.0,172.0,217.0,25.0,57.0,26.0,28.0,230.0,1715.0,891.0,33.0,26.0,7.0,19.0,21.0,0.0,18.0,6.0,0.0,21.7,1.0,0.0,0.0,0.8
Ewerton,582.0,12,6,18.0,12.0,5.0,8.0,5.0,1.0,3.0,4.0,0.0,13.0,9.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,35.0,2.0,15.0,92.0,106.0,67.0,83.0,7.0,12.0,1.0,0.4,5.0,15.0,4.0,1.0,21.0,6.0,39.0,173.0,68.0,11.0,10.0,3.0,6.0,141.0,583.0,261.0,2.0,7.0,0.0,4.0,7.0,1.0,9.0,5.0,0.11,16.1,0.0,0.0,0.0,1.0
Park Ji-soo,540.0,6,6,11.0,9.0,4.0,7.0,0.0,6.0,5.0,26.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,29.0,12.0,6.0,77.0,83.0,118.0,136.0,29.0,59.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,56.0,197.0,135.0,11.0,5.0,3.0,1.0,0.0,168.0,832.0,483.0,2.0,2.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,17.8,0.0,0.0,0.0,0.1
Lucão,497.0,6,6,6.0,4.0,5.0,0.0,1.0,4.0,2.0,20.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,38.0,16.0,6.0,56.0,60.0,151.0,162.0,33.0,61.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,38.0,184.0,143.0,4.0,2.0,0.0,0.0,0.0,170.0,708.0,250.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,9.7,0.0,0.0,0.0,0.2
Henrique Jocú,458.0,14,6,13.0,5.0,5.0,8.0,0.0,3.0,7.0,5.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,35.0,6.0,2.0,67.0,79.0,79.0,92.0,25.0,38.0,0.0,0.3,3.0,5.0,3.0,3.0,8.0,9.0,60.0,169.0,43.0,0.0,2.0,0.0,1.0,133.0,569.0,275.0,2.0,4.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,28.4,0.0,0.0,0.0,0.0
Nonoca,417.0,8,6,6.0,6.0,2.0,4.0,0.0,2.0,1.0,1.0,1.0,8.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,12.0,11.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,50.0,58.0,53.0,56.0,10.0,17.0,0.0,0.1,3.0,10.0,1.0,0.0,10.0,4.0,39.0,108.0,35.0,4.0,8.0,5.0,1.0,92.0,518.0,205.0,3.0,3.0,0.0,5.0,8.0,0.0,5.0,1.0,0.0,19.6,0.0,0.0,0.0,0.3
Anderson,376.0,6,5,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,19.0,14.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,23.0,1.0,6.0,64.0,71.0,30.0,38.0,7.0,10.0,0.0,0.3,8.0,10.0,6.0,3.0,16.0,1.0,18.0,81.0,88.0,10.0,18.0,9.0,6.0,133.0,906.0,455.0,11.0,12.0,2.0,12.0,6.0,0.0,9.0,3.0,0.0,20.0,0.0,0.0,0.0,0.5
Maurício,432.0,7,4,8.0,7.0,3.0,3.0,2.0,0.0,5.0,4.0,0.0,10.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,17.0,0.0,0.0,0.0,0.0,37.0,6.0,4.0,82.0,93.0,76.0,83.0,15.0,22.0,0.0,0.1,3.0,19.0,3.0,2.0,23.0,8.0,59.0,165.0,40.0,2.0,7.0,2.0,2.0,144.0,649.0,277.0,1.0,4.0,0.0,3.0,4.0,2.0,5.0,2.0,0.4,23.5,1.0,0.0,0.0,0.3
Samuel Portugal,360.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,12.0,12.0,46.0,47.0,33.0,79.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,119.0,144.0,2.0,0.0,0.0,0.0,0.0,0.0,87.0,550.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Willyan,360.0,4,4,7.0,4.0,6.0,1.0,0.0,3.0,8.0,16.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,1.0,0.0,0.0,0.0,33.0,18.0,4.0,48.0,58.0,103.0,119.0,38.0,67.0,0.0,0.1,1.0,21.0,2.0,0.0,20.0,22.0,129.0,150.0,17.0,7.0,5.0,3.0,2.0,144.0,637.0,454.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,14.6,0.0,0.0,0.0,0.1
Yony González,344.0,8,3,9.0,7.0,6.0,3.0,0.0,0.0,2.0,5.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,0.0,0.0,0.0,13.0,6.0,5.0,30.0,35.0,18.0,25.0,2.0,5.0,0.0,0.1,4.0,1.0,3.0,1.0,7.0,4.0,26.0,42.0,52.0,8.0,7.0,0.0,4.0,66.0,280.0,110.0,4.0,2.0,1.0,8.0,2.0,0.0,5.0,1.0,0.0,18.1,0.0,0.0,0.0,0.2
Gonçalo Costa,190.0,7,2,4.0,2.0,2.0,1.0,1.0,0.0,5.0,3.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,9.0,3.0,1.0,30.0,36.0,18.0,29.0,4.0,10.0,0.0,0.2,3.0,6.0,2.0,2.0,9.0,5.0,31.0,53.0,36.0,7.0,7.0,2.0,3.0,56.0,214.0,88.0,4.0,2.0,2.0,9.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Adewele Sapara,117.0,5,1,5.0,4.0,4.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,6.0,14.0,15.0,10.0,12.0,7.0,9.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,17.0,25.0,14.0,2.0,2.0,0.0,2.0,33.0,141.0,51.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,9.4,0.0,0.0,0.0,0.1
Wagner,90.0,1,1,3.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,26.0,29.0,15.0,17.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,23.0,27.0,9.0,0.0,0.0,0.0,0.0,33.0,94.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ricardo Matos,189.0,12,0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,11.0,1.0,18.0,17.0,21.0,7.0,11.0,2.0,2.0,0.0,0.1,2.0,2.0,1.0,0.0,3.0,1.0,5.0,28.0,31.0,7.0,2.0,2.0,0.0,33.0,177.0,94.0,4.0,4.0,1.0,4.0,0.0,1.0,8.0,1.0,0.13,17.6,0.0,0.0,1.0,1.9
Bruno Reis,44.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,6.0,8.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,14.0,6.0,1.0,1.0,0.0,1.0,15.0,78.0,15.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Carlinhos,24.0,1,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,7.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,5.0,9.0,1.0,0.0,1.0,1.0,0.0,2.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Sérgio Conceição,13.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,8.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,8.0,31.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
David Pastor,2.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Wilinton Aponzá,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,30.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Alemão,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
João,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mateus,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payam Niazmand,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matheus Nogueira,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berke Özer,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinícius Szeuczuk,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kim Yonghak,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
João Teixeira,2055.0,24,24,52.0,33.0,22.0,22.0,8.0,2.0,18.0,14.0,0.0,112.0,70.0,32.0,1.0,5.0,4.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,33.0,36.0,0.0,0.0,0.0,0.0,114.0,11.0,15.0,336.0,394.0,378.0,468.0,129.0,197.0,3.0,2.9,48.0,121.0,25.0,7.0,160.0,26.0,196.0,720.0,481.0,38.0,56.0,24.0,24.0,765.0,4612.0,2310.0,58.0,55.0,11.0,42.0,43.0,3.0,63.0,17.0,0.03,26.5,13.0,1.0,3.0,5.1
Steven Vitória,2070.0,24,23,16.0,9.0,13.0,3.0,0.0,33.0,28.0,92.0,1.0,14.0,8.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,16.0,16.0,0.0,0.0,1.0,0.0,91.0,52.0,27.0,184.0,209.0,513.0,555.0,96.0,166.0,0.0,0.2,2.0,24.0,1.0,1.0,42.0,192.0,713.0,421.0,36.0,29.0,4.0,2.0,1.0,616.0,2525.0,1385.0,4.0,2.0,0.0,3.0,2.0,6.0,20.0,3.0,0.05,15.9,1.0,5.0,5.0,5.1
Paulo Vítor Fagundes dos Anjos,1980.0,22,22,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,3.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,40.0,11.0,2.0,103.0,103.0,259.0,270.0,198.0,393.0,0.0,0.1,1.0,12.0,0.0,0.0,0.0,741.0,844.0,6.0,0.0,0.0,1.0,1.0,0.0,401.0,2457.0,1567.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
João Mendes,1699.0,23,22,21.0,10.0,5.0,11.0,5.0,0.0,11.0,4.0,0.0,74.0,60.0,3.0,4.0,0.0,7.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,31.0,45.0,0.0,1.0,1.0,0.0,92.0,2.0,8.0,266.0,305.0,210.0,264.0,80.0,105.0,0.0,2.7,32.0,81.0,18.0,1.0,124.0,4.0,105.0,521.0,323.0,41.0,49.0,21.0,21.0,609.0,3225.0,1413.0,43.0,28.0,6.0,55.0,42.0,2.0,34.0,10.0,0.06,20.8,0.0,0.0,0.0,3.2
Nélson Monte,1914.0,23,21,26.0,20.0,19.0,6.0,1.0,20.0,39.0,118.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,25.0,9.0,2.0,0.0,0.0,0.0,76.0,37.0,37.0,199.0,233.0,490.0,561.0,129.0,204.0,0.0,0.5,4.0,55.0,7.0,2.0,75.0,198.0,697.0,504.0,65.0,12.0,4.0,2.0,2.0,655.0,3494.0,2177.0,15.0,10.0,1.0,7.0,4.0,0.0,4.0,2.0,0.0,11.8,0.0,0.0,0.0,0.7
Bruno Langa,1817.0,21,21,24.0,17.0,16.0,5.0,3.0,6.0,22.0,57.0,0.0,48.0,34.0,2.0,7.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,19.0,48.0,0.0,0.0,0.0,0.0,138.0,18.0,20.0,288.0,343.0,327.0,441.0,75.0,163.0,0.0,1.4,18.0,73.0,18.0,6.0,90.0,80.0,475.0,549.0,225.0,8.0,64.0,35.0,20.0,593.0,3876.0,2159.0,39.0,38.0,2.0,25.0,9.0,0.0,13.0,2.0,0.0,30.3,1.0,0.0,0.0,0.3
Ricardo Guimarães,1542.0,23,16,33.0,18.0,13.0,19.0,1.0,6.0,22.0,18.0,0.0,40.0,34.0,0.0,2.0,0.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,31.0,35.0,0.0,2.0,0.0,0.0,109.0,21.0,10.0,268.0,307.0,251.0,287.0,48.0,69.0,0.0,1.1,23.0,67.0,7.0,3.0,71.0,37.0,201.0,592.0,156.0,12.0,55.0,29.0,21.0,509.0,2545.0,1054.0,25.0,11.0,4.0,33.0,23.0,0.0,14.0,4.0,0.0,25.0,0.0,0.0,0.0,0.5
Juninho,1436.0,23,16,17.0,13.0,1.0,14.0,2.0,3.0,12.0,9.0,0.0,40.0,24.0,0.0,3.0,6.0,5.0,2.0,5.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,18.0,27.0,8.0,2.0,1.0,0.0,42.0,27.0,45.0,102.0,123.0,58.0,76.0,9.0,15.0,0.0,1.2,16.0,16.0,3.0,1.0,15.0,9.0,39.0,194.0,218.0,66.0,40.0,15.0,22.0,264.0,1626.0,684.0,25.0,18.0,14.0,40.0,21.0,4.0,35.0,16.0,0.11,15.4,0.0,0.0,0.0,4.1
João Pedro Araújo Correia,1384.0,16,15,19.0,10.0,15.0,3.0,1.0,9.0,16.0,46.0,0.0,42.0,35.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,15.0,2.0,1.0,0.0,0.0,92.0,8.0,14.0,222.0,251.0,271.0,343.0,83.0,147.0,2.0,2.3,21.0,34.0,24.0,19.0,50.0,72.0,344.0,404.0,227.0,18.0,27.0,10.0,15.0,495.0,2642.0,1629.0,40.0,24.0,4.0,33.0,6.0,0.0,14.0,1.0,0.0,18.4,0.0,0.0,0.0,1.1
Héctor,1126.0,15,13,4.0,2.0,0.0,4.0,0.0,3.0,2.0,13.0,0.0,10.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,12.0,4.0,0.0,0.0,0.0,27.0,12.0,32.0,87.0,108.0,42.0,54.0,5.0,7.0,0.0,0.1,7.0,17.0,0.0,0.0,18.0,16.0,25.0,165.0,114.0,43.0,11.0,6.0,5.0,184.0,788.0,313.0,7.0,5.0,3.0,29.0,18.0,6.0,30.0,16.0,0.2,14.5,0.0,0.0,0.0,3.7
Carlos Ponck,1081.0,13,12,15.0,14.0,7.0,6.0,2.0,17.0,16.0,47.0,1.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,75.0,23.0,10.0,120.0,140.0,244.0,263.0,47.0,72.0,0.0,0.1,0.0,23.0,1.0,0.0,37.0,100.0,329.0,259.0,26.0,7.0,3.0,2.0,1.0,292.0,1228.0,530.0,1.0,1.0,0.0,4.0,2.0,0.0,8.0,1.0,0.0,17.2,0.0,0.0,0.0,0.3
Issah Abbas,963.0,18,11,11.0,5.0,5.0,4.0,2.0,0.0,5.0,4.0,0.0,27.0,14.0,0.0,5.0,4.0,4.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,26.0,24.0,12.0,0.0,0.0,0.0,45.0,4.0,12.0,93.0,113.0,55.0,76.0,12.0,22.0,0.0,1.1,7.0,10.0,7.0,1.0,16.0,6.0,73.0,139.0,157.0,42.0,35.0,13.0,19.0,233.0,1552.0,721.0,25.0,17.0,10.0,22.0,10.0,2.0,22.0,10.0,0.09,17.7,0.0,0.0,0.0,2.1
Euller,860.0,16,10,17.0,11.0,8.0,6.0,3.0,2.0,8.0,3.0,0.0,41.0,25.0,3.0,5.0,4.0,4.0,0.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,18.0,18.0,6.0,0.0,0.0,0.0,49.0,5.0,8.0,124.0,151.0,69.0,90.0,18.0,52.0,0.0,1.1,14.0,12.0,13.0,7.0,22.0,7.0,69.0,162.0,199.0,22.0,38.0,19.0,16.0,249.0,1451.0,791.0,22.0,12.0,9.0,20.0,7.0,1.0,16.0,4.0,0.06,21.3,3.0,0.0,0.0,2.1
Bernardo Sousa,765.0,21,9,10.0,5.0,4.0,4.0,2.0,0.0,2.0,6.0,0.0,34.0,26.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,17.0,1.0,0.0,0.0,0.0,30.0,2.0,8.0,105.0,120.0,51.0,77.0,12.0,29.0,3.0,1.5,17.0,13.0,17.0,6.0,27.0,8.0,49.0,137.0,163.0,15.0,21.0,4.0,12.0,206.0,996.0,419.0,15.0,15.0,5.0,24.0,8.0,0.0,9.0,2.0,0.0,20.1,0.0,0.0,0.0,0.4
Jonathan Monroy,669.0,13,8,16.0,10.0,9.0,6.0,1.0,2.0,7.0,5.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,2.0,0.0,0.0,0.0,38.0,7.0,11.0,78.0,89.0,56.0,74.0,6.0,9.0,1.0,0.5,3.0,7.0,4.0,1.0,17.0,7.0,43.0,123.0,117.0,19.0,6.0,3.0,3.0,146.0,827.0,494.0,15.0,4.0,6.0,10.0,12.0,1.0,16.0,5.0,0.06,18.2,1.0,0.0,0.0,1.6
Habib sylla,619.0,9,7,7.0,6.0,3.0,3.0,1.0,6.0,6.0,19.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,3.0,1.0,0.0,2.0,0.0,48.0,2.0,5.0,85.0,102.0,112.0,154.0,28.0,54.0,0.0,0.3,1.0,13.0,5.0,3.0,26.0,26.0,144.0,188.0,73.0,4.0,14.0,10.0,3.0,167.0,833.0,371.0,8.0,5.0,0.0,9.0,4.0,0.0,3.0,0.0,0.0,25.5,0.0,0.0,0.0,0.1
Luther Singh,590.0,19,5,14.0,11.0,6.0,7.0,1.0,0.0,8.0,6.0,0.0,12.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,10.0,3.0,0.0,0.0,0.0,25.0,4.0,12.0,83.0,103.0,59.0,68.0,11.0,16.0,1.0,0.2,7.0,14.0,3.0,1.0,15.0,6.0,35.0,151.0,100.0,18.0,18.0,5.0,11.0,170.0,864.0,343.0,10.0,7.0,5.0,18.0,5.0,0.0,4.0,2.0,0.0,15.7,0.0,0.0,0.0,0.4
João Pedro,434.0,7,5,9.0,4.0,7.0,2.0,0.0,0.0,6.0,7.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,42.0,8.0,6.0,57.0,71.0,64.0,78.0,8.0,12.0,0.0,0.2,3.0,17.0,0.0,0.0,20.0,14.0,60.0,140.0,27.0,3.0,6.0,2.0,4.0,93.0,410.0,119.0,1.0,1.0,0.0,5.0,8.0,0.0,2.0,0.0,0.0,23.9,0.0,0.0,0.0,0.0
Kevin Pina,371.0,5,5,11.0,4.0,6.0,4.0,1.0,2.0,10.0,8.0,0.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,28.0,10.0,10.0,36.0,41.0,57.0,62.0,16.0,22.0,2.0,0.4,7.0,12.0,3.0,0.0,15.0,14.0,60.0,101.0,30.0,0.0,7.0,6.0,1.0,85.0,442.0,264.0,4.0,4.0,0.0,4.0,3.0,0.0,8.0,1.0,0.0,26.0,0.0,0.0,0.0,0.2
