Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Wajdi Kechrida,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessandro Micai,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrei Motoc,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Sorrentino,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Veseli,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanja Milinković-Savić,2340.0,26,26,2.0,1.0,2.0,0.0,0.0,0.0,1.0,13.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,38.0,9.0,1.0,77.0,78.0,330.0,337.0,269.0,745.0,0.0,0.1,0.0,65.0,2.0,0.0,0.0,873.0,1212.0,16.0,1.0,1.0,0.0,0.0,0.0,772.0,5133.0,2918.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Nikola Vlašić,1844.0,22,20,21.0,14.0,5.0,12.0,4.0,1.0,3.0,8.0,0.0,78.0,64.0,4.0,3.0,5.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,21.0,22.0,12.0,0.0,0.0,0.0,86.0,19.0,39.0,300.0,345.0,167.0,203.0,25.0,37.0,2.0,1.7,41.0,45.0,15.0,4.0,69.0,9.0,78.0,364.0,459.0,81.0,37.0,19.0,14.0,525.0,3169.0,1415.0,55.0,41.0,18.0,72.0,38.0,4.0,42.0,15.0,0.1,17.5,1.0,0.0,0.0,3.7
Koffi Djidji,1794.0,23,20,36.0,18.0,25.0,10.0,1.0,10.0,27.0,56.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,3.0,1.0,0.0,2.0,0.0,97.0,33.0,39.0,368.0,396.0,427.0,469.0,79.0,136.0,0.0,0.2,2.0,68.0,3.0,2.0,68.0,93.0,527.0,615.0,80.0,8.0,3.0,3.0,0.0,661.0,2270.0,996.0,6.0,7.0,0.0,5.0,5.0,1.0,8.0,4.0,0.13,12.2,0.0,0.0,0.0,0.9
Alessandro Buongiorno,1706.0,22,19,26.0,15.0,15.0,11.0,0.0,14.0,40.0,61.0,2.0,14.0,9.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,44.0,21.0,0.0,0.0,0.0,0.0,108.0,62.0,22.0,314.0,360.0,375.0,428.0,31.0,63.0,1.0,0.6,4.0,52.0,3.0,2.0,52.0,92.0,466.0,598.0,69.0,21.0,10.0,4.0,5.0,558.0,2513.0,1204.0,8.0,12.0,1.0,25.0,6.0,0.0,14.0,0.0,0.0,9.5,0.0,0.0,0.0,1.2
Perr Schuurs,1536.0,20,19,32.0,15.0,17.0,11.0,4.0,11.0,19.0,74.0,0.0,12.0,10.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,111.0,41.0,36.0,192.0,216.0,413.0,444.0,61.0,87.0,2.0,0.5,5.0,19.0,1.0,0.0,40.0,96.0,492.0,440.0,42.0,10.0,9.0,5.0,3.0,462.0,2242.0,1034.0,7.0,9.0,0.0,13.0,6.0,0.0,7.0,1.0,0.0,16.3,1.0,0.0,0.0,0.4
Ricardo Rodríguez,1687.0,23,18,40.0,23.0,22.0,12.0,6.0,10.0,23.0,38.0,0.0,36.0,30.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,7.0,0.0,0.0,0.0,0.0,106.0,24.0,24.0,403.0,439.0,406.0,463.0,82.0,161.0,0.0,1.6,16.0,79.0,14.0,5.0,91.0,77.0,464.0,626.0,179.0,8.0,8.0,4.0,4.0,714.0,3748.0,1998.0,25.0,34.0,3.0,11.0,5.0,0.0,6.0,2.0,0.0,25.2,1.0,0.0,0.0,0.3
Karol Linetty,1551.0,25,18,30.0,16.0,6.0,21.0,3.0,7.0,16.0,24.0,0.0,34.0,26.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,36.0,16.0,4.0,0.0,0.0,0.0,102.0,22.0,22.0,314.0,355.0,290.0,315.0,46.0,71.0,0.0,0.6,17.0,61.0,5.0,1.0,60.0,33.0,154.0,585.0,224.0,19.0,16.0,5.0,11.0,486.0,2451.0,1306.0,22.0,21.0,3.0,22.0,10.0,1.0,14.0,4.0,0.07,20.0,0.0,0.0,0.0,0.9
Aleksei Miranchuk,1512.0,20,18,6.0,3.0,1.0,3.0,2.0,0.0,1.0,3.0,0.0,62.0,52.0,3.0,1.0,2.0,3.0,1.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,20.0,0.0,1.0,0.0,0.0,67.0,6.0,19.0,260.0,296.0,163.0,196.0,41.0,77.0,4.0,2.8,36.0,49.0,28.0,6.0,77.0,7.0,48.0,383.0,323.0,35.0,36.0,12.0,18.0,493.0,2698.0,1274.0,36.0,38.0,6.0,38.0,21.0,4.0,28.0,10.0,0.14,19.7,1.0,0.0,0.0,2.3
Antonio Sanabria,1448.0,21,16,7.0,4.0,1.0,3.0,3.0,2.0,3.0,4.0,0.0,27.0,19.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,24.0,19.0,8.0,0.0,0.0,0.0,42.0,43.0,77.0,203.0,244.0,81.0,113.0,12.0,16.0,2.0,0.8,14.0,18.0,9.0,0.0,28.0,8.0,36.0,265.0,273.0,66.0,21.0,10.0,7.0,298.0,1324.0,301.0,9.0,8.0,4.0,48.0,15.0,7.0,38.0,16.0,0.16,13.5,0.0,1.0,1.0,5.6
Wilfried Singo,1316.0,20,14,21.0,14.0,11.0,8.0,2.0,1.0,8.0,24.0,0.0,29.0,17.0,0.0,6.0,5.0,1.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,27.0,24.0,0.0,0.0,0.0,0.0,77.0,33.0,16.0,262.0,305.0,241.0,323.0,43.0,84.0,1.0,0.9,13.0,28.0,14.0,5.0,45.0,32.0,201.0,424.0,281.0,34.0,35.0,20.0,8.0,447.0,2249.0,1025.0,30.0,18.0,6.0,20.0,14.0,2.0,19.0,6.0,0.11,13.9,0.0,0.0,0.0,1.3
Samuele Ricci,1246.0,17,13,17.0,9.0,8.0,5.0,4.0,4.0,10.0,15.0,0.0,25.0,20.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,16.0,36.0,0.0,0.0,0.0,0.0,86.0,6.0,6.0,301.0,331.0,282.0,302.0,47.0,62.0,1.0,1.0,8.0,67.0,8.0,1.0,66.0,35.0,149.0,546.0,162.0,5.0,17.0,5.0,9.0,542.0,2872.0,1256.0,26.0,19.0,1.0,12.0,12.0,1.0,11.0,4.0,0.09,22.2,0.0,0.0,0.0,0.7
Saša Lukić,1195.0,16,13,21.0,14.0,10.0,10.0,1.0,7.0,13.0,10.0,0.0,44.0,35.0,3.0,0.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,10.0,0.0,0.0,0.0,0.0,81.0,22.0,22.0,232.0,265.0,307.0,339.0,78.0,102.0,0.0,1.3,16.0,54.0,8.0,3.0,44.0,29.0,129.0,537.0,190.0,23.0,7.0,1.0,4.0,448.0,2360.0,1057.0,26.0,18.0,4.0,17.0,8.0,2.0,15.0,3.0,0.07,20.2,1.0,1.0,1.0,1.7
Valentino Lazaro,1065.0,15,13,10.0,5.0,7.0,0.0,3.0,2.0,2.0,18.0,0.0,42.0,25.0,13.0,2.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,3.0,1.0,0.0,1.0,0.0,73.0,10.0,10.0,263.0,297.0,194.0,255.0,48.0,99.0,2.0,2.2,22.0,37.0,16.0,8.0,58.0,29.0,149.0,321.0,325.0,22.0,28.0,14.0,9.0,381.0,1935.0,1042.0,38.0,21.0,8.0,15.0,4.0,0.0,7.0,2.0,0.0,14.0,0.0,0.0,0.0,0.4
Mërgim Vojvoda,1127.0,20,11,17.0,10.0,11.0,5.0,1.0,1.0,8.0,20.0,1.0,36.0,30.0,3.0,3.0,0.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,15.0,6.0,1.0,0.0,0.0,0.0,73.0,6.0,14.0,299.0,342.0,224.0,286.0,42.0,86.0,4.0,1.7,13.0,60.0,16.0,2.0,86.0,24.0,205.0,400.0,269.0,23.0,19.0,9.0,8.0,465.0,2378.0,1100.0,15.0,19.0,4.0,12.0,14.0,0.0,12.0,4.0,0.0,18.4,0.0,0.0,0.0,0.9
Nemanja Radonjić,1064.0,23,11,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,33.0,23.0,4.0,5.0,1.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,10.0,10.0,0.0,0.0,0.0,44.0,6.0,11.0,132.0,173.0,52.0,87.0,22.0,48.0,2.0,2.3,15.0,13.0,13.0,6.0,29.0,2.0,29.0,177.0,335.0,62.0,83.0,27.0,47.0,380.0,3275.0,1502.0,59.0,36.0,34.0,42.0,27.0,2.0,37.0,12.0,0.05,18.4,0.0,0.0,0.0,3.0
Ola Aina,791.0,15,9,15.0,11.0,5.0,7.0,3.0,2.0,9.0,26.0,0.0,25.0,19.0,2.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,15.0,14.0,1.0,0.0,1.0,0.0,52.0,11.0,8.0,191.0,210.0,120.0,160.0,44.0,82.0,1.0,1.7,10.0,29.0,12.0,8.0,39.0,19.0,135.0,266.0,221.0,12.0,43.0,21.0,17.0,319.0,1983.0,987.0,32.0,24.0,4.0,14.0,6.0,1.0,7.0,3.0,0.14,16.1,0.0,0.0,0.0,0.7
Demba Seck,382.0,13,5,5.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,6.0,0.0,0.0,0.0,18.0,3.0,9.0,57.0,62.0,28.0,37.0,2.0,5.0,0.0,0.2,5.0,6.0,3.0,0.0,12.0,1.0,16.0,80.0,85.0,20.0,22.0,12.0,7.0,123.0,844.0,431.0,17.0,12.0,8.0,22.0,11.0,0.0,8.0,2.0,0.0,17.1,0.0,0.0,0.0,0.4
Yann Karamoh,426.0,12,4,5.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,12.0,7.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,9.0,7.0,9.0,0.0,0.0,0.0,14.0,3.0,15.0,57.0,65.0,31.0,38.0,2.0,5.0,0.0,0.2,4.0,1.0,3.0,1.0,5.0,2.0,13.0,76.0,128.0,22.0,38.0,17.0,16.0,132.0,885.0,333.0,14.0,4.0,6.0,23.0,10.0,3.0,14.0,7.0,0.21,15.4,0.0,0.0,0.0,2.6
David Zima,406.0,9,4,9.0,5.0,5.0,4.0,0.0,2.0,9.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,24.0,15.0,9.0,60.0,77.0,73.0,86.0,12.0,20.0,0.0,0.0,2.0,6.0,3.0,0.0,12.0,20.0,114.0,121.0,12.0,5.0,1.0,1.0,0.0,111.0,541.0,279.0,3.0,2.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,12.0,0.0,0.0,0.0,0.8
Pietro Pellegri,369.0,11,4,4.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,13.0,3.0,0.0,0.0,0.0,9.0,8.0,26.0,28.0,37.0,11.0,12.0,1.0,3.0,0.0,0.4,4.0,2.0,2.0,0.0,5.0,1.0,6.0,43.0,62.0,12.0,10.0,2.0,6.0,69.0,333.0,61.0,2.0,1.0,1.0,17.0,15.0,1.0,6.0,3.0,0.17,11.7,0.0,0.0,0.0,0.4
Ivan Ilić,359.0,4,4,4.0,2.0,1.0,3.0,0.0,1.0,3.0,4.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,7.0,1.0,1.0,0.0,0.0,25.0,7.0,4.0,95.0,106.0,83.0,91.0,13.0,14.0,1.0,0.3,1.0,14.0,5.0,3.0,16.0,4.0,37.0,174.0,59.0,2.0,8.0,3.0,2.0,136.0,766.0,364.0,5.0,9.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,30.1,0.0,0.0,0.0,0.0
Michel Ndary Adopo,255.0,8,3,6.0,2.0,3.0,2.0,1.0,2.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,20.0,8.0,5.0,64.0,73.0,46.0,52.0,5.0,6.0,0.0,0.1,1.0,7.0,0.0,0.0,8.0,7.0,33.0,109.0,25.0,2.0,6.0,3.0,3.0,84.0,377.0,193.0,2.0,1.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,14.1,0.0,0.0,0.0,0.1
Andrew Gravillon,98.0,3,1,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,15.0,15.0,21.0,22.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,35.0,26.0,1.0,0.0,1.0,0.0,1.0,32.0,130.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Emirhan İlkhan,87.0,4,1,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,16.0,19.0,12.0,13.0,7.0,9.0,0.0,0.0,1.0,6.0,2.0,0.0,8.0,4.0,12.0,34.0,12.0,0.0,2.0,1.0,1.0,39.0,240.0,86.0,2.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0
Brian Bayeye,54.0,1,1,3.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,14.0,16.0,11.0,16.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,28.0,21.0,10.0,3.0,1.0,1.0,0.0,21.0,119.0,79.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Gvidas Gineitis,46.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,13.0,17.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,20.0,13.0,3.0,2.0,0.0,2.0,15.0,74.0,38.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jacopo Segre,21.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ronaldo Vieira,15.0,1,0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,
Etrit Berisha,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Ciammaglichella,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ali Dembélé,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simone Edera,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Fiorenza,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Garbett,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Gemello,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caumenan N'Guessan,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastian Wade,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łukasz Skorupski,2430.0,27,27,2.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,38.0,4.0,0.0,129.0,130.0,313.0,317.0,239.0,437.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,877.0,974.0,5.0,0.0,0.0,0.0,0.0,0.0,523.0,2575.0,1716.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jhon Lucumí,2000.0,23,23,40.0,28.0,28.0,11.0,1.0,18.0,25.0,75.0,1.0,14.0,12.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,13.0,0.0,0.0,3.0,0.0,140.0,31.0,23.0,425.0,449.0,533.0,576.0,139.0,196.0,1.0,0.3,6.0,65.0,5.0,1.0,55.0,205.0,820.0,636.0,35.0,12.0,3.0,3.0,0.0,855.0,4372.0,2406.0,18.0,8.0,2.0,10.0,5.0,0.0,9.0,2.0,0.0,14.4,0.0,0.0,0.0,0.5
Stefan Posch,1718.0,20,20,51.0,29.0,26.0,17.0,8.0,8.0,26.0,45.0,0.0,39.0,33.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,14.0,1.0,0.0,0.0,0.0,101.0,18.0,16.0,425.0,481.0,399.0,473.0,94.0,208.0,1.0,1.5,20.0,84.0,23.0,5.0,111.0,77.0,568.0,655.0,240.0,24.0,17.0,6.0,9.0,746.0,3685.0,2051.0,33.0,28.0,3.0,31.0,8.0,4.0,17.0,8.0,0.24,14.5,0.0,0.0,0.0,2.0
Jerdy Schouten,1641.0,23,19,40.0,24.0,18.0,20.0,2.0,14.0,32.0,35.0,1.0,32.0,30.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,18.0,1.0,0.0,0.0,1.0,147.0,15.0,16.0,375.0,419.0,291.0,336.0,65.0,85.0,2.0,0.8,10.0,69.0,5.0,0.0,83.0,60.0,310.0,673.0,118.0,8.0,29.0,13.0,10.0,588.0,2382.0,930.0,8.0,8.0,0.0,32.0,16.0,0.0,6.0,2.0,0.0,18.7,0.0,0.0,0.0,0.3
Andrea Cambiaso,1620.0,25,19,43.0,24.0,24.0,17.0,2.0,2.0,21.0,27.0,1.0,40.0,30.0,3.0,4.0,1.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,26.0,4.0,0.0,0.0,0.0,118.0,3.0,15.0,480.0,533.0,324.0,381.0,50.0,106.0,2.0,1.1,19.0,37.0,16.0,6.0,61.0,52.0,442.0,569.0,308.0,26.0,47.0,23.0,20.0,730.0,4075.0,2115.0,52.0,45.0,13.0,32.0,14.0,0.0,10.0,3.0,0.0,18.8,0.0,0.0,0.0,0.6
Nicolás Domínguez,1581.0,21,18,56.0,35.0,26.0,23.0,7.0,2.0,12.0,17.0,1.0,48.0,41.0,2.0,2.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,35.0,22.0,1.0,0.0,1.0,0.0,123.0,21.0,19.0,376.0,434.0,242.0,296.0,56.0,89.0,2.0,1.9,23.0,71.0,16.0,0.0,95.0,27.0,211.0,604.0,283.0,23.0,26.0,16.0,9.0,545.0,2323.0,1061.0,26.0,26.0,3.0,39.0,17.0,1.0,24.0,8.0,0.04,22.8,0.0,0.0,0.0,1.2
Lewis Ferguson,1539.0,21,18,27.0,17.0,11.0,13.0,3.0,5.0,16.0,14.0,0.0,43.0,28.0,1.0,1.0,7.0,5.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,36.0,30.0,4.0,0.0,0.0,0.0,76.0,17.0,25.0,353.0,396.0,195.0,226.0,23.0,41.0,0.0,0.8,11.0,38.0,4.0,0.0,51.0,24.0,170.0,465.0,261.0,52.0,17.0,9.0,5.0,464.0,1884.0,787.0,19.0,24.0,6.0,25.0,14.0,4.0,30.0,11.0,0.13,13.7,0.0,0.0,0.0,3.4
Riccardo Orsolini,1533.0,23,16,21.0,13.0,9.0,8.0,4.0,2.0,7.0,14.0,0.0,66.0,34.0,20.0,2.0,6.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,24.0,33.0,11.0,0.0,0.0,0.0,82.0,11.0,21.0,188.0,254.0,119.0,185.0,70.0,130.0,3.0,1.9,31.0,35.0,9.0,4.0,48.0,16.0,139.0,347.0,404.0,74.0,56.0,18.0,32.0,512.0,3117.0,1387.0,37.0,30.0,24.0,47.0,29.0,7.0,61.0,18.0,0.1,20.3,5.0,1.0,1.0,6.5
Adama Soumaoro,1412.0,17,16,17.0,11.0,7.0,8.0,2.0,9.0,15.0,51.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,17.0,8.0,0.0,0.0,0.0,0.0,69.0,25.0,11.0,252.0,265.0,416.0,439.0,60.0,70.0,0.0,0.1,1.0,22.0,1.0,0.0,35.0,110.0,475.0,413.0,20.0,7.0,2.0,2.0,0.0,533.0,2649.0,1277.0,6.0,3.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,8.8,0.0,0.0,0.0,0.3
Gary Medel,1324.0,21,16,23.0,15.0,14.0,7.0,2.0,8.0,25.0,33.0,0.0,22.0,19.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,133.0,14.0,14.0,336.0,363.0,400.0,426.0,101.0,147.0,1.0,0.4,6.0,59.0,4.0,0.0,50.0,114.0,461.0,573.0,55.0,0.0,5.0,4.0,1.0,561.0,2071.0,894.0,1.0,3.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,26.5,0.0,0.0,0.0,0.1
Musa Barrow,1198.0,21,15,13.0,2.0,5.0,5.0,3.0,1.0,1.0,4.0,0.0,43.0,24.0,12.0,3.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,13.0,2.0,0.0,0.0,0.0,52.0,5.0,23.0,162.0,187.0,98.0,136.0,46.0,97.0,2.0,2.1,28.0,25.0,13.0,7.0,28.0,2.0,64.0,279.0,296.0,29.0,41.0,12.0,24.0,377.0,2157.0,964.0,32.0,25.0,10.0,28.0,19.0,2.0,43.0,10.0,0.05,22.3,0.0,0.0,0.0,2.0
Roberto Soriano,1249.0,25,14,28.0,14.0,9.0,13.0,6.0,2.0,5.0,14.0,0.0,42.0,33.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.0,31.0,2.0,0.0,0.0,0.0,70.0,11.0,15.0,284.0,325.0,128.0,157.0,25.0,39.0,3.0,1.5,20.0,35.0,10.0,2.0,55.0,24.0,104.0,368.0,233.0,26.0,14.0,6.0,5.0,443.0,2465.0,1076.0,27.0,31.0,0.0,22.0,13.0,1.0,12.0,2.0,0.08,19.4,0.0,0.0,0.0,0.6
